asin,summary,sentiment,genuineness
B0092KJ9BU,no micro usb connection for charging,0.023677737,0.62483114
B0092KJ9BU,Not worth the wait,0.022205204,0.42489746
B0092KJ9BU,Do not waste your money,0.31500292,0.8474468000000001
B0092KJ9BU,Buyer Beware: Battery dies and will not take a charge...,0.05174905,0.71853065
B0092KJ9BU,Not for Walking Around?!,0.37715188,0.8061351999999999
B0092KJ9BU,Almost perfect bluetooth headset,0.829987,0.7382797
B0092KJ9BU,very good,0.4367357,0.6915939
B0092KJ9BU,Mostly satisfied,0.049705118,0.43993664
B0092KJ9BU,Comfortable with great sound,0.9888643,0.8828799999999999
B0092KJ9BU,Super clear sound and comfortable,0.9870728000000001,0.9045561
B0092KJ9BU,nice earpiece,0.6598135,0.8246546999999999
B0092KJ9BU,"Disappointed, Period.",0.4995877,0.5644486999999999
B0092KJ9BU,Back to Plantronics,0.36842453,0.80617523
B0092KJ9BU,performance degrades after time LOOK ELSEWHERE,0.004480779,0.6239059
B0092KJ9BU,Love It.,0.9742129999999999,0.82388544
B0092KJ9BU,Arkward on the ear.  Poor signal,0.11207965,0.53510904
B0092KJ9BU,Not satisfied with sound Quality,0.40682453,0.6519967
B0092KJ9BU,Best Plantronics Headset I've used,0.9067242,0.85723424
B0092KJ9BU,This is the best bluetooth headset I've ever used!,0.9243223,0.74193144
B0092KJ9BU,Good Headset,0.5512519,0.72967064
B0092KJ9BU,HIGHLY RECOMMEND,0.9945242,0.8235402000000001
B0092KJ9BU,Disappointed,0.35454178,0.5835925999999999
B0092KJ9BU,Nice product,0.9845921999999999,0.7707583
B0092KJ9BU,It's no Voyager Pro.,0.8377620000000001,0.73870337
B0092KJ9BU,Product Not Tested,0.07977489,0.5287510999999999
B0092KJ9BU,Good Headset,0.8999845999999999,0.83095384
B0092KJ9BU,Was my go to headset,0.9034764999999999,0.8265296
B0092KJ9BU,Don't bother,0.012073338000000001,0.34861457
B0092KJ9BU,Great Bluetooth.,0.8699190999999998,0.86121476
B0092KJ9BU,DON't BUY - TURNED INTO A BRICK JUST AFTER ONE DAY!,0.0046396554,0.74006116
B0092KJ9BU,Attached to My Ear,0.9589694,0.8374959999999999
B0092KJ9BU,Plantronics Legend headset,0.9910513000000001,0.8266867
B0092KJ9BU,My Boss can finally HEAR me!,0.97559655,0.82842624
B0092KJ9BU,disapointed,0.17513403,0.6309097
B0092KJ9BU,Unimpressive - Sadly,0.17554411,0.6877969
B0092KJ9BU,"Good at first, until no one can hear me anymore",0.46713212,0.68886715
B0092KJ9BU,Great bluetooth headset,0.57408947,0.8105781
B0092KJ9BU,Awesome... Simply Awesome,0.9407860999999998,0.7950187
B0092KJ9BU,Great Product,0.9958368000000001,0.8679319999999999
B0092KJ9BU,"Great sound, easy to use",0.9470028,0.86147004
B0092KJ9BU,Almost perfect,0.9142348,0.82202965
B0092KJ9BU,Second purchase,0.5385035,0.5978823
B0092KJ9BU,bluetooth headset,0.94419324,0.80476713
B0092KJ9BU,Stay away from junk software.,0.042464525,0.59069216
B0092KJ9BU,Like it very much.,0.84919363,0.7494398
B0092KJ9BU,Poor,0.17896146,0.7240274999999999
B0092KJ9BU,Reception faded in and out.,0.20519668,0.45606968
B0092KJ9BU,It keeps disconnecting,0.14179,0.5331299
B0092KJ9BU,Defective Garbage Product,0.02082643,0.6780029000000001
B0092KJ9BU,Excellent headset,0.95937896,0.9001515999999999
B0092KJ9BU,Plantronics Seems to have walked away from quality control!,0.5608929,0.87992567
