summary	sentiment	genuineness
no micro usb connection for charging	0.03803367	0.60784554
Not worth the wait	0.029540744	0.3633878
Do not waste your money	0.23595543	0.7959795
Buyer Beware: Battery dies and will not take a charge...	0.21201356	0.785887
Not for Walking Around?!	0.27742034	0.7669297
Almost perfect bluetooth headset	0.76078165	0.71663934
very good	0.7449466	0.733161
Mostly satisfied	0.06679104	0.43016094
Comfortable with great sound	0.97196114	0.85969156
Super clear sound and comfortable	0.9832517	0.89993083
nice earpiece	0.6042095	0.7830681
Disappointed, Period.	0.7139608	0.59469473
Back to Plantronics	0.28005737	0.78534687
performance degrades after time LOOK ELSEWHERE	0.004480774	0.6239059
Love It.	0.9837924	0.80077285
Arkward on the ear.  Poor signal	0.42693016	0.5901318
Not satisfied with sound Quality	0.36608288	0.5608784
Best Plantronics Headset I've used	0.8970085	0.8613298
This is the best bluetooth headset I've ever used!	0.9627626	0.73951954
Good Headset	0.5889335	0.689572
HIGHLY RECOMMEND	0.6579625	0.6051041
Disappointed	0.17530672	0.47500148
Nice product	0.9637913	0.75147575
It's no Voyager Pro.	0.78562593	0.75134903
Product Not Tested	0.057153504	0.53221005
Good Headset	0.90915895	0.8358188
Was my go to headset	0.9155823	0.8235873
Don't bother	0.01712431	0.46806455
Great Bluetooth.	0.8461856	0.8483665
DON't BUY - TURNED INTO A BRICK JUST AFTER ONE DAY!	0.006063629	0.668027
Attached to My Ear	0.9770297	0.8593059
Plantronics Legend headset	0.98584265	0.81155944
My Boss can finally HEAR me!	0.9515555	0.8111318
disapointed	0.14469904	0.59116954
Unimpressive - Sadly	0.10064961	0.69420403
Good at first, until no one can hear me anymore	0.4846459	0.6104064
Great bluetooth headset	0.21184213	0.7619036
Awesome... Simply Awesome	0.9386726	0.7672051
Great Product	0.9946965	0.86350983
Great sound, easy to use	0.959185	0.8717698
Almost perfect	0.9776649	0.8110837
Second purchase	0.45534956	0.5471149
bluetooth headset	0.9393496	0.7946946
Stay away from junk software.	0.039584816	0.5671556
Like it very much.	0.79632705	0.73211044
Poor	0.26377934	0.74587166
Reception faded in and out.	0.20065832	0.40561268
It keeps disconnecting	0.14390199	0.50685364
Defective Garbage Product	0.031181326	0.6665757
Excellent headset	0.9412805	0.8638548
Plantronics Seems to have walked away from quality control!	0.59957516	0.8644948
Terrible piece of equipment	0.051626492	0.4635067
More comfortable than previous Voyagers	0.9512891	0.9642763
Legendary	0.9950187	0.7689837
Very good	0.9438981	0.73324984
This is a great headset.	0.8002972	0.7898359
Great until I had a problem!	0.15444976	0.71432024
A Very Good Headset	0.25643867	0.835565
Nice Headset	0.9731957	0.7698328
A dissapointing Legend.	0.038482025	0.7911002
Dangerous configuration process & poor customer support	0.042495098	0.5830318
brilliant	0.6290891	0.68269676
Excellent Headset - Bluetooth Very Tolerant of Interference	0.39276776	0.76800835
great ear peice	0.8592258	0.7158575
Headset just keeps getting worse.	0.028456505	0.55173934
Endless voice prompts prevents you from taking calls	0.17671892	0.39420795
Plantronics Legend 1 week of use review	0.9962676	0.9386914
Best Headset I have used	0.9721301	0.8647592
So Glad I Lost My Old Voyager Pro	0.9191305	0.8617862
Hands free device eliminates background noise.	0.9032073	0.7107685
Best headset I've owned	0.9808865	0.7613253
"BEST ""DERN"" zBLUETOOTH"	0.82760996	0.5646673
BBig steal.... :P	0.94354004	0.6413207
