asin,summary,sentiment,genuineness
B005IMB5NG,Five Stars,0.96391106,0.58430445
B005IMB5NG,Best Valued Bluetooth Headset right now!,0.55445343,0.7003
B005IMB5NG,Plantronics M50,0.9715055,0.79538065
B005IMB5NG,It's all that you could ask for in a basic bluetooth,0.6709666,0.7100966
B005IMB5NG,Doesn't work,0.0022792816,0.43429902
B005IMB5NG,Really bad product,0.034619122999999995,0.63651884
B005IMB5NG,Well Worth It,0.97504616,0.91266704
B005IMB5NG,Flaky,0.13607118,0.56267595
B005IMB5NG,"Can't cancel out background noise, voice cracks if the volume is increased.",0.55905384,0.8096318
B005IMB5NG,Where have you been all my life???,0.86729085,0.8551277
B005IMB5NG,Unsatified,0.0034340321999999997,0.6149641
B005IMB5NG,great headset,0.98624116,0.7588342
B005IMB5NG,Plantronics M50 Headset,0.91245896,0.7977704999999999
B005IMB5NG,Very Nice,0.9356348,0.7875018
B005IMB5NG,Comfortable headset,0.6503606,0.7622409000000001
B005IMB5NG,NO MORE HUUUUH!?!?!?!,0.9982402,0.7588347
B005IMB5NG,Works perfectly!,0.9823245,0.86971
B005IMB5NG,Should has got forward and prev button is better,0.51332754,0.27371418
B005IMB5NG,Very pleasantly surprised!,0.9938053,0.86816
B005IMB5NG,Excellent Headset,0.9960604,0.8309313
B005IMB5NG,It was a gift,0.98859894,0.7789308000000001
B005IMB5NG,Way too sensitive to background noise,0.18561208,0.60171264
B005IMB5NG,Sending Back - Doesn't Work,0.05254358,0.5945232
B005IMB5NG,Very uncomfortable,0.01569277,0.58390874
B005IMB5NG,Returned,0.03772241,0.5120345000000001
B005IMB5NG,"seems OK, but no music controls?",0.15186146,0.45104399999999994
B005IMB5NG,Disappointing audio quality,0.024693936,0.42039725
B005IMB5NG,Horrible - worked for a month.,0.44534433,0.30141717
B005IMB5NG,VERY UNCOMFORTABLE!!,0.006196230600000001,0.45415294
B005IMB5NG,Meh,0.41918546,0.47658634
B005IMB5NG,Plantronic Bluetooth headset,0.99540377,0.86445075
B005IMB5NG,like it better the more I use it,0.9056286,0.89185977
B005IMB5NG,frustrations,0.16357732,0.7231211
B005IMB5NG,"Works well, except can't listen to music on it",0.8322216,0.8898519
B005IMB5NG,Great Range / Terrible Range,0.37066963,0.74332166
B005IMB5NG,Really like the Headset,0.64681035,0.6708034
B005IMB5NG,Easy connection.,0.9926120999999999,0.8957360000000001
B005IMB5NG,Great value,0.9890127000000001,0.8581204
B005IMB5NG,Best bluetooth headset I've had!,0.97901595,0.6775935000000001
B005IMB5NG,Doesnt work well with iPhone 4S,0.023449212,0.45889387
B005IMB5NG,Finally a bluetooth that performs,0.94835436,0.8718116
B005IMB5NG,I hope they keep making this forever!,0.99907494,0.8516488000000001
B005IMB5NG,Works great with phone and with PC **IF**you have updated drivers.,0.60701436,0.83201736
B005IMB5NG,Don't Buy this product,0.12781236,0.6442054
B005IMB5NG,Bought after reading reviews,0.9248892,0.7175094
B005IMB5NG,Small and lightweight,0.9963546999999998,0.8048169
B005IMB5NG,As promised,0.9552094999999999,0.7968267
B005IMB5NG,Good for what I need it for,0.8871688,0.83643997
B005IMB5NG,Wow I love this thing,0.8774513,0.7865669
B005IMB5NG,Great headset..I like it,0.98511434,0.79076105
B005IMB5NG,The product is not good ...problem in pairing with cell phone,0.013465613000000001,0.40643933
B005IMB5NG,Not good,0.41144472,0.5886208
B005IMB5NG,"Quick to connect, lightweight and comfortable!",0.9442285,0.8601161
B005IMB5NG,Worst headset I've ever had,0.19831017,0.3856216
B005IMB5NG,Great Bluetooth,0.9955951,0.7291435
B005IMB5NG,pl,0.049581707,0.6132960999999999
B005IMB5NG,Clarity,0.9826988999999999,0.7580585999999999
B005IMB5NG,"Doesn't fit, Horrible volume",0.26840177,0.52721983
B005IMB5NG,The worst bluetooth ever!!!,0.02837506,0.25008342
B005IMB5NG,Works with iPhone 5c,0.98376393,0.8150649999999999
B005IMB5NG,works just like every headset I have owned,0.5181354,0.71228105
B005IMB5NG,"Easy to use, handy and nice in appearance",0.737628,0.842391
B005IMB5NG,i love it,0.99763834,0.6789420999999999
B005IMB5NG,FABULOUS!!!,0.9880571,0.846776
B005IMB5NG,It did not work at all,0.01642111,0.31920683
B005IMB5NG,apparently not compatible with Sprint iPhones,0.0068710744,0.40654957
B005IMB5NG,Not as good as advertised,0.27195959999999997,0.8220539000000001
B005IMB5NG,Great for the price,0.9922421,0.8213134
B005IMB5NG,just works,0.9142928,0.775237
B005IMB5NG,Not what I ordered,0.029007584,0.57880574
B005IMB5NG,Plantronics rock,0.91494113,0.8352917999999999
B005IMB5NG,it doesn't work,0.061784327,0.27568746
B005IMB5NG,Very Good,0.33322609999999997,0.6183203
B005IMB5NG,Plantronics Never Fails,0.95216227,0.54646444
B005IMB5NG,Counterfeit product not keeping it's promises,0.09655019999999999,0.7996524
B005IMB5NG,Two thumbs up,0.99665165,0.8460218
B005IMB5NG,Good sound quality but BAD FIT FOR MY SMALL EARS,0.067595184,0.68937624
B005IMB5NG,supplier no good!,0.020050883000000002,0.31687737
B005IMB5NG,great unit.,0.99417275,0.8586447
B005IMB5NG,plantronics M50 bluetooth,0.015456945,0.33018379999999997
B005IMB5NG,Reliable with some sound quality issues,0.5345219,0.7460351
B005IMB5NG,Easy set up!,0.97176206,0.83919525
B005IMB5NG,The Wind Wins!,0.27435547,0.81210554
B005IMB5NG,"Great speaker/mic quality, great battery, and that's what matters",0.8929577,0.8989898000000001
B005IMB5NG,Plantronics M50,0.74411064,0.7291845
B005IMB5NG,works as expected,0.72138125,0.76199925
B005IMB5NG,"Battery life A++, Range A+, Sound Quality A+ but not for people with big ears.",0.7772757,0.8349019
B005IMB5NG,Great Bluetooth for any price,0.9824659,0.7333464
B005IMB5NG,"Great Bluetooth, I Love It",0.9670264999999999,0.7791779000000001
B005IMB5NG,Decent Headset Especially for iPhone and IPad Users,0.98594606,0.75982153
B005IMB5NG,Extra Bluetooth,0.9976202,0.86032224
B005IMB5NG,Plantronics M50,0.006918549499999999,0.58592296
B005IMB5NG,Love it,0.98513114,0.73685765
B005IMB5NG,Lost Connection,0.036126852,0.38567665
B005IMB5NG,Broken after 8 months,0.021975427999999998,0.53100467
B005IMB5NG,Counterfeit. DO NOT BUY.,0.0052243173,0.6919196999999999
B005IMB5NG,Bought 2,0.8861909,0.83425844
B005IMB5NG,Get it - Why Not?,0.7408628,0.33522758
