summary	sentiment	genuineness
Five Stars	0.96391106	0.58430445
Best Valued Bluetooth Headset right now!	0.55445343	0.7003
Plantronics M50	0.9715055	0.79538065
It's all that you could ask for in a basic bluetooth	0.6709666	0.7100966
Doesn't work	0.0022792816	0.43429902
Really bad product	0.034619122999999995	0.63651884
Well Worth It	0.97504616	0.91266704
Flaky	0.13607118	0.56267595
Can't cancel out background noise, voice cracks if the volume is increased.	0.55905384	0.8096318
Where have you been all my life???	0.86729085	0.8551277
Unsatified	0.0034340321999999997	0.6149641
great headset	0.98624116	0.7588342
Plantronics M50 Headset	0.91245896	0.7977704999999999
Very Nice	0.9356348	0.7875018
Comfortable headset	0.6503606	0.7622409000000001
NO MORE HUUUUH!?!?!?!	0.9982402	0.7588347
Works perfectly!	0.9823245	0.86971
Should has got forward and prev button is better	0.51332754	0.27371418
Very pleasantly surprised!	0.9938053	0.86816
Excellent Headset	0.9960604	0.8309313
It was a gift	0.98859894	0.7789308000000001
Way too sensitive to background noise	0.18561208	0.60171264
Sending Back - Doesn't Work	0.05254358	0.5945232
Very uncomfortable	0.01569277	0.58390874
Returned	0.03772241	0.5120345000000001
seems OK, but no music controls?	0.15186146	0.45104399999999994
Disappointing audio quality	0.024693936	0.42039725
Horrible - worked for a month.	0.44534433	0.30141717
VERY UNCOMFORTABLE!!	0.006196230600000001	0.45415294
Meh	0.41918546	0.47658634
Plantronic Bluetooth headset	0.99540377	0.86445075
like it better the more I use it	0.9056286	0.89185977
frustrations	0.16357732	0.7231211
Works well, except can't listen to music on it	0.8322216	0.8898519
Great Range / Terrible Range	0.37066963	0.74332166
Really like the Headset	0.64681035	0.6708034
Easy connection.	0.9926120999999999	0.8957360000000001
Great value	0.9890127000000001	0.8581204
Best bluetooth headset I've had!	0.97901595	0.6775935000000001
Doesnt work well with iPhone 4S	0.023449212	0.45889387
Finally a bluetooth that performs	0.94835436	0.8718116
I hope they keep making this forever!	0.99907494	0.8516488000000001
Works great with phone and with PC **IF**you have updated drivers.	0.60701436	0.83201736
Don't Buy this product	0.12781236	0.6442054
Bought after reading reviews	0.9248892	0.7175094
Small and lightweight	0.9963546999999998	0.8048169
As promised	0.9552094999999999	0.7968267
Good for what I need it for	0.8871688	0.83643997
Wow I love this thing	0.8774513	0.7865669
Great headset..I like it	0.98511434	0.79076105
The product is not good ...problem in pairing with cell phone	0.013465613000000001	0.40643933
Not good	0.41144472	0.5886208
Quick to connect, lightweight and comfortable!	0.9442285	0.8601161
Worst headset I've ever had	0.19831017	0.3856216
Great Bluetooth	0.9955951	0.7291435
pl	0.049581707	0.6132960999999999
Clarity	0.9826988999999999	0.7580585999999999
Doesn't fit, Horrible volume	0.26840177	0.52721983
The worst bluetooth ever!!!	0.02837506	0.25008342
Works with iPhone 5c	0.98376393	0.8150649999999999
works just like every headset I have owned	0.5181354	0.71228105
Easy to use, handy and nice in appearance	0.737628	0.842391
i love it	0.99763834	0.6789420999999999
FABULOUS!!!	0.9880571	0.846776
It did not work at all	0.01642111	0.31920683
apparently not compatible with Sprint iPhones	0.0068710744	0.40654957
Not as good as advertised	0.27195959999999997	0.8220539000000001
Great for the price	0.9922421	0.8213134
just works	0.9142928	0.775237
Not what I ordered	0.029007584	0.57880574
Plantronics rock	0.91494113	0.8352917999999999
it doesn't work	0.061784327	0.27568746
Very Good	0.33322609999999997	0.6183203
Plantronics Never Fails	0.95216227	0.54646444
Counterfeit product not keeping it's promises	0.09655019999999999	0.7996524
Two thumbs up	0.99665165	0.8460218
Good sound quality but BAD FIT FOR MY SMALL EARS	0.067595184	0.68937624
supplier no good!	0.020050883000000002	0.31687737
great unit.	0.99417275	0.8586447
plantronics M50 bluetooth	0.015456945	0.33018379999999997
Reliable with some sound quality issues	0.5345219	0.7460351
Easy set up!	0.97176206	0.83919525
The Wind Wins!	0.27435547	0.81210554
Great speaker/mic quality, great battery, and that's what matters	0.8929577	0.8989898000000001
Plantronics M50	0.74411064	0.7291845
works as expected	0.72138125	0.76199925
Battery life A++, Range A+, Sound Quality A+ but not for people with big ears.	0.7772757	0.8349019
Great Bluetooth for any price	0.9824659	0.7333464
Great Bluetooth, I Love It	0.9670264999999999	0.7791779000000001
Decent Headset Especially for iPhone and IPad Users	0.98594606	0.75982153
Extra Bluetooth	0.9976202	0.86032224
Plantronics M50	0.006918549499999999	0.58592296
Love it	0.98513114	0.73685765
Lost Connection	0.036126852	0.38567665
Broken after 8 months	0.021975427999999998	0.53100467
Counterfeit. DO NOT BUY.	0.0052243173	0.6919196999999999
Bought 2	0.8861909	0.83425844
Get it - Why Not?	0.7408628	0.33522758
don't order	0.0024361312	0.49258100000000005
pretty great	0.78039914	0.84029365
Thank you!	0.99329805	0.6739404
Works great	0.9920015	0.7862791
Not a good buy.	0.81937253	0.77272344
Best Bluetooth Headset I have tried	0.95965123	0.8215798000000001
AWESOME	0.8253778	0.78590965
Worked straightup	0.9635055	0.76732063
excellent product with very poor range	0.8962116	0.85118204
This is the worst thing I have ever ordered from Amazon	0.018618851999999998	0.37710094
Works great	0.96298563	0.82225215
good and easy bluetooth headset	0.35617846	0.67493755
Volume to low	0.5153884	0.43115470000000006
so far so good	0.97300947	0.7538507
IT CRACKLES - NOT THE FIRST REVIEWER TO POINT OUT	0.009359032	0.5215271
wonderful bluetooth	0.9979503000000001	0.675483
Great Headset!	0.99253094	0.83443296
Plantronics M50- bluetooth headset	0.09002444	0.4461958
Great headset	0.98157537	0.87858784
My Second One of These	0.6249823	0.55877024
dissapointed in quality and sound quality...garbage bluetooth	0.00980556	0.52026397
DOES NOT WORK WITH SIRI. IPHONE USERS AVOID!!!	0.23653314	0.57680404
Clear Sound	0.87430537	0.7609664
Great Headset	0.9922996999999999	0.7992766
Works perfectly!	0.99205434	0.82833594
Best invesment	0.73048407	0.5834309
not what i expected	0.0899373	0.47526702
Not good product	0.27250156	0.59824353
Great Product	0.96012974	0.72504723
It's somewhat functional	0.6889208	0.8035964
Not worth the $$$	0.0006917119	0.50644994
