summary	sentiment	genuineness
Excellent case.  Bottom cover only negative.	0.64471155	0.69441575
Blahhh	0.021310978	0.34201536
Great case	0.9574859	0.62343425
Good	0.98901176	0.6760305
Great case at a good price	0.9652268	0.7162622
Acase Superleggera Dual Layer Protection	0.9436635	0.7151471
Pretty!	0.92686456	0.58788615
Smooth	0.5672305	0.54653674
happy with it so far.	0.9037188	0.7843362
Great case.  This is the one you want. (Changed rating from 4 to 3 because of LED flash interference.)	0.921063	0.77815896
GREAT case	0.99600595	0.87010133
The reviews are true	0.97534424	0.8422838
Solid and durable case	0.9632895	0.82464004
Free mandatory engraved ACASE LOGO now with purchase	0.5423044	0.74798685
Strong case	0.82838506	0.81450564
GREAT PRODUCT!	0.99483514	0.8301527
Unsurpassed lint collector	0.071152195	0.7097549
Nice Case	0.78986746	0.8052728
Fantastic Case. Fantastic Price.	0.9851952	0.7890676
Excellent Case	0.9823371	0.9085872
Surprisingly well made, splendid value	0.6464257	0.47294012
compact, protective, moderately tacky	0.46240819	0.8111564
Love it	0.8889436	0.695136
SUPER CASE!!!	0.9899603	0.8438311
Good Case	0.702035	0.65456367
Case looks good over all just like picture	0.07122963	0.5018409
Love this case!	0.4659824	0.29207987
Great Case and Protection for Your Phone	0.9534459	0.8589954
Affects Flash on 4S: Do Not Purchase If You Use the Camera	0.21844965	0.6214549
Good, solid case	0.9757248	0.82655495
Good Protection	0.9908852	0.701998
A case for IPhone 5S	0.9906578	0.8084388
Best case I've owned	0.945852	0.7613119
Supper light indeed	0.25013074	0.61006534
Nice case	0.9507959	0.71794546
Not a great design	0.064203896	0.5194921
Good protection and nice quality	0.8269405	0.65740645
Excellent case	0.9987771	0.79006326
HAPPY WITH IT	0.6715565	0.13095997
Great case!	0.99071234	0.7736028
great quality	0.83774686	0.3669249
Shattered screen on 1st drop	0.14448234	0.5933401
fits perfect	0.99765646	0.7373321
Great Case, But interferes with docking	0.06396111	0.6289167
Perfect for iPhone 4S	0.9939803	0.8313419
Protective, yet really clunky	0.20989148	0.69074345
cheap one but good buy	0.97896785	0.5581131
Nice case. Not five stars nice though.	0.49997437	0.7342469
Nice IPhone 5 case	0.9954619	0.8282385
great case	0.9921802	0.7935744
Great case for the lady...bad warranty !!	0.2712813	0.72460014
QUALITY CASE!	0.99656856	0.8661709
Extremely Effective Dual Layer Protection for iPhone	0.80402243	0.8540183
Fits like a glove	0.9985569	0.8635927
almost as good as more expensive otterbox	0.99151164	0.78511316
great case, does the job	0.9767438	0.8062418
Great case	0.9765738	0.7431028
iPhone 4S cas	0.98528695	0.7691835
Great protection and a tight fit, great for preventing STDs	0.8791333	0.7598602
Favorite Case	0.66814125	0.7144747
Really outshines Otterbox, Speck, and others.	0.983905	0.64873314
Wow... Seriously.	0.9825517	0.7925509
Amazing	0.5875519	0.71917796
CHANGE THE SILICON LINING BACK PLEASE	0.089802794	0.67269695
Cheap	0.05587334	0.645125
Good case, great price	0.8914551	0.84650874
Girly Review	0.97010267	0.7499931
Great case!	0.96911097	0.74698925
Good protection by white case gets discolored	0.35536635	0.71217597
Epic Iphone Case	0.9946897	0.8287024
Great case	0.920873	0.6697913
Fantastic case for the iPhone 4S!!!	0.9876967	0.81654763
Solid Value	0.13007593	0.8140447
awesome	0.9969614	0.8189396
Would Buy It Again!	0.9961766	0.8423539
Awesome Product!	0.92424965	0.7335082
Has Brand Label on the Case... Not Like Pictures	0.0034479059	0.53717846
Nice smooth case - not bulky	0.81499916	0.8327709
amazing	0.99618477	0.74113417
Amazing case, buy it now!! Otterbox who?!?!?	0.99443746	0.8310633
Close to being a great case	0.5137352	0.63034576
Love this case, but...	0.8351347	0.8030627
Saved iPhone from my butt	0.23369609	0.68809634
Read this review if you purchased your iPhone with your American Express.	0.99205303	0.8746658
So happy w/this case & its price both my & my son's 5Cs have it	0.97516257	0.87268794
Came in with a chip of color missing	0.31826437	0.63352686
This is a quality case	0.99312675	0.821845
Beware if purchasing for iPhone 5	0.9318441	0.87815315
I like it	0.98582965	0.81226885
Very cool	0.87289524	0.5867331
Ok	0.6116785	0.64462686
This is the case I've been looking for	0.9831413	0.8086028
Great Case	0.9477215	0.735767
Great case.	0.9650953	0.8679884
Great product.	0.97935575	0.73366976
Near Perfect	0.22786239	0.783273
Solid value	0.10477763	0.60140765
Almost perfect	0.8520084	0.7408028
Iphone 5s not the same quality as the 4s version	0.7358024	0.81173074
Bam!	0.97774774	0.70072496
Acase iPhone 4/4S Superleggera PRO Dual Layer Protection (Black)	0.9320232	0.7612966
Exceeded my expectations	0.9992422	0.84419274
Serves its purpose, but not with some setbacks	0.12882052	0.7740115
Surprisingly Different- But GOOD!	0.8316555	0.7941587
great case!	0.57274294	0.59110546
Amazing I phone4s case	0.94369674	0.8381013
Much better than my old iPhone case	0.9597573	0.826299
IT came with a smudge. a good ase, but it came with a mark that I can't wipe off. Kind of like an indented crevice on the case.	0.010713152	0.35231224
Looks great on the white iPhone 5	0.93048584	0.85977376
great idea but...	0.411089	0.8036395
Pretty Nice for Price	0.59379995	0.70911413
best case !!!!!!!!!	0.9996464	0.8896567
Saved my boyfriends phone	0.93441504	0.7469583
Case Not as Pictured	0.4598956	0.78883374
iPhone 5 Case	0.9843753	0.7683579
Love it!	0.67226344	0.67088765
BEST CASE EVER	0.8534593	0.69308573
NICE!	0.9764816	0.8222261
Buttons don't function well	0.5796331	0.7185522
the BEST (no kidding, really the best) iphone case i've seen yet	0.9951545	0.8144017
Great case	0.25514215	0.31939524
Loved it! and definitely recommend it	0.9474877	0.78139675
Acase. A superb choice	0.9873919	0.750314
A bit disappointed - but the case is OK for the price	0.4892109	0.7234224
I concur with all the other five star ratings	0.7919652	0.69742495
Very good affordable case	0.9915803	0.8265557
Surprisingly good	0.78597474	0.79159874
Great for the price!	0.83502406	0.74773186
Sturdy, yet Dirty Case	0.018680062	0.6733633
Nice iPhone 4S cover	0.93040067	0.7426687
Good	0.89805454	0.5084974
Great case for carrying your iPhone in your pocket	0.9971801	0.7930267
Love it	0.99564856	0.7878989
Pretty solid case	0.40010852	0.5986115
CAME BACK TO BUY 2 MORE  :o)	0.99374664	0.8478739
Acase Disappoints	0.5744748	0.44636914
Impressed	0.9971219	0.83585125
Not what I expected	0.014915638	0.596753
Seems good!	0.93743646	0.73665243
Worth buying	0.9913613	0.8265198
Its worth 2 dollars max	0.013331643	0.5716221
Acase iphone 5 case	0.015730279	0.45184398
Fits iPhone 4S perfectly	0.9968131	0.8248904
great case	0.85657465	0.800205
Very durable	0.9964539	0.821004
Great for the price	0.86394554	0.7477934
THIS SELLERS SELLS KNOCK OFF CASES  - THEY DO NOT FIT CORRECTLY	0.018852096	0.84429026
definitely sturdy	0.6395318	0.44288927
Nice, works	0.99445575	0.8389765
Blue is really more violet.	0.73059	0.80895424
Rock Solid Case	0.81648886	0.5783624
Major design flaws	0.004141163	0.79875064
Great buy	0.9459679	0.8126454
Bought this a long time ago.	0.959995	0.71395236
Fantastic case design	0.9998159	0.9028749
Great Product	0.99653924	0.85895073
Outstanding iPhone 5 case for price range	0.94233567	0.7734699
Acase 5c case does it again!	0.9948836	0.90236056
Dual Layer is the best	0.97924095	0.883359
Disappointed by an Otterbox?	0.5926426	0.7691611
Case warping After 2 months but great customer svc	0.1311211	0.6702627
Matter of preference	0.24091172	0.8149654
makes iphone easier to hold	0.98630977	0.7990076
Its okay	0.40485123	0.6380621
Love	0.80464244	0.4891429
Almost perfect, but one big flaw	0.3903637	0.60682386
Just AWESOME!	0.9355227	0.6719615
Really good case	0.8628803	0.6536937
Very good case	0.99008006	0.8105781
Acase saved my phone!	0.66387	0.72473556
So cheap, such great quality	0.95632744	0.7451454
Good Solid Case	0.96882576	0.7986904
Love it!	0.9036909	0.82707334
ABSOLUTELY AMAZING!	0.7871326	0.81483316
Awesome case	0.9235646	0.7112315
O-K	0.34712183	0.68925935
Can I say friggin' AWESOME!	0.9635956	0.78650725
Excellent case	0.9864238	0.70721644
Grear Case	0.9600364	0.8395265
bad case... bad design... and the thing its suppose to do it doesn't do....	0.07232117	0.5923764
:)	0.40832633	0.5731089
Solid Case	0.7869352	0.69340074
Love it!	0.98433787	0.84853673
nice color	0.6766826	0.7678432
Killer Price, Killer Product	0.9789773	0.8127174
A-Case dual layer review-- better than expected!	0.8569406	0.78122413
cheap looking and would scratch easily being in you're pocket.	0.052158426	0.5629659
Don't buy this for a 5c	0.003666599	0.48153913
Perfect case	0.8711531	0.82993567
Very good product	0.9746028	0.77868736
Pretty Good Case	0.91235906	0.82400966
I love the port covers, but the case material has changed	0.74441177	0.54638207
Love it!	0.98875296	0.711093
Good Buy	0.85589725	0.73227227
Nice friggin case!	0.9759888	0.8521627
Protects well	0.9864085	0.7454376
Got it for my mama	0.80719346	0.7270361
Excellent value and protection with one flaw	0.14215869	0.7075322
perfect	0.9818527	0.57853216
Fantastic case at a great price	0.9431609	0.80603087
Best case - great price	0.9888383	0.5873462
Does the job	0.9810636	0.6495744
Good case	0.95111555	0.73271143
Good fit makes iPhone easier to hold.	0.81588596	0.735336
Great case, just not for the 4S	0.8736559	0.8056462
Hands down, a great case	0.99958557	0.95022595
Adequate protection, nice feel & look, ***wears out quickly***	0.6586527	0.79312825
Easily Best Iphone Case	0.99336785	0.8320175
Great case for the price	0.83539474	0.69315207
Value for money - flash issue	0.8767897	0.82845426
Protective but picks up lint	0.44670123	0.57455724
Well designed and built product	0.7772903	0.7119906
Sturdy but bulky	0.9438424	0.7396511
Very disappointed in new version	0.6489041	0.81994474
great case	0.99739206	0.8618132
Probably the best...	0.9868029	0.6766448
good product and cheap price	0.31283045	0.29004163
awesome case	0.9667008	0.67988193
A Sleek Otterbox.	0.90415794	0.8826297
Works in the Toilet	0.9945326	0.83082557
Right fit - good feel	0.92021257	0.7302345
Great Case for the cost	0.98961544	0.7465819
Awesome Case	0.96565396	0.78391105
Great Case	0.58341193	0.5547678
Charging cable does not fit in this case	0.8007983	0.6666941
Good Case for a low price	0.9483786	0.77848315
DON'T BUY!!!	0.054094635	0.59174025
best case	0.86697805	0.8136088
Very poor quality.	0.2758405	0.68059826
Durable and Sturdy Case for iPhone 4s	0.6957685	0.85539645
