summary	sentiment	genuineness
Great screen protector	0.7613014	0.55270046
Better visual, less smudges	0.30646858	0.5055476
Works well, difficult to install perfectly.	0.98971224	0.85853815
Excellent Quality	0.95526654	0.7600274
I have ordered for Clear Matte but received, Clear invisible	0.7058282	0.17218529
good protector if you have the luck to get one 100% ok	0.7028545	0.637396
Unlike any of my previous phones	0.98053575	0.7818439
good	0.99203616	0.75758797
Extremely Pleased	0.9125857	0.75590914
good quality good price	0.71157426	0.4167335
Decent screen protector	0.2628264	0.4856406
Good one	0.98951644	0.70969296
Great screen protector....	0.83404005	0.73814064
The best fit and easy installation	0.97638774	0.82749885
FirstTimeUser	0.7181533	0.7130734
great product	0.9727059	0.7067858
Feels like glass!	0.9948767	0.723944
Good wtih Good Price	0.36721835	0.6086973
Halo Screen Protector	0.99537474	0.8170279
Not slippery	0.43330804	0.58579123
As good as it gets	0.99031514	0.8476618
Good for the value!	0.9122169	0.8316588
Clear and High Quality	0.6326671	0.5148327
Great, and great price	0.1916931	0.41817188
So simple even my clumsy self can do it!	0.9667895	0.69226724
I'm liking it.	0.7440669	0.74401146
Easy and working well so far	0.9908173	0.80660695
worth the price @ it's been offered	0.93626285	0.7135445
pretty good product for the price	0.57215255	0.6006742
Excellent, easy to apply, no bubbles!	0.9885549	0.8561183
Great Screen protector!	0.9854816	0.66046435
Works great!	0.7907133	0.7996713
Easy To Use and Quick to Arrive	0.51406324	0.4196287
Economical and work well	0.39793673	0.6160741
Was not as described	0.038108654	0.40715125
It is fit for my Nexus 4	0.90967953	0.6549221
Quality product is hard to install properly	0.5555405	0.641413
Horrible Quality, difficult to apply, lots of bubbles	0.23273298	0.5661488
Not up to mark	0.07796975	0.5099888
Easy to install	0.86901337	0.744425
Does not fit Nexus 4!	0.01923699	0.4147192
Good Screen Protector	0.38803	0.5405436
Work great, protected my phone	0.84892654	0.7431913
Fine an air tight room....	0.75341904	0.6419141
Nexus 4 Protector Review	0.9498714	0.74194527
Just what I need	0.7151934	0.6549068
Excellent protector	0.8221218	0.70159304
Great buy	0.96056044	0.80883473
hard to apply, works fine	0.19454326	0.4429394
Plasticy protector.	0.38539287	0.4678782
really good	0.7664982	0.41828996
Works!	0.32692868	0.74913734
A great screen protector for the Nexus 4	0.93013895	0.726521
Best Dry-Application screen protector for Nexus 4	0.96690804	0.6349667
Good purchase	0.85364145	0.71195483
cant beet the price	0.84324515	0.75703025
Execellent Quality for a Superb Price	0.9903306	0.8403146
These are the SPs you want to buy for your Nexus 4!!!	0.82827955	0.7242403
Don't buy this product	0.06318275	0.39135915
Was looking for a screen protector and it works	0.74939334	0.74881554
3 pieces	0.9252804	0.684732
Pleasently suprised with affordable Halo screen protector.	0.94455767	0.7785228
Awesome	0.9699192	0.75546
Quality Product	0.48765686	0.5575465
Almost Perfect	0.9383037	0.80192894
As good as any!	0.94445175	0.7247555
Nice Protector	0.98018676	0.7633251
Easy to apply. looks great	0.97134453	0.83241713
Awesome Product	0.8691026	0.78890276
Easy, great product!	0.9731802	0.6017797
Work Great Once Installed	0.9092606	0.7640489
100% terrible.	0.31541783	0.56546664
Works Great	0.6160377	0.59873134
Smudge and fingerprint	0.5100469	0.44023904
great screen protector	0.5984593	0.42270276
Light and works well	0.98308545	0.8244372
Easy to apply!	0.9940785	0.82966626
Good except for one issue	0.26095495	0.5357578
Works great	0.9304135	0.5935785
Good Deal	0.94208324	0.775365
halo screen protector	0.110415846	0.5649508
Good and Easy to Apply Proector for Nexus 4	0.89767754	0.78462136
Very slick, you don't even notice it's there.	0.9873885	0.8811488
Great Screen Protector	0.93632954	0.82387453
Nice Sturdy Screen Protector	0.9694008	0.6882913
Perfect for my Nexus 4!	0.58319694	0.51741064
Perfect Fit	0.9823956	0.7786333
Good Value	0.49102718	0.54545647
WEIRD CUT	0.89971054	0.8401869
Not bad	0.25667706	0.56364053
Screen protector review	0.45383048	0.3268984
Great quality screen protector, impossible to install	0.41522697	0.5992148
Seems like a decent screen protector, but immensely hard to apply and some were dirty	0.68161964	0.63228536
Screen Protector is really small	0.12616788	0.50896084
Keep The Packing Tape Handy!	0.9960259	0.85883623
Doesnt fit quite right	0.54122293	0.6923463
Great protector!	0.59391725	0.60774994
I gave up...	0.16312818	0.5595891
Gets the job done	0.91551495	0.57056814
Great screen protector	0.9821217	0.8252467
Does the job	0.860153	0.5015898
Great screen protectors, Fantastic value	0.9976158	0.8608664
Easy installation	0.9945781	0.8405032
Great Screen Protector quality, I highly recommend it.	0.8909836	0.7891366
Does the trick	0.43114895	0.58544904
Very difficult to apply	0.9054288	0.72523004
Excellent product....	0.9980117	0.890177
Nice protector	0.98872036	0.8249383
Screen mostly protected	0.18675554	0.45437822
Good Screen Protector, Some Flawed?	0.7051702	0.7327245
no complains	0.9448941	0.6576847
The first screen protector that worked the first time!	0.9698221	0.74529123
Impossible to apply, utter waste of time and money	0.037587773	0.4659264
Great Screen protector... if you can get it to line up juuuust right.	0.26966122	0.5211418
Great instant screen protector at very little cost	0.09342011	0.5304147
Easy Install	0.6542862	0.77351815
Halo screen	0.9553421	0.72566724
Good Screen Protector	0.99013853	0.7881153
The Best	0.99724376	0.86526793
Fit well	0.9735511	0.74803966
Great fit on the raised edges	0.9880894	0.8001737
Not a great fit but it gets the job done	0.9456629	0.74763376
Decent buy	0.9178294	0.77814287
Fantastic	0.988827	0.7850246
I like the feel, too wide.	0.33482468	0.5482981
Good Screen Protector	0.5863386	0.50198054
Good	0.658438	0.6083875
Good thing you get 3 of them for the price...	0.16358286	0.5491123
Decent product but a bit difficult to apply	0.22910275	0.41462797
Updated: Good Product with excellent service	0.7796661	0.59470254
Fits well, seems to scratch easy	0.6695601	0.7078772
Great quality, practicly invisible, feels great	0.9909724	0.80617684
Works like it should, would buy again	0.953774	0.74583673
bought second pack	0.79061955	0.5087215
Great protector,  awesome fit	0.7795144	0.48153818
