summary	sentiment	genuineness
Great screen protector	0.89989376	0.64019394
Better visual, less smudges	0.43241996	0.53165424
Works well, difficult to install perfectly.	0.9931898000000001	0.86446655
Excellent Quality	0.98872215	0.8119736
I have ordered for Clear Matte but received, Clear invisible	0.24616796	0.28249055
good protector if you have the luck to get one 100% ok	0.40464735	0.54805285
Unlike any of my previous phones	0.9885278000000001	0.7614310000000001
good	0.9920360999999999	0.75758797
Extremely Pleased	0.9868353999999999	0.81540895
good quality good price	0.28058147	0.34575248
Decent screen protector	0.2788239	0.5189094
Good one	0.99259704	0.72502303
Great screen protector....	0.95891553	0.78132284
The best fit and easy installation	0.97528714	0.8328996999999999
FirstTimeUser	0.28789163	0.46105123
great product	0.97297645	0.71176165
Feels like glass!	0.99456954	0.7226826999999999
Good wtih Good Price	0.648984	0.7104951999999999
Halo Screen Protector	0.99532855	0.82776153
Not slippery	0.5433939	0.5935628000000001
As good as it gets	0.98350203	0.826507
Good for the value!	0.94965076	0.8453294
Clear and High Quality	0.7048725	0.5775988000000001
Great, and great price	0.31464034	0.5366419
So simple even my clumsy self can do it!	0.9903278	0.7369366999999999
I'm liking it.	0.88134617	0.80849063
Easy and working well so far	0.9942628000000001	0.80247426
worth the price @ it's been offered	0.9828026	0.7539276999999999
pretty good product for the price	0.64965636	0.65979224
Excellent, easy to apply, no bubbles!	0.99326515	0.8568119000000001
Great Screen protector!	0.9921428	0.7430722
Works great!	0.8438299000000001	0.8026348000000001
Easy To Use and Quick to Arrive	0.88667697	0.6566793000000001
Economical and work well	0.27963507	0.5459109000000001
Was not as described	0.008375585	0.42735457
It is fit for my Nexus 4	0.78234273	0.6571018
Quality product is hard to install properly	0.49671835	0.61585724
Horrible Quality, difficult to apply, lots of bubbles	0.045330256	0.48125315
Not up to mark	0.047140657999999995	0.43327093
Easy to install	0.91643405	0.75954676
Does not fit Nexus 4!	0.036260486	0.3826304
Good Screen Protector	0.60511863	0.634505
Work great, protected my phone	0.79771864	0.6964441
Fine an air tight room....	0.52893054	0.5404182
Nexus 4 Protector Review	0.92983204	0.73150843
Just what I need	0.82539386	0.710856
Excellent protector	0.8040130999999999	0.6774271
Great buy	0.9665055	0.8203234
hard to apply, works fine	0.16647777	0.44639799999999996
Plasticy protector.	0.49614498	0.52679515
really good	0.7671361999999999	0.42325458
Works!	0.40247756	0.7133278000000001
A great screen protector for the Nexus 4	0.95625997	0.7548161999999999
Best Dry-Application screen protector for Nexus 4	0.9817366	0.66476935
Good purchase	0.92479	0.7262685000000001
cant beet the price	0.88399434	0.7822478
Execellent Quality for a Superb Price	0.9913586	0.83858246
These are the SPs you want to buy for your Nexus 4!!!	0.878915	0.7541912
Don't buy this product	0.043133944	0.41478074
Was looking for a screen protector and it works	0.8835082000000001	0.8156705
3 pieces	0.9252804	0.684732
