summary	sentiment	genuineness
Finally, an External iPad Battery!	0.9496056	0.6764376999999999
Great external battery, built solid!	0.9908597	0.7136114
Limeade Blast	0.98210603	0.7199631999999999
limeade	0.98922575	0.66829515
Really nice external battery!! but wire accessory it came with sucks...	0.40002334	0.7163968000000001
Bought this for trip to South America	0.96242094	0.7000079
13000mah kickstarter campaign	0.84384114	0.7542390999999999
Multi device battery pack, worth the weight	0.9617800999999999	0.7734677
Excellent and useful and can be relied upon	0.9977514999999999	0.75445175
Best battery pack for the money	0.9959924000000001	0.7630800999999999
L156X	0.05945763	0.45474030000000004
Great product!	0.9930024	0.8138059
Perfect!!!!!	0.9913578000000002	0.55927724
One dense brick of power!!	0.77360463	0.6036059
Great investment - Use it all the time on trips and camping	0.42071757	0.5265545
Works a treat.	0.9911655	0.77432454
Defective battery	0.077163935	0.543365
Awesome!	0.9844482	0.7343265
Awesome Product, Awesome Customer Service	0.9762940999999999	0.78375226
Dense little battery pack	0.9879754999999999	0.73725337
Great backup battery for iPhone 5	0.9910544	0.5821437
Very useful but heavy	0.551586	0.55249447
High Capacity power bank	0.9637699000000001	0.74542475
Smaller and better	0.89373946	0.76836157
Great pack for on the go	0.97722983	0.7128262
I bought two!	0.9715345	0.7145385000000001
Limeaid Blast 18000 mAh	0.8244154	0.5850224
Amazing	0.98276174	0.704268
Great external battery	0.9903705	0.6519145000000001
Garbage	0.0029713510999999997	0.7214756
Exactly what I've been looking for!	0.99527156	0.68926185
Limeade	0.9875495000000001	0.7472063
Functions exactly as it should!	0.9724110999999999	0.74924845
Really handy	0.9469458000000001	0.7352595999999999
BROKE JUST 2 MONTHS AFTER PURCHASE	0.091109395	0.6998837
Nice device, very handy.	0.998626	0.77465045
great buy	0.97905946	0.7282897
Love its design	0.9460945	0.55340576
Good Battery but ...	0.5099923	0.6543371
Awesome	0.98577154	0.7032385
Great External Battery	0.49071926	0.7356894
The best battery pack for 1/2 the price of the others	0.93604016	0.74408495
Great Product!	0.9886805000000001	0.77719665
It's one big, juicy, convenient battery for your smartphone/tablet device.	0.9753368	0.6339963000000001
Great Porduct	0.8699171999999998	0.6260449
Great portable battery	0.9777906	0.7619253
Awesome product!	0.9751966999999999	0.6189701999999999
Perfect for in the field charging	0.641004	0.7916347
Great emergency power	0.9585229999999999	0.75220007
High power density	0.8790351999999999	0.62171537
Great battery. The cable has a surprise	0.9116194	0.7208599
Real neat flashlight!!	0.9123062	0.7446116999999999
Great!	0.9012870999999999	0.6477982
Great product	0.25743425	0.71650803
Excellent unit	0.9891709000000001	0.73948413
Yes and No	0.7375126999999999	0.7634506
18000mAh Limeade For the Win!	0.9910222	0.6524321
Works well, but the hissing is noticable	0.9905753	0.7773876000000001
worth every penny!	0.6773118	0.79592395
Great product	0.9988300999999999	0.7692408000000001
You Limefuel my life	0.98822266	0.6661792
Excellent external battery pack, and the competitive pricing is the icing on the cake.	0.9847961999999999	0.8493946
Limeade 18,000 mAh battery pack	0.97619593	0.7209698
Great option	0.9966385	0.76449573
Excellent	0.92337894	0.7345233
Won't charge anymore	0.35420972	0.6595599
Limeade Blast is a blast	0.6198384	0.73351663
Works as designed	0.9936843000000001	0.8061718000000001
Amazing battery pack	0.9952926999999999	0.82363653
So Pleased with LImeade Blast - Saved my bacon on a week of travel	0.95115465	0.65448284
A life saver!	0.8400732	0.6758926
Best Portable Charger Period	0.9799575999999999	0.70518684
Limefuel didn't last	0.02759245	0.7748616
It's okay...	0.32720208	0.6440321
"A ""must-have"" for field (or just long) trips"	0.70406187	0.8116356
Too early to tell but is working to specs so far	0.46230215	0.6849970999999999
A Powerful battery that can help	0.82451236	0.54111737
finally perfect	0.9871105	0.75966626
works perfectly	0.885426	0.83398634
Powerful mobile charger	0.9982209000000001	0.74160945
The Best external battery, the look and material is also SUPERB	0.99452907	0.7827083
Big big power!	0.9634084	0.6793355999999999
Great Product!	0.99643433	0.5504258000000001
Inexpensive and power packed	0.8927059000000002	0.7241943000000001
Works great!	0.95981526	0.65000594
Awsome	0.98847795	0.63437986
Kickstart of a great product	0.8970020000000001	0.64896303
awsome!	0.94861114	0.6253675
Works well!	0.9451134	0.6203674
Good stuff	0.95179355	0.53375196
Wate of Money!	0.04444492	0.54778874
Great Charger!	0.55603117	0.7970337
It's a bit iffy...	0.03154871	0.63995147
