summary	sentiment	genuineness
Finally, an External iPad Battery!	0.9535786	0.7193225
Great external battery, built solid!	0.9929777	0.72202826
Limeade Blast	0.9567415	0.7171683
limeade	0.9438204	0.65713084
Really nice external battery!! but wire accessory it came with sucks...	0.54698855	0.6934411
Bought this for trip to South America	0.88529944	0.6599229
13000mah kickstarter campaign	0.5704298	0.7314164
Multi device battery pack, worth the weight	0.96395266	0.806071
Excellent and useful and can be relied upon	0.9926004	0.76891154
Best battery pack for the money	0.9855893	0.67060673
L156X	0.116302975	0.50874937
Great product!	0.99466753	0.8161755
Perfect!!!!!	0.9847537	0.45329484
One dense brick of power!!	0.6813047	0.5697097
Great investment - Use it all the time on trips and camping	0.4460304	0.5209879
Works a treat.	0.98496556	0.77358264
Defective battery	0.069510944	0.51234055
Awesome!	0.96861935	0.6855524
Awesome Product, Awesome Customer Service	0.9295788	0.71568805
Dense little battery pack	0.9702068	0.70941836
Great backup battery for iPhone 5	0.9842037	0.5381075
Very useful but heavy	0.52497035	0.5454223
High Capacity power bank	0.9839745	0.7599897
Smaller and better	0.8455959	0.7943041
Great pack for on the go	0.9588107	0.73648405
I bought two!	0.9797632	0.7210243
Limeaid Blast 18000 mAh	0.9329556	0.69400024
Amazing	0.9700126	0.6733627
Great external battery	0.98833406	0.71259844
Garbage	0.0048958277	0.74105644
Exactly what I've been looking for!	0.9919065	0.64406556
Limeade	0.9723079	0.72164977
Functions exactly as it should!	0.9485636	0.72868955
Really handy	0.9156291	0.67529535
BROKE JUST 2 MONTHS AFTER PURCHASE	0.14105201	0.6859993
Nice device, very handy.	0.9973586	0.7634195
great buy	0.9771459	0.7230929
Love its design	0.6313756	0.29818934
Good Battery but ...	0.5121332	0.6621138
Awesome	0.9828336	0.67449117
Great External Battery	0.54486793	0.7464839
The best battery pack for 1/2 the price of the others	0.9579911	0.73268396
Great Product!	0.97399634	0.75118417
It's one big, juicy, convenient battery for your smartphone/tablet device.	0.9751991	0.6610136
Great Porduct	0.55498123	0.53960484
Great portable battery	0.97632	0.75776064
Awesome product!	0.966771	0.61053383
Perfect for in the field charging	0.65514135	0.7902667
Great emergency power	0.9676599	0.7607179
High power density	0.8451626	0.5951545
Great battery. The cable has a surprise	0.9549943	0.74061257
Real neat flashlight!!	0.88478655	0.7392802
Great!	0.9288424	0.6530961
Great product	0.17692119	0.64439625
Excellent unit	0.98586166	0.6627108
Yes and No	0.70131654	0.76412594
18000mAh Limeade For the Win!	0.99218774	0.70535904
Works well, but the hissing is noticable	0.98600453	0.7697372
worth every penny!	0.67907715	0.8062707
Great product	0.9985384	0.7214148
You Limefuel my life	0.9801989	0.67653
Excellent external battery pack, and the competitive pricing is the icing on the cake.	0.9678197	0.8349647
Limeade 18,000 mAh battery pack	0.95089626	0.7832805
Great option	0.9963921	0.7501046
Excellent	0.90411913	0.74922633
Won't charge anymore	0.7350677	0.7206481
Limeade Blast is a blast	0.4725323	0.6913781
Works as designed	0.9813168	0.8040324
