summary	sentiment	genuineness
Best 30 bucks ever spent!	0.97017014	0.7684119
BAd	0.017385291	0.52620405
Genuine, if bought directly from Amazon; and works w/ some android phones...	0.08112725	0.8446203
They're good	0.7583064	0.41324845
Do they work for Android?	0.64615643	0.53820467
Don't hurt my ears	0.3162159	0.59024143
Very good earphones for everyday use.	0.9677614	0.79856074
No way these are OEM!	0.002184939	0.59566975
They're good	0.30629066	0.5096457
Great	0.9663353	0.7635064
Fake	0.26318973	0.59756464
great sound, doesnt last as long	0.37262267	0.65436596
Better than old earphones, still hurt my ears	0.04747403	0.4944146
Good quality but the remote and mic doesn't work	0.39711252	0.49764237
Not for sport	0.73192054	0.7277411
Amazing Product	0.9809162	0.74690884
False Advertising & Bad Customer Service	0.8059992	0.2145425
Does not work with iPod shuffle older versions	0.04297213	0.32633564
Works great	0.04574911	0.40360513
AUTHENTIC APPLE 5 EARPODS, NO WORRIES HERE! J&R Music & Computers is awesome!	0.9577041	0.7080305
Great sound	0.98863286	0.6490132
Broke in a week	0.20429508	0.5252485
Hate them	0.48474672	0.27188945
Does not work with HTC Inspire smartphone	0.71378934	0.6984079
Too much bass for my taste!	0.8340563	0.7614016
Awesome	0.9120493	0.39258248
Voice quality left a lot to be desired.	0.59699064	0.5974933
Distinct, Innovative and Rich!	0.83862895	0.84844834
I'll never buy again	0.013950803	0.56200635
Love my EarPods	0.99044377	0.7908689
Doesnt look like original ... but sounds good though ...	0.68006057	0.6884038
Volume stay put!	0.66509	0.7713646
best earphones to date!	0.6507232	0.6385045
Really glad I bought them	0.9863716	0.86663264
Needed	0.9928266	0.58471036
Comfortable and must have for an apple fan	0.9578055	0.7480237
Excellent!	0.88053197	0.7633259
they were good while they lasted	0.6623837	0.3771005
its okay	0.43788177	0.49069375
Good sound, poor fit	0.017064845	0.63527346
Not Real Apple Ipods. Dont waste your money	0.0007086479	0.7094725
Excellent Product	0.8821952	0.86946005
Not cat-proof	0.016953422	0.5901262
Five Stars	0.21570818	0.30192706
Good	0.15137474	0.3729008
A-typical	0.31998235	0.5141613
Best headphones	0.9921429	0.6762525
If i could give ZERO stars, I would.	0.023147145	0.5552446
Apple Earpods	0.061008144	0.42521575
Not bad not good either	0.6779359	0.79550195
Worst Headphone ever!	0.043031007	0.50885415
Headphones Dont Like Bass or Loud Music	0.81166434	0.4318249
Counterfeit !! Stay away!	0.47044235	0.853893
BEST EARPODS FOR THE MONEY!	0.7726905	0.67179745
Refurbished	0.21364984	0.5802071
awesome stereo	0.8238972	0.5946991
Looks legit but practically useless	0.039228097	0.6179404
Lost sound, and loose wires after only 4 hours of listening.	0.017309679	0.6617066
The right ear piece moves around and come apart	0.07025987	0.60757756
not Apple	0.00028461916	0.5318281
An awesome product gr8 sound.	0.545256	0.48542175
These are fine	0.82863784	0.79506856
Perfect	0.99381435	0.65615857
Box was empty	0.03879453	0.5503666
Fit is terrible	0.033980403	0.5641322
Broke after two weeks	0.22905831	0.5446914
Nothing Works	0.0039281184	0.51215804
Volume Issues	0.11207727	0.33044368
Decent for the price charged	0.4839181	0.6274233
Not worth it	0.019313328	0.61095953
Love it!	0.10097182	0.6468695
Fake!!!!	0.0898237	0.54544586
fake	0.0022685446	0.2738512
not quite good	0.42595068	0.45711365
Terrible	0.02288074	0.66038096
A solid set of earbuds for iOS users	0.99291706	0.8958246
Great when their not falling out of your ears	0.44154742	0.5749411
Does not last	0.015552106	0.702048
HORRIFIC sound quality	0.7079449	0.38756746
Pretty good	0.76781946	0.69338995
Awesome	0.9803011	0.4702126
these headfones are good just dnt buy the ones from rc world	0.07412075	0.6115132
Apple EarPods with Remote and Mic	0.7827701	0.5418079
decent	0.019947335	0.6780156
crap DO NOT BUY	0.028825754	0.61866623
Exacutly what I wanted and expected.	0.9802624	0.65997237
One of the best pairs of headphones I have owned so far!	0.8733523	0.8681228
Brand New Earbuds That Broke In One Week	0.0054709376	0.6503946
Probably not the best you can buy, but outstanding given the cost.	0.0886644	0.40320796
Original.Simple.Quality.Apple.	0.9963787	0.7404721
Mine not Apple.	0.1569569	0.68131554
Not Apple authentic	0.0068240487	0.72354233
Question!?!?!	0.014154124	0.5537866
The worst earphones I have ever put in my ears	0.120916076	0.41429517
Sucks...	0.05410305	0.42620817
Wont stay in ears	0.41689947	0.50875044
still terrible	0.039347693	0.46425927
Broke right away.	0.073938295	0.6658208
Perfect companion to. my iPad	0.9801482	0.8092734
Not happy.	0.18805186	0.4864194
Needs some more improvement...	0.27201355	0.7367788
It broke after 2 days.........	0.33617914	0.5265636
Excellent	0.874712	0.33737677
Cheap knock offs	0.02315787	0.74936587
did not work	0.0447124	0.31506923
a waste of time and money	0.033294406	0.60890853
Very good quality	0.92423815	0.7402408
Better than the old ones, but still not for me.	0.449349	0.63845694
Very happy.	0.9895901	0.79263896
excellent	0.95948964	0.3543787
excellent product	0.99363285	0.7729511
not what i ordered!	0.008602821	0.3220989
Not What is Advertised	0.65171045	0.702902
cathycat	0.17824253	0.22584467
pleasantly surprised	0.9962507	0.8510007
Good sound!	0.08412289	0.42900792
Amazon sourced Earpods recommended	0.5882728	0.73136324
Good quality and fast delivery	0.7311504	0.681799
5 stars for iPhone/iPod user	0.73252535	0.81370187
Good... at first	0.08869322	0.5720554
Returned the product	0.04550124	0.42380008
Good base	0.64147174	0.6841153
Great sound, but hurt just like the old version	0.5261493	0.605984
Don't buy	0.013459718	0.5214076
Amazing headphone	0.1412992	0.48889077
I love it !	0.9520857	0.72261626
WTF????	0.0020086009	0.57739675
a little over-priced	0.6903832	0.7276353
WAY MORE THAN EXPECTED!!	0.56153995	0.74125206
Not bad for the price--not great comfort...	0.49369797	0.6678755
Aa good, if not better, than any low to mid range earbuds on the market	0.9848726	0.9385085
Fake	0.009890477	0.5731052
Excellent!	0.97841233	0.7766087
Nice earbuds	0.7690601	0.75572366
Not working well!!!	0.19949837	0.42594653
In the beginning...	0.013033739	0.75169516
Why Use Any Other Ear Buds?	0.7083804	0.63171446
...	0.6103751	0.6290797
Top quality, decent sound	0.79824346	0.80693644
excelent value for iPod	0.9298462	0.77302414
Perfecto	0.9923935	0.6678443
Uncomfortable and poor audio.	0.0002663407	0.45344156
Disappointing... They hurt your ears	0.22003095	0.6640839
Earpods - Wow!  Completely impressed!	0.9836084	0.84218395
Worst Purchase From Apple I Ever Experienced	0.013986926	0.47627258
Best Headphones so far.	0.96895784	0.8333344
Actual Apple Product	0.9802942	0.57759446
Great earpods	0.99361897	0.8442308
Sound great	0.95217645	0.6774031
Shuffle and volume control does not work.	0.021143164	0.38068208
Relieved	0.6140607	0.7287403
Good Enough	0.8860463	0.8084167
Awesome Quality Sound	0.99742186	0.7581829
It broke in 3 days	0.02038345	0.68790317
Needs the older model's rubber lining	0.15216073	0.5551704
Poor quality	0.09489104	0.4485339
