summary	sentiment	genuineness
Best 30 bucks ever spent!	0.9866280000000001	0.8039191
BAd	0.009264857	0.5106124
Genuine, if bought directly from Amazon; and works w/ some android phones...	0.078752846	0.84125745
They're good	0.8650776	0.5299491
Do they work for Android?	0.33187693	0.37028766
Don't hurt my ears	0.47628453	0.6041434
Very good earphones for everyday use.	0.9849389000000001	0.80467284
No way these are OEM!	0.0040867925	0.48394465
They're good	0.37393785	0.52540684
Great	0.98479563	0.76650804
Fake	0.2579152	0.5311842
great sound, doesnt last as long	0.35826173	0.66207975
Better than old earphones, still hurt my ears	0.05909881	0.44995362
Good quality but the remote and mic doesn't work	0.1830644	0.41395906
Not for sport	0.7398463000000001	0.7497182
Amazing Product	0.9828326999999999	0.76470876
False Advertising & Bad Customer Service	0.21393564	0.45204517
Does not work with iPod shuffle older versions	0.028350443	0.3739445
Works great	0.09480247	0.45542246
AUTHENTIC APPLE 5 EARPODS, NO WORRIES HERE! J&R Music & Computers is awesome!	0.9838365	0.71780133
Great sound	0.99348915	0.6876563
Broke in a week	0.15023598	0.53073925
Hate them	0.20629519	0.31071368
Does not work with HTC Inspire smartphone	0.821025	0.7257937
Too much bass for my taste!	0.8410243000000001	0.72827566
Awesome	0.9184030000000001	0.39580652
Voice quality left a lot to be desired.	0.645473	0.6381591
Distinct, Innovative and Rich!	0.9125749	0.85947466
I'll never buy again	0.02554372	0.60556376
Love my EarPods	0.9907166999999999	0.8104483
Doesnt look like original ... but sounds good though ...	0.47643959999999996	0.63205695
Volume stay put!	0.684909	0.7918978
best earphones to date!	0.65937185	0.6567291999999999
Really glad I bought them	0.9837693000000001	0.83313036
Needed	0.99795556	0.606715
Comfortable and must have for an apple fan	0.96503496	0.7392417
Excellent!	0.88402116	0.7714751999999999
they were good while they lasted	0.23111701	0.41945029999999994
its okay	0.49321643	0.53895867
Good sound, poor fit	0.017770648	0.5935457
Not Real Apple Ipods. Dont waste your money	0.0002912879	0.6319276999999999
Excellent Product	0.88236415	0.8482870000000001
Not cat-proof	0.019779444	0.5922364
Five Stars	0.9916697	0.7544261
Good	0.18412206	0.40985212
A-typical	0.08293712	0.44011882
Best headphones	0.9798181999999999	0.57740504
If i could give ZERO stars, I would.	0.014874488	0.5225293
Apple Earpods	0.06244898	0.46144217
Not bad not good either	0.7553482	0.8314756999999999
Worst Headphone ever!	0.0134501755	0.53557974
