summary	sentiment	genuineness
This is a surprisingly amazing product	0.99781525	0.83416545
Big sound, small package.	0.9401669	0.8254731
Pleased	0.99744356	0.66786546
Poor Sound Quality/ Kaput in few months	0.039874826	0.6304152
LOVE this	0.98753	0.6815278
Superb Sound	0.036409758	0.37285373
Fantastic.	0.9942101	0.6903365
Just an awesome product	0.985593	0.6584571
Best little wireless speaker I've seen yet!	0.977743	0.7656904
Great sound for half the price, a few annoying bits.	0.5311541	0.80132556
Never thought I would use this gift...	0.95264435	0.623235
Bluetooth doesn't work	0.34586942	0.5647826
Impressive for the size	0.9383789	0.9348684
I received the box but the actual SPEAKER is missing..	0.16019583	0.5573056
Perfect for closed spaces medium large rooms	0.9909994	0.84478545
Small in size ONLY	0.93477255	0.44977984
Little speaker is little	0.5138443	0.7329637
Excellent Design - Lets Talk About the Sound	0.9963469	0.9504719
Good	0.15744746	0.5308708
Useless and irritating device.	0.3037861	0.6941647
not a good product	0.004406583	0.6378419
Innovative gear and great sound	0.985713	0.7559492
What are people talking about?	0.0030118409	0.45163924
perfect	0.6719108	0.5292565
Amazing, but will replace with the bigger one	0.97571987	0.818132
Sounds Great	0.715859	0.698504
Great speaker. Can't recommend enough.	0.89258504	0.50214136
Great sound for such an small package.	0.994729	0.76337165
Perfect for a small yard	0.9981127	0.8261304
jambox review	0.63683915	0.68922037
One Star for Quality and Service EDITED	0.59576005	0.6933188
Great for travel	0.99320835	0.77079093
Where to Begin.	0.0119455205	0.72049695
Sound A+	0.9377411	0.52876806
Major hardware issues w/ this device	0.120161004	0.55249506
UBS port failure	0.27130875	0.64655375
Good speaker but room for improvement	0.75420463	0.7442067
Bluetooth Media Audio Broken	0.10589555	0.4491247
Love it	0.98995996	0.7139978
Awsome speaker	0.972644	0.5938221
Great sound	0.98740435	0.7153623
Nice speakers!	0.97346276	0.7491551
Awesome sound	0.94904685	0.68714154
Has No bass	0.65029895	0.7187712
PERFECT FOR WHAT I NEED	0.99163896	0.8039669
Perfect travel speaker	0.996431	0.8279473
Dead	0.050891485	0.64992887
Looks good, portable, not $200 worth of sound	0.35782713	0.46583223
Not to be picky, but...	0.70121104	0.7818176
Sounds great when it works...	0.0888042	0.5570418
Defective Equipment	0.014534548	0.6006875
Volume Too Low	0.050131224	0.51846284
Is this a bluetooth speaker? But the bluetooth does not work!!!	0.09957294	0.6005982
jambox	0.994561	0.8061532
Amazing Sound for Such a Little Box	0.96101755	0.81383574
Excellent speaker	0.98072195	0.8014145
updated	0.8623636	0.4771481
Big sound LITTLE box	0.9973022	0.8568732
Really Good, but misleading	0.46469277	0.7850494
Design defect	0.013654183	0.8021181
Sound quality is not great	0.784456	0.53574806
huge disappointment.	0.04148778	0.40907523
Good, not great	0.1886902	0.6970472
Super disapointing	0.017275257	0.5764922
Great buy	0.9744159	0.74709
Excellent purchase!	0.96476585	0.57808536
Not worth the money!	0.3209053	0.47190258
Best Gadget I Got in 2012	0.9556033	0.6991273
Great speaker!	0.39375392	0.63855183
Perfect!	0.971401	0.7894991
This product is defective with no good product support or options for repair through corporation.	0.63884133	0.5785587
Disappointing sound	0.032537516	0.56611246
love the Jawbone	0.99685967	0.74053425
So cute!	0.9432887	0.6979471
Too much for too little	0.2997869	0.643498
Do you want a disposable speaker for $170?	0.48081526	0.57302845
Best purchase ever!	0.9956874	0.8375819
Excellent choice!	0.997255	0.6898831
Truly Impressed	0.8797406	0.7753406
Can't believe all of the amazing reviews	0.78363377	0.76169586
Adequate sound, unreliable bluetooth & annoying sound effects	0.38319874	0.8127789
Sweet little speaker	0.91055745	0.7838572
DO NOT BUY	0.01634196	0.7167254
Sounded great until it spontaneously turned into a brick.	0.42509207	0.67643523
Misleading Headline	0.35948744	0.44816437
Awful sound	0.08965454	0.33821777
Good Wireless Speaker System	0.94796044	0.7661349
Great for the price	0.9940222	0.82822055
WORST CUSTOMER SERVICE EVER | Decent Product But Was Defective	0.014335185	0.6130586
Noisy Annoying Alerts & Updates - Geez!	0.36793604	0.7800027
Faulty 3.5mm audio jack makes it worthless	0.0009990822	0.59869254
Amazing, portable music anywhere you go, love it!	0.99224275	0.75465274
FANTASTIC SOUND in a little box	0.7652106	0.64167833
lame	0.0034221867	0.68284637
Disappointed	0.01050382	0.6999848
Whole sound system in a little gray brick	0.99835	0.8260433
LOVE THIS!	0.9928405	0.56133944
Doesn't Charge	0.022312686	0.5957267
Got 2 JAMBOX = 2 of them are defected speaker	0.016896242	0.44790015
Great item love it!!	0.10834184	0.5758736
Do not buy this hyped up, non-functional, terrible junk device	0.0006349809	0.4625673
Defective - Won't Charge	0.0066543943	0.57651794
Does not work with Mac OS 10.7 or later.	0.7820888	0.79375553
It simply doesn't work	0.7744717	0.57069206
Looks good. Sounds great!	0.88597566	0.71629995
didn't work	0.06595602	0.42468175
Portability over quality	0.8288594	0.7861586
Big sound, tiny package, & so versatile	0.92766714	0.5514126
Love this speaker	0.9259592	0.46460462
Very Happy	0.9676403	0.79012644
Didn't work	0.024302626	0.65214723
Absolutely fantastic, except for the volume	0.8349135	0.7277795
Jambox-beautiful product	0.9624589	0.8399692
Bluetooth is WORTHLESS !!!!!	0.6602496	0.6880774
Just about perfect	0.94211894	0.8263777
Jambox	0.9819178	0.6096069
Disappointed	0.04467807	0.6599642
Got to be better products out there	0.06801924	0.5630228
A simple fix would make this a five star product	0.5464146	0.69125676
