summary	sentiment	genuineness
This is a surprisingly amazing product	0.9948624	0.82405347
Big sound, small package.	0.9717774	0.87209433
Pleased	0.99694	0.6614667
Poor Sound Quality/ Kaput in few months	0.027516423	0.5773307
LOVE this	0.9771896	0.68683904
Superb Sound	0.10864529	0.44884208
Fantastic.	0.99504423	0.5786457
Just an awesome product	0.9920106	0.58136207
Best little wireless speaker I've seen yet!	0.9937604	0.89042145
Great sound for half the price, a few annoying bits.	0.6251181	0.81639916
Never thought I would use this gift...	0.98221165	0.76453996
Bluetooth doesn't work	0.350428	0.5881229
Impressive for the size	0.88323754	0.91551435
I received the box but the actual SPEAKER is missing..	0.23705241	0.39390323
Perfect for closed spaces medium large rooms	0.99643743	0.8439035
Small in size ONLY	0.9583872	0.5344708
Little speaker is little	0.62060136	0.7883174
Excellent Design - Lets Talk About the Sound	0.969396	0.9447906
Good	0.56818867	0.70309174
Useless and irritating device.	0.122089975	0.6492379
not a good product	0.000962826	0.6259278
Innovative gear and great sound	0.9960084	0.77107793
What are people talking about?	0.006298032	0.41908437
perfect	0.8415642	0.49904293
Amazing, but will replace with the bigger one	0.9134455	0.8497552
Sounds Great	0.7986456	0.4802529
Great speaker. Can't recommend enough.	0.8267158	0.57764876
Great sound for such an small package.	0.9896063	0.7963234
Perfect for a small yard	0.99577904	0.8653502
jambox review	0.4678112	0.6501309
One Star for Quality and Service EDITED	0.6329817	0.80893195
Great for travel	0.98164076	0.80228144
Where to Begin.	0.002113865	0.7526891
Sound A+	0.7787282	0.2798935
Major hardware issues w/ this device	0.0528015	0.56543714
UBS port failure	0.18573269	0.66308355
Good speaker but room for improvement	0.79122466	0.7892505
Bluetooth Media Audio Broken	0.20587821	0.5711376
Love it	0.9957287	0.7763678
Awsome speaker	0.9887643	0.7214895
Great sound	0.99166214	0.7460751
Nice speakers!	0.97642255	0.79794216
Awesome sound	0.97872216	0.68371475
Has No bass	0.531026	0.6182863
PERFECT FOR WHAT I NEED	0.992008	0.8618746
Perfect travel speaker	0.996478	0.89455014
Dead	0.060208898	0.63092536
Looks good, portable, not $200 worth of sound	0.36422637	0.49337706
Not to be picky, but...	0.5869951	0.72701997
Sounds great when it works...	0.022246638	0.5689953
Defective Equipment	0.026833832	0.5357375
Volume Too Low	0.01785638	0.5565348
Is this a bluetooth speaker? But the bluetooth does not work!!!	0.16616896	0.5329861
jambox	0.99639267	0.8764729
Amazing Sound for Such a Little Box	0.9726441	0.8645415
Excellent speaker	0.9849724	0.8468399
updated	0.928844	0.15353365
Big sound LITTLE box	0.99561113	0.8530985
Really Good, but misleading	0.69084305	0.84231985
Design defect	0.0049794177	0.8247674
Sound quality is not great	0.8035939	0.43016562
huge disappointment.	0.069165036	0.3556492
Good, not great	0.15500216	0.75411284
Super disapointing	0.010756472	0.60516906
Great buy	0.99390763	0.7207562
Excellent purchase!	0.9769533	0.50044984
Not worth the money!	0.6443238	0.6674557
Best Gadget I Got in 2012	0.9301529	0.7879003
Great speaker!	0.55652535	0.6600394
Perfect!	0.99074566	0.8178562
This product is defective with no good product support or options for repair through corporation.	0.041849542	0.59114736
Disappointing sound	0.016231833	0.5536627
love the Jawbone	0.9971625	0.7501541
So cute!	0.9216812	0.51062477
Too much for too little	0.3389305	0.5976687
Do you want a disposable speaker for $170?	0.24160078	0.76308274
Best purchase ever!	0.9959209	0.7563338
Excellent choice!	0.9985368	0.686218
Truly Impressed	0.9303191	0.82510954
Can't believe all of the amazing reviews	0.37808755	0.6670529
Adequate sound, unreliable bluetooth & annoying sound effects	0.5293334	0.8223474
Sweet little speaker	0.964148	0.8809177
DO NOT BUY	0.010367486	0.70395935
Sounded great until it spontaneously turned into a brick.	0.43511802	0.7442134
Misleading Headline	0.4348655	0.5115883
Awful sound	0.09268102	0.34600937
Good Wireless Speaker System	0.7419107	0.7772412
