summary	sentiment	genuineness
Good audio, NEEDS: replaceable batteries, longer playback, overpriced	0.56044555	0.75210905
Good for office, look elsewhere if you are a runner	0.019901272	0.7717514
Problematic	0.32513314	0.61759794
Way more than I ever expected	0.9681791	0.91559637
not as expected	0.08165551	0.6655217
Great as headphones, ok for talk	0.49181136	0.6288919
Good for phone calls, not great for exercising	0.34543395	0.64938504
No built in noise cancellation	0.035082076	0.6249475
They hurt my ears. I'm returning them.	0.16993774	0.4896438
Amazing Sound Quality!	0.5156835	0.82976013
LOVE IT--Huge fan of these headphones	0.9993697	0.9480008
great bluetooth connectivity, falls out of ears while exercising	0.76085806	0.8631398
works for short amount of time	0.026762405	0.69144094
Really cool Acquisition	0.9864136	0.60778016
Worth buying	0.066511616	0.48257262
Not for those who doesn't like in-ear plugs. As for the rest it's very good. But not so loud.	0.7504391	0.5642385
do not stay in ears	0.0023823609	0.4768776
Do not recomend	0.22891979	0.53053445
These Sound Great But...	0.032791305	0.73730654
The battery life ain't that great but still not bad	0.8382352	0.68527687
Great for Runners, with some Caveats	0.9812087	0.8614643
Easy to ease and hands free delight!	0.99635625	0.8912301
Not worth the price	0.0038860564	0.61833185
Hmm.  Not very good quality.	0.017259236	0.5295925
Less convenient than they should be	0.3117297	0.71631855
Poor sound quality	0.50405365	0.6024628
Meets my expectations	0.32857165	0.38855332
Horrible	0.04404385	0.48547488
Plantronics BackBeat GO Wireless Bluetooth	0.91137546	0.5092892
No regrets.	0.6251145	0.34723935
perfect for me!	0.76465374	0.7009518
Awesome wireless headphones/headset/earbuds	0.97062665	0.72350824
All I heard was nothing...	0.02749395	0.50570565
Terrible Sound Performance	0.03568472	0.27549905
I'll stick with the LG HBS 730 for $50	0.02866921	0.51862824
Great headphones!	0.917443	0.6891662
Awesome Product	0.971608	0.799327
TRY SOMETHING ELSE!!!!	0.02851717	0.5602595
A Sound as Pristine and Clean as the Packaging It Came In.  Plantronics's BackBeat GO 2: A Critical Review.	0.9380267	0.8574115
Awesome	0.9887799	0.632028
not bad	0.48606837	0.37112978
Good for Music, Terrible for phone calls outdoors	0.18429354	0.59988964
Slippage When Running	0.2457283	0.7354417
Love this Earbuds!	0.94599205	0.6659712
Decent, but uncomfortable	0.9802233	0.7822602
worked exactly 1 month	0.07549034	0.60494393
too big for ear canal and heavy	0.5432592	0.5798583
Nice replacement for conventional earbuds	0.97734493	0.88736486
gotta have a big ear.	0.29309928	0.5427172
DOES NOT FIT	0.0033224593	0.44836387
Not for everybody	0.086381696	0.5125101
spectacular for the gym	0.9534994	0.90129185
Wireless is  nothing when battery can't last long.	0.35229436	0.6332859
Poor fit	0.66895247	0.40759444
Tinny, no depth	0.2247168	0.6656461
Plantronics failed on this one for me	0.046690308	0.6633658
Great headphones.	0.5243295	0.6646832
They are okay I guess	0.1236551	0.47895524
