summary	sentiment	genuineness
Samsung galaxy s 3	0.68849593	0.3273979
love it	0.9714116	0.6969524
Treat like fine China or else!	0.58280504	0.821496
bad	0.07809021	0.42967862
Great phone but usb charger could be better	0.06821756	0.636254
Is not really international.	0.23679024	0.40818784
Worthless phone	0.004029298	0.70968336
tecnolog&iacute;a de primera	0.4990941	0.4096976
Broken in less than a week :(	0.27705672	0.44522607
The screen.... its a lie	0.18842086	0.5398185
i-phone killer	0.98509616	0.7823264
incomplete	0.7703274	0.43588352
WOW	0.42073214	0.31233177
It's not that I bought	0.085303806	0.54319835
Disappointing after a few months	0.21134777	0.75470114
a lot of features and a lot of bugs	0.36685732	0.6043705
very bad battery	0.09411286	0.5420558
Amazing phone	0.9951218	0.64691454
buen producto	0.90193087	0.3587779
awesome!	0.91436344	0.77577996
Camera Error	0.0278257	0.48044586
Samsung s3 sudden death and worse customer service in the World	0.118215635	0.6848676
Excelent	0.99629587	0.68431956
Best phone I've ever owned	0.99985564	0.84527516
Fake	0.04471974	0.3161293
Run away, do not get this phone	0.0398343	0.6041707
Galaxy S3 GT-i9300 International version - Has No Warranty In The US!!!	0.019195119	0.58855265
Great just Great	0.9855941	0.59771794
IM SO HAPPY	0.69888353	0.23402189
Terrible	0.11551392	0.23130697
sluggish. maybe cos I have 5K contacts. but damn sluggish	0.26584443	0.43355402
Wrong Product	0.09013553	0.7094902
Lucky Buy? Great Phone...	0.8351184	0.76145995
s3	0.7866164	0.3169311
Disappointed.	0.04382659	0.6894935
"Well, Romania is ""nternational"""	0.8276862	0.48832768
not compatible with t-mobile	0.008973818	0.56706583
Very cool phone	0.9945957	0.66013485
Mobile Phone Battery Charger does not work.	0.02548297	0.63905144
Best phone ever	0.95358425	0.5741262
EXCELENTE PRODUCTO	0.814666	0.37737566
Is the perfect phone	0.9274519	0.7178918
i dont like it	0.028406736	0.61921066
Great phone	0.9683031	0.74119836
I was afraid with the size, but I was wrong.	0.88915527	0.7464972
among the best!	0.98793274	0.6096202
Love it!	0.8648642	0.4665327
Great phone easy to get use to	0.42804822	0.21744777
Samsung Guarantee valid only in the country where you buy it	0.1807675	0.28123945
Disappointing signal reach and shoddy construction	0.011506511	0.66760874
The phone keeps rebooting!	0.11438483	0.46967286
wi-fi	0.12729692	0.22068305
50-50	0.8972042	0.70956004
