summary	sentiment	genuineness
Samsung galaxy s 3	0.7709321	0.37185609999999997
love it	0.9610595999999999	0.676469
Treat like fine China or else!	0.47625290000000003	0.851455
bad	0.07809022	0.42967862
Great phone but usb charger could be better	0.13300209999999998	0.64296174
Is not really international.	0.10372883	0.6856018
Worthless phone	0.0034596324	0.70145315
tecnolog&iacute;a de primera	0.499094	0.40969756
Broken in less than a week :(	0.23409405	0.47751229999999995
The screen.... its a lie	0.30762953	0.58503735
i-phone killer	0.96344477	0.72046596
incomplete	0.27068692	0.30350494
WOW	0.45564187	0.34124917
It's not that I bought	0.08022505	0.5529436
Disappointing after a few months	0.13319975	0.73560953
a lot of features and a lot of bugs	0.36685735	0.6043705
very bad battery	0.07236707	0.5555894
Amazing phone	0.9935627	0.66672194
buen producto	0.9019308000000001	0.35877800000000004
awesome!	0.8508252000000001	0.74643165
Camera Error	0.01858151	0.43209082
Samsung s3 sudden death and worse customer service in the World	0.05210042	0.68810743
Excelent	0.9981545000000001	0.70369923
Best phone I've ever owned	0.9997969999999999	0.89691985
Fake	0.045274734000000004	0.49778864
Run away, do not get this phone	0.031190783	0.62994254
Galaxy S3 GT-i9300 International version - Has No Warranty In The US!!!	0.0067596436	0.7081578000000001
Great just Great	0.98892486	0.619617
IM SO HAPPY	0.9762927	0.6061243000000001
Terrible	0.10061893	0.24191135
sluggish. maybe cos I have 5K contacts. but damn sluggish	0.17768031	0.51957124
Wrong Product	0.074187815	0.7294929
Lucky Buy? Great Phone...	0.82208073	0.72830594
s3	0.7866164000000001	0.31693109999999997
Disappointed.	0.014196277	0.7044361
"Well, Romania is ""nternational"""	0.7863116	0.5365552
not compatible with t-mobile	0.0063558519999999995	0.58615094
Very cool phone	0.9944013	0.6856277
Mobile Phone Battery Charger does not work.	0.016744971	0.7623663
Best phone ever	0.98878175	0.66975105
EXCELENTE PRODUCTO	0.42541309999999993	0.27482057
Is the perfect phone	0.94629025	0.71728194
i dont like it	0.024832219	0.6296757
Great phone	0.98142815	0.7637974000000001
I was afraid with the size, but I was wrong.	0.87188846	0.7240137
among the best!	0.9882554	0.6572995
Love it!	0.9353706	0.6005434000000001
Great phone easy to get use to	0.80939615	0.45003787
Samsung Guarantee valid only in the country where you buy it	0.2374014	0.39888364
Disappointing signal reach and shoddy construction	0.005810529	0.6730454
The phone keeps rebooting!	0.15152541	0.53272253
wi-fi	0.13462922	0.43587795
50-50	0.74878055	0.6812125
Everything was good but:	0.7746345	0.6846206
Horrible Pls don't buy from this seller	0.08698958	0.5622283
Please read!	0.9812081	0.7822075
Fake phone!	0.10191956	0.6169411
beautiful screen	0.99930346	0.86006385
This is the best CELLPHONE EVER!!!	0.9209415000000001	0.80968404
