summary	sentiment	genuineness
good styli	0.49358127	0.77417594
my opinion for the 5 micro pens	0.97055954	0.79925853
Great Value	0.97162104	0.7792314
Cheap but okay	0.0029267904	0.41483575
Versatile value pack, works wonderfully	0.9861005	0.9339777
Great stylus..quality product	0.97660756	0.76702625
Pleased!	0.92430216	0.70179754
Just what we needed	0.9958246	0.86638564
WOW	0.8550168	0.68370086
Stylus pack	0.9506745	0.7314084
I was hoping to use these to write on my ...	0.15378478	0.48002473
2 Styles - Great Selection	0.998643	0.85948104
As good as the more expensive options--but much easier on the wallet!	0.42858663	0.8399565
Nice!	0.7172832	0.6596892
Excellent product	0.95746803	0.34740633
Decent quality and quite the quantity!	0.18666278	0.5537524
Bad quality	0.011771794	0.66692513
OK, could be better	0.22277164	0.69587
Excellent Quality	0.9447842	0.7320275
Great item for use with IPad	0.99406046	0.6870411
They work, and a bundle is better than a single.	0.976636	0.7605694
Excellent	0.9829253	0.91780716
great product!	0.99738914	0.6846277
For the price...	0.118457064	0.6221951
Fantastic Stylus Bundle	0.9628827	0.8700607
Nice Assortment	0.9900946	0.83234316
Exactly as described BUT...	0.20902087	0.7391188
Excellent value...great performance	0.98608077	0.8964956
Great service, good quality!	0.2263668	0.50438434
Glad I tried these	0.9430744	0.8248233
perfect	0.9943141	0.7877453
Great Value!	0.99757963	0.7493326
A Great Buy plus Good Quality	0.9904006	0.68504393
Great	0.97699	0.7326285
A Great Value.	0.99665844	0.81412303
These are great..	0.99668026	0.71662354
Excellent Product, excellent value!	0.99739945	0.7627226
Great product	0.96466255	0.7819041
Colorful fun!	0.9845205	0.7648512
14 STYLUS!	0.9850546	0.87116456
Great Deal!	0.994001	0.8031658
I love these!	0.9234331	0.6472978
Stylus Review	0.98282444	0.7703782
great product	0.98241055	0.79728436
Amazing Styluses at an amazing price	0.9767854	0.69947076
I like this company	0.69628215	0.59863365
(Stylus Bundle	0.999067	0.8651267
Pack of 9 colorful stylus for use with touch screen	0.10516774	0.70562744
Great deal!	0.98963493	0.75253475
So much better than I thought	0.99377704	0.75554883
At this price who cares if its not the very best	0.968348	0.86649114
great stylus	0.9745472	0.74244297
Great for the price	0.77677095	0.6228521
As described. Works great with ipad mini and screen protected SGS3	0.9673035	0.77903706
I can see my screen again!	0.81823176	0.60825604
Best Deal Going	0.9954733	0.8114136
Very Useful	0.9840035	0.70753556
Great!!	0.9913532	0.70615685
Handy Packet	0.9604536	0.8008662
Bundle of 14 Colorful Stylus Universal Capacitive Touch Screen	0.99540603	0.80757284
