asin	summary	sentiment	genuineness
B000S5Q9CA	One Star	0.018114328	0.4574719
B000S5Q9CA	Bought two, both are bad.	0.32510412	0.8103713
B000S5Q9CA	Charges Fast	0.09913912400000001	0.7867013
B000S5Q9CA	Worked Perfect	0.8970727	0.6955594
B000S5Q9CA	Works as advertised	0.99883467	0.8439058
B000S5Q9CA	great charger - great price	0.99339354	0.7850828000000001
B000S5Q9CA	Charger Died	0.028541267000000002	0.7620260999999999
B000S5Q9CA	The Best Charger I Have Ever Used	0.9616965000000001	0.77679634
B000S5Q9CA	Misleading:  NOT in Motorola retail packaging from Amazon	0.016803205	0.6340617
B000S5Q9CA	Very slow charger	0.21644685	0.597208
B000S5Q9CA	OEM, looks nice, works great	0.6736898	0.66204405
B000S5Q9CA	Charges fine, blue LED is too bright	0.8048935	0.66363627
B000S5Q9CA	Awesome!	0.9866819	0.7587815
B000S5Q9CA	NOT A MOTOROLA CHARGER!!!!!!!	0.0005948543499999999	0.78447974
B000S5Q9CA	Fast recharge	0.9928794	0.83872557
B000S5Q9CA	Did not work	0.11367312	0.5883586
B000S5Q9CA	Nice charger, and a good deal too	0.96633625	0.7732388000000001
B000S5Q9CA	Doesn't always charge	0.17990616	0.76692617
B000S5Q9CA	Great charger.	0.96923906	0.8614325
B000S5Q9CA	Amazing charger	0.39211756	0.6580307
B000S5Q9CA	Wonderful Purchase	0.9980601999999998	0.6695889
B000S5Q9CA	Exactly the same as at my cell store	0.9931479999999999	0.8415360999999999
B000S5Q9CA	not worth it at all. ..	0.82711834	0.7124583999999999
B000S5Q9CA	Perfect charger	0.8369521000000001	0.730932
B000S5Q9CA	Good Charger for the price	0.9809865	0.77593863
B000S5Q9CA	Phone Charger	0.9738131999999999	0.78458244
B000S5Q9CA	Excellent Micro-USB Charger for a Great Price	0.98054963	0.8595716
B000S5Q9CA	It works...great success!	0.8148767	0.68044186
B000S5Q9CA	Motorola Vehicle USB Charger	0.99315345	0.87918216
B000S5Q9CA	Great charger!	0.9945384	0.7431178
B000S5Q9CA	No issues - and pretty blue light! :-)	0.9714520000000001	0.720017
B000S5Q9CA	Works great with Google Nexus 3 and 4!	0.9882963	0.77345747
B000S5Q9CA	Just as advertised	0.99269664	0.80036926
B000S5Q9CA	Can't go wrong!	0.98669827	0.7677444
B000S5Q9CA	Good, inexpensive charger for smartphones	0.49939340000000004	0.6215691999999999
B000S5Q9CA	Great!	0.974318	0.8039435
B000S5Q9CA	Noisy	0.29234046	0.7996683000000001
B000S5Q9CA	Excellent vehicle charger for samsung Galaxy S2 Epic Touch and Optimus V	0.5234909000000001	0.86188763
B000S5Q9CA	Perfect - Works in AC Mode with HTC THunderbolt and Motorola Droid 2	0.88830876	0.88065636
B000S5Q9CA	Second Purchase	0.7401448	0.76864946
B000S5Q9CA	Mixed feelings	0.41183153	0.7501730999999999
B000S5Q9CA	stick it to the man	0.9964194	0.791317
B000S5Q9CA	Great product, great value	0.9827118	0.824564
B000S5Q9CA	Love it!	0.9813440999999999	0.74655044
B000S5Q9CA	Excellent micro-usb charger	0.74869263	0.9009558000000001
B000S5Q9CA	Great Item!	0.9542364999999999	0.7985643
B000S5Q9CA	Works great with Motorola Droid X	0.98351187	0.8303159
B000S5Q9CA	Perfect!	0.9992734000000001	0.8207021000000001
B000S5Q9CA	Great deal for a car charger!	0.92257935	0.8045555999999999
B000S5Q9CA	Simply does the job	0.9809269	0.767213
B000S5Q9CA	Not for iPhones !!	0.08100638	0.38494685
B000S5Q9CA	Excellent charger for HTC Evo	0.9980657	0.8547043
B000S5Q9CA	Good car charger	0.7370142	0.48410848
B000S5Q9CA	"It's a ""Motorola"" so why is HTC peddling it on their website?"	0.8327798000000001	0.7908814000000001
B000S5Q9CA	Perfect for HTC EVO 4g	0.9760822	0.7769550999999999
B000S5Q9CA	Charges quickly	0.9917984000000001	0.81341326
B000S5Q9CA	Finicky	0.03361404	0.701873
