summary	sentiment	genuineness
One Star	0.018114328	0.4574719
Bought two, both are bad.	0.32510412	0.8103713
Charges Fast	0.09913912400000001	0.7867013
Worked Perfect	0.8970727	0.6955594
Works as advertised	0.99883467	0.8439058
great charger - great price	0.99339354	0.7850828000000001
Charger Died	0.028541267000000002	0.7620260999999999
The Best Charger I Have Ever Used	0.9616965000000001	0.77679634
Misleading:  NOT in Motorola retail packaging from Amazon	0.016803205	0.6340617
Very slow charger	0.21644685	0.597208
OEM, looks nice, works great	0.6736898	0.66204405
Charges fine, blue LED is too bright	0.8048935	0.66363627
Awesome!	0.9866819	0.7587815
NOT A MOTOROLA CHARGER!!!!!!!	0.0005948543499999999	0.78447974
Fast recharge	0.9928794	0.83872557
Did not work	0.11367312	0.5883586
Nice charger, and a good deal too	0.96633625	0.7732388000000001
Doesn't always charge	0.17990616	0.76692617
Great charger.	0.96923906	0.8614325
Amazing charger	0.39211756	0.6580307
Wonderful Purchase	0.9980601999999998	0.6695889
Exactly the same as at my cell store	0.9931479999999999	0.8415360999999999
not worth it at all. ..	0.82711834	0.7124583999999999
Perfect charger	0.8369521000000001	0.730932
Good Charger for the price	0.9809865	0.77593863
Phone Charger	0.9738131999999999	0.78458244
Excellent Micro-USB Charger for a Great Price	0.98054963	0.8595716
It works...great success!	0.8148767	0.68044186
Motorola Vehicle USB Charger	0.99315345	0.87918216
Great charger!	0.9945384	0.7431178
No issues - and pretty blue light! :-)	0.9714520000000001	0.720017
Works great with Google Nexus 3 and 4!	0.9882963	0.77345747
Just as advertised	0.99269664	0.80036926
Can't go wrong!	0.98669827	0.7677444
Good, inexpensive charger for smartphones	0.49939340000000004	0.6215691999999999
Great!	0.974318	0.8039435
Noisy	0.29234046	0.7996683000000001
Excellent vehicle charger for samsung Galaxy S2 Epic Touch and Optimus V	0.5234909000000001	0.86188763
Perfect - Works in AC Mode with HTC THunderbolt and Motorola Droid 2	0.88830876	0.88065636
Second Purchase	0.7401448	0.76864946
Mixed feelings	0.41183153	0.7501730999999999
stick it to the man	0.9964194	0.791317
Great product, great value	0.9827118	0.824564
Love it!	0.9813440999999999	0.74655044
Excellent micro-usb charger	0.74869263	0.9009558000000001
Great Item!	0.9542364999999999	0.7985643
Works great with Motorola Droid X	0.98351187	0.8303159
Perfect!	0.9992734000000001	0.8207021000000001
Great deal for a car charger!	0.92257935	0.8045555999999999
Simply does the job	0.9809269	0.767213
Not for iPhones !!	0.08100638	0.38494685
Excellent charger for HTC Evo	0.9980657	0.8547043
Good car charger	0.7370142	0.48410848
"It's a ""Motorola"" so why is HTC peddling it on their website?"	0.8327798000000001	0.7908814000000001
Perfect for HTC EVO 4g	0.9760822	0.7769550999999999
Charges quickly	0.9917984000000001	0.81341326
Finicky	0.03361404	0.701873
Reliable, but bright	0.40162259999999994	0.76999974
RFI problem	0.32400978	0.6613531
Great Deal!	0.93739974	0.7523879
Very Good	0.96815026	0.7194845999999999
Works like a charm!	0.87722003	0.5774894
Perfect	0.9340527	0.7035205
Why wouldn't you buy one of these, if you needed one? Ha	0.98604506	0.78993356
Does what it should.	0.9333764000000001	0.82415426
I bought three!	0.99911714	0.73248833
does not match spec	0.027492642	0.5064073
Looks cool, thats why i bought it.	0.093435705	0.7331300999999999
Beware - BULM OEM not retail.	0.22678223	0.4954402
SUCKS!	0.0007433295	0.6239859000000001
Got this for my HTC EVO 4G	0.96629846	0.77248365
The Best Micro-USB car charger	0.03897345	0.79431605
Charged slowly - couldn't keep up.	0.45028508	0.65561616
Works Great with Droid X	0.9059673	0.8360124
Best charging cord	0.99303555	0.83061516
short life	0.07406986	0.7644725
best charger ever	0.9782045	0.83758736
k	0.94257724	0.7611591
Junk	0.047588855	0.62471056
sweet charger	0.9864521	0.67875487
It works	0.9699322	0.7785723000000001
Great charger	0.9954643	0.76425034
It's okay.	0.23404849	0.49202937
Great Product At A Great Price	0.99519753	0.7853428000000001
Best One	0.99380267	0.7145638000000001
Works great	0.9805957000000001	0.63556033
Good Charger, Bright Light	0.96054065	0.78230506
fantastic car charger	0.6518670999999999	0.8434775999999999
Reliable 89143N, P513, SPN5400A charger	0.0437921	0.8663639999999999
charger that curves the cord out of the way	0.8548475	0.7915168
Working just fine.	0.5814905	0.44783026
After two years of use. . .	0.17383805	0.7615488
Charges EVO quickly!	0.8560759	0.76562786
good product	0.9786911	0.81023765
The Real Deal	0.9994728999999999	0.89360726
Not bad, maybe grab 2 just in case	0.7477381999999999	0.8031503000000001
Still kicking	0.8904426	0.7028022
Seems to be worth the money	0.70306706	0.6618132
Greatt Charger	0.99500823	0.82563376
Bad connection to phone after 10 uses	0.008656323	0.7882873
Great Charger, Great Price	0.9927869	0.8088696
Great	0.71799576	0.70379055
Buy a different one	0.043884545999999997	0.6342954000000001
Car Charger for HTC Desire Z (G2)	0.985433	0.82325757
Super Cheap, Works Great	0.998394	0.86607456
Adapter fits in port	0.9694364	0.7767411999999999
Stop browsing and buy this	0.056118100000000004	0.7433287
Doesn't even fit in let alone charge!?!!!	0.0075888634	0.49318844
Motorola car charger	0.99202436	0.78672457
Only lasted 6 months	0.13320363	0.713562
Genuine Motorola charger - great value for HTC Evo 4g	0.9716604999999999	0.83642036
MICRO MICRO MICRO USB means something that does NOT fit the Moto V3	0.3452093	0.51445717
Car Charger	0.12212476	0.8034859999999999
What I wanted. Delivered fast.	0.87322766	0.70595163
Gets the job done	0.36274870000000004	0.73415947
Doesn't work with my Samsung Galaxy Nexus	0.02670595	0.5512981
Poor Quality	0.0224832	0.81931996
Perfect!  Gets the job done!	0.99431336	0.85605884
Excellent product for the price!	0.9831848	0.8422411
Top of the line	0.9575235999999999	0.83828855
Great Adapter	0.7727509	0.8241228999999999
Works with the HTC EVO 3D!	0.9979389000000001	0.8728621999999999
works well... inexpensive	0.9908450999999999	0.805476
Lasted about a year/cheap	0.23860845	0.8118313
crap!	0.5262585999999999	0.38958743
Overall good charger for the Galaxy Nexus	0.21000460000000004	0.58408093
Motorola Vehicle power adapter micro esb rapid rate cahrger	0.34875393	0.31013609999999997
Order From AMAZON for the Motorola brand	0.96021175	0.80387497
great product	0.9433509	0.800824
Great deal on car adapter/charger	0.9789985000000001	0.7415885999999999
works great for Droid Incredible 2	0.98282695	0.791971
believe i have a fake	0.5718094	0.8051050999999999
Much faster than the Verizon brand Motorola charger!	0.056764305	0.69281054
excellent mini usb(moto) charger	0.9915168	0.7765486
Died	0.3349507	0.39317364
Best Charger for under $5	0.9884851	0.75995564
What it's supposed to be	0.9649315	0.7409174
Great charger.	0.99613917	0.83556575
Worked well for a while...	0.09789419	0.76460046
Provides power during travel - a must when using GPS!	0.9819099	0.7712057
It actually works, unlike other chargers	0.99461067	0.84094244
wrong item	0.019492745	0.52835375
I highly reccomend it	0.7332009	0.79208577
Looks good, works perfect	0.53500324	0.89895463
SImply amazing	0.4282157999999999	0.5693756999999999
Great and sturdy	0.9429384	0.79930985
Good charger cheap	0.55091506	0.7234191
Moto	0.9974944	0.72594106
Excellent charger.	0.99912465	0.8672421999999999
Daytime driving ONLY - bright blue light	0.941059	0.8139341999999999
Motorola Vehicle Power Adapter micro-USB Rapid Rate Charger Sold by The OEM Shop	0.05415991	0.7982670000000001
Charges	0.7946911	0.77538216
Fast-charges the HTC Incredible	0.85474455	0.88556886
Great Product	0.98583543	0.8137517
Works great	0.96687734	0.6543561999999999
great simple inexpensive car chargee.	0.48202288	0.58745587
DroidX car charger	0.9962280000000001	0.8000742
Samsung Owners Beware.	0.012693524	0.79573977
Works well	0.999289	0.7465286
Genuine Motorola charger in retail packaging. 4.75-5.25V 950mA output, works w/ most micro-USB phones like Incredible, etc.	0.57250327	0.90460706
It works..	0.9204996999999999	0.5749541
Pretty sure it's geniune, and it does charge faster -- read further to find out why	0.10043228	0.8781817
Good quality, low-cost alternative to Verizon charger	0.99016047	0.9142039000000001
Not enough product information	0.020855336999999998	0.68376327
Beware...	0.040741384	0.65833116
My mistake	0.05681634	0.56755894
As advertised Great Product!	0.967944	0.7856593000000001
Good product questionable durability	0.54367304	0.76141465
Way better than the  convenience store ones	0.82526314	0.6833146999999999
I searched for charger rapid charger for iPhone 5 this came up and it	0.027920187000000003	0.34525803
wrong charger	0.0050553083	0.5090694
Did not receive item	0.04062569	0.36997733
Works fine with my Evo	0.75000536	0.75977325
buy this charger	0.9932211	0.8434056999999999
Greet charger..	0.9543126000000001	0.7415643
great charger,nicely built	0.8028525	0.59006435
Charger works with HTC EVO 4G	0.9912743	0.79088646
It's fast yo.  1 Amp power.	0.77058315	0.6705038000000001
Hardly a Rapid Charger	0.0030108988	0.54647803
Fast charger with a pretty light :)	0.9799526	0.84241
marvelous	0.9845335999999999	0.7273411
Cell phone charger works on a lot of different phones	0.9529003	0.72558177
Awesome charger, save your money and get this!	0.99365246	0.8553790000000001
Works perfectly with Galaxy S3	0.9576621	0.7780104
works great, loved the price	0.9991867	0.8381889000000001
Motorola Micro-usb Car Charger	0.989507	0.8655651
no problems	0.98195696	0.79406047
Never received shipment...	0.058540225	0.41664574
awesome car charger	0.9923879000000001	0.83121717
Quality product for Samsung Galaxy SII	0.9203187	0.87685996
Your HTC One car charger search stops here	0.7823775	0.8325869
Great Deal!!!!!	0.95206857	0.83305085
Some companies send garbage chargers, not the P513	0.031794578	0.7882205
Wrong Picture = Wrong Item	0.016152889	0.82549024
Works Great!	0.99203587	0.8035855
The best charger I've ever bought!	0.9575209000000001	0.8392215000000001
works great with Droid Incredible	0.95022154	0.8291075000000001
A great deal for a genuine charger	0.99829996	0.89460266
Tall	0.8962131999999999	0.7106254
Must have a defective product or the product is over rated	0.09742021599999999	0.6165746999999999
Do not buy for Droid-X	0.09185988	0.54171
Works Well	0.9962634	0.80755544
WORKS WELL	0.9946519	0.7939446
Nice charger but,...	0.31136579999999997	0.5167389
Works well, cheap, but doesn't last	0.11934179	0.74639344
Fast Charging!	0.5127510000000001	0.78971386
Excellent charger! Works with Kindle Fire too.	0.8885038000000001	0.81389916
Excellent.	0.9886037	0.72930515
Great price, Great look, Great Product!!	0.93912834	0.8350834
Great cheap charger	0.9904729	0.7931286
Quality car charger for Motorola Moto X	0.87441057	0.8446155000000001
This died very quickly.	0.0031063259000000004	0.28359583
Perfect for charging my phone!	0.93950343	0.77524734
Works great!	0.9982492000000001	0.8631196
