summary	sentiment	genuineness
Fake Product	0.004985263	0.36067483
Love the design.	0.024200903	0.6739777
Perfect	0.9872521	0.7056184
Disappointed	0.011236388	0.40134707
Perfect fit	0.572781	0.35346988
Inferior Design	0.023879735	0.74819267
Case does not fit on my s 3	0.033176918	0.25234553
Flip cover case!!  Fliped into Trash can	0.026037041	0.57819706
BEWARE!! Not the original Samsung product	0.13536969	0.5317518
Be aware of fake products	0.0073238323	0.7548773
Bad Quality	0.010826535	0.49081606
Bright & Fun	0.64217204	0.69151086
good product	0.80930966	0.78930575
Not Satisfied	0.05066794	0.41577893
must take battery cover off	0.04513008	0.3833806
Piece of CRAP	0.0013968074	0.5877291
Torn and doesn't fit	0.0046094675	0.500199
Flip Cover	0.02999406	0.5584665
Great item	0.98623395	0.7196878
Fake	0.021524705	0.65660876
Covers the Speakerphone if not held a certain way.....	0.6629314	0.45951942
Case does not fit	0.015599037	0.5040002
Great Product!	0.9364333	0.7135782
Hate it.	0.028837461	0.3839205
doesnt protect phone	0.067794226	0.33961675
As advertised. Just..... make sure you have a screen protector.	0.12230488	0.7325901
Nice but falls apart quickly	0.009274311	0.677832
Great Idea but has some design Flaws.	0.16688038	0.7506934
FAKE	0.04570017	0.44031942
Looks good, works great, but mine wasn't durable..	0.41995087	0.7720556
Only one thing	0.51315194	0.4716696
nice	0.5927148	0.5695667
Not bad for this price	0.75306225	0.65425205
Great Cover	0.82433194	0.7209548
I really don't like it!	0.36877874	0.5812395
Cheap and did not fit!	0.0066720117	0.49805543
Samsung doesn't honor the 90 day warranty	0.018341584	0.75394624
Excellent	0.98778397	0.6204878
Perfect fit	0.71795	0.53993016
great case	0.99465513	0.75628185
Very Sleek Look	0.18866533	0.5887325
Recieved wrong cover	0.24186495	0.50624543
Love this case!	0.7209427	0.59864265
slim design	0.030730415	0.4368487
Perfect case	0.92110974	0.6278888
Samsung Flip Cover Case for Samsung Galaxy S3 (Green)	0.5633064	0.67331034
Clear case of Deception	0.045237347	0.54722124
TOO SOFT	0.5768674	0.47297874
Bad Quality	0.076665625	0.5615775
Fits like a glove!	0.9754563	0.78636116
Ohhhh	0.7761987	0.26905358
Pebble Blue flip cover case for Samsung Gallaxy S3	0.99914205	0.8546912
Waste of money	0.007219426	0.26219228
does what it needs to	0.09090753	0.48385233
good fit and finish	0.98602617	0.8372546
Not perfect.	0.049434435	0.5748079
Disappointing Durability	0.9793123	0.9009402
Counterfiet Item. Not the original OEM Cover	0.1034916	0.6793954
change cover like you change clothes	0.91568834	0.6339896
I gave this as a gift	0.51290315	0.71609116
Great look and fit	0.98388827	0.90327805
Samsung Galaxy s3 flip cover love it!	0.99658513	0.7489768
Samsung G3 Flip case	0.8962506	0.7054607
Looks good works bad	0.115595914	0.62260634
pick if crap	0.012589098	0.31266895
Does not fit my S3	0.35079122	0.5463457
Scratched up and thats Perfect!	0.6564491	0.45048
This item is counterfeit	0.15491863	0.7664063
Same as the case at the Sprint store.	0.9653267	0.8333799
great product	0.93955183	0.79021263
Rating Samsung Flip case	0.21701421	0.4236924
Great Case that is thin but won't protect phone	0.8604403	0.8240433
Bright Green Cover	0.99458635	0.8107421
Samsung Flip Cover Case	0.8658462	0.68548524
Cheaply Made	0.059429202	0.6562788
nice and genuine	0.99808323	0.85287106
Love it!	0.9543649	0.7512001
Husband not impressed	0.056856062	0.36201376
happy camper	0.98236716	0.73955125
Looks cool but not made well	0.22138216	0.63137066
Would have been better.	0.38449466	0.5647104
CHEAP! product	0.06810225	0.61455256
It came in as expected	0.55378133	0.28242743
Love this case!	0.9905032	0.8063173
Cover for Samsung Galaxy S3 (brown)	0.043618537	0.69899964
Fashionable:Yes, Durable:No	0.87568057	0.7429938
Very satisfied.	0.9895633	0.5719009
Great cover	0.89872926	0.7914686
did not fit my phone	0.05342573	0.3651782
I wish iPhone had a case this perfect	0.9816394	0.79124516
flip phone case	0.9605554	0.6286991
Great at Flipping and Covering, Not so Much at Protecting	0.680581	0.8863717
Best protection for S3	0.94846785	0.82740915
Love It. No Complaints.	0.854206	0.9003564
Good Product - Operator Error	0.37082753	0.52886224
dont purchase this	0.0007947603	0.5105022
