summary	sentiment	genuineness
Fake Product	0.0030444264	0.39547443
Love the design.	0.036381215	0.7161849
Perfect	0.9932793	0.7102734
Disappointed	0.010710418000000001	0.40618566
Perfect fit	0.9560263000000001	0.6271135999999999
Inferior Design	0.034552872000000005	0.7550541000000001
Case does not fit on my s 3	0.043079704	0.22930166
Flip cover case!!  Fliped into Trash can	0.0075115263	0.39846020000000004
BEWARE!! Not the original Samsung product	0.02464062	0.643476
Be aware of fake products	0.00079867244	0.75882995
Bad Quality	0.011959373999999998	0.5052633
Bright & Fun	0.8303306999999999	0.77215266
good product	0.8093098000000001	0.7893058000000001
Not Satisfied	0.08517438	0.43706352
must take battery cover off	0.038978726	0.38705513
Piece of CRAP	0.0017190874	0.5681914
Torn and doesn't fit	0.0035743713	0.5166416
Flip Cover	0.012241662	0.5431384
Great item	0.9942652	0.77508855
Fake	0.007360279599999999	0.5415188
Covers the Speakerphone if not held a certain way.....	0.76869226	0.5759478
Case does not fit	0.018381208	0.52529764
Great Product!	0.9740975000000001	0.7439595
Hate it.	0.041805655	0.35129654
doesnt protect phone	0.088599235	0.3935185
As advertised. Just..... make sure you have a screen protector.	0.20419788	0.7694229
Nice but falls apart quickly	0.007328271999999999	0.6889449000000001
Great Idea but has some design Flaws.	0.26585776	0.7564816
FAKE	0.008021325	0.49887565
Looks good, works great, but mine wasn't durable..	0.21491128	0.76758146
Only one thing	0.59206176	0.55476826
nice	0.5927148	0.56956667
Not bad for this price	0.79214287	0.6949451
Great Cover	0.92734385	0.7817576999999999
I really don't like it!	0.30380744	0.55484587
Cheap and did not fit!	0.0018065870000000001	0.5596704
Samsung doesn't honor the 90 day warranty	0.014168233	0.7646303000000001
Excellent	0.9937964	0.6917962
Perfect fit	0.5897026	0.49508712
great case	0.9949823	0.7682519
Very Sleek Look	0.47296157	0.6732935
Recieved wrong cover	0.34185082	0.53238213
Love this case!	0.68468136	0.64636683
slim design	0.024897784	0.46899313
Perfect case	0.90291274	0.6354911
Samsung Flip Cover Case for Samsung Galaxy S3 (Green)	0.587973	0.67639375
Clear case of Deception	0.014359832	0.5989125
TOO SOFT	0.5277159	0.67434645
Bad Quality	0.028887033	0.5577759
Fits like a glove!	0.97888535	0.79094005
Ohhhh	0.82687426	0.4409976
Pebble Blue flip cover case for Samsung Gallaxy S3	0.9994694	0.86672777
Waste of money	0.004900515	0.326971
does what it needs to	0.12567753	0.5230655
good fit and finish	0.9854368	0.83645
Not perfect.	0.06070164	0.6152137
Disappointing Durability	0.9751959000000001	0.8952763000000001
Counterfiet Item. Not the original OEM Cover	0.08435804	0.6636845
