summary	sentiment	genuineness
amazing	0.98353726	0.84374523
5 Star Support from JayBird	0.14193468	0.4557384
Excellent Bluetooth earbuds, solid connection, good battery life...	0.28614262	0.87360346
Really wanted to love these but the bad equals out the the good about them.	0.46111432	0.71522737
Good	0.18351164	0.40406817
terrible - I wouldn't even give it one star.	0.0042694528	0.3243893
Over priced	0.45766547	0.62820566
Great sound and battery life but limited range for non-apple devices	0.6337053	0.6609311
Enjoy while they last	0.024288688	0.66365814
Fits my weird ears (as good as it gets)	0.76975316	0.80238295
Not for the impatient!  But if fitted well, they are EXCELLENT!	0.5483555	0.75322735
Best Bluetooth earbuds.	0.9902322	0.8058546
Great sound, terrible fit.  Are they made for giants?	0.513478	0.5425517
Great Bluetooth Headphones	0.99185055	0.7946327
24 hours in...and simply stunning	0.84270185	0.7790814
would have been great if they stayed in my ear.	0.023755627	0.45237273
they are okay; they fall out when doing lots of exercises that require bending over	0.30243438	0.47125185
Great Sound	0.86679465	0.6850362
GREAT!	0.7661164	0.3744357
Very Handy Pair of Headphones	0.95518786	0.82463485
EDIT Redux	0.27391073	0.620268
As many already posted here - they do not fit well	0.15829425	0.49126413
Broke After a Month	0.039369218	0.56198436
Probably The Best Bluetooth Headset For Working Out, But Not Perfect	0.99873	0.9095871
Best bluetooth buds on the market	0.986945	0.62632334
Good sound / not comfortable	0.797642	0.84877765
Headset falls out of place constantly	0.5601254	0.7698834
Not great if you wear the cord over your ear...	0.20982237	0.78502166
Don't waste your money	0.0025238215	0.4125863
Does not stay in the ear and it's not loud enough.	0.7726004	0.7386702
great device	0.7669597	0.71529925
Much better than the previous model	0.7411037	0.7132177
Save a load of money and just buy a BT adapter clip!	0.020124556	0.7752298
These are great!	0.9936174	0.8500601
the best	0.3327181	0.60745686
Do Not Waste Your Money	0.10608246	0.53637487
Noise from the wire discourages use on the move.	0.22738926	0.6820795
Don't Do it! Not worth the time, effort, and money!  This is a real honest Review!	0.010397107	0.79629636
Transformed running experience	0.9977182	0.94307756
Great product, poor quality,  good customer service	0.15392148	0.75948215
Still fall out of my ears	0.50242865	0.68814945
Excellent Wireless Buds - Sound is Great!!!	0.98912513	0.872638
Great headphones until they stop working	0.009848271	0.6781311
Great headset!	0.83447224	0.8446914
Sound is great but	0.18396421	0.54193336
Not for small ears	0.031711347	0.36983404
Best earbuds ever	0.99458414	0.79516715
Not Good Headphones	0.008132263	0.45585346
These do not fit correctly and the sound quality will suffer greatly. Go for the Jaybird Sprint.	0.44542694	0.5894251
JayBird BlueBuds (and all Wireless sets) are very unpredictable	0.010880526	0.722157
Taking bluetooth 'buds to the next level	0.82089365	0.8720956
Great sound and very stable	0.99398816	0.81208473
Good headphones but poor customer service	0.55667883	0.6402253
Hoping it was just bad luck	0.0074232803	0.43498236
review of wireless headphones	0.044304576	0.5449431
JayBird has excellent Support	0.26751828	0.7082394
Doesn't fit, therefore it doesn't work	0.09578151	0.3939807
Great concept, terrible quality	0.009193841	0.6701953
Great Headphones!!	0.97664964	0.61687815
Poor BT connectivity with S4 Galaxy - Problem resolved	0.44394833	0.78686666
Impressive sound for Bluetooth!	0.94063085	0.89675516
If you run or workout, these will not fail you.	0.7553365	0.76417804
Disappointed	0.6333969	0.69733596
Stopped Working After Six Weeks	0.003611477	0.7243735
Excellent product	0.8982711	0.75788546
The best!	0.9744106	0.8661531
Won't work with my tablet or the mobile phone	0.17001945	0.43986022
Superb headphones for running/working out	0.996292	0.93028283
Worth every penny	0.9856501	0.71184015
Good, still not exercise ideal	0.80965424	0.66946596
Some shortcomings	0.43432358	0.72197556
cheap plastic, cheap case, falls out easy	0.010984948	0.34332445
Very good sound; stays in your ears; highly recommend Comply Ear Tips	0.59794587	0.83709276
Love these, Easy to Use	0.9411112	0.75487536
Does not fit well	0.144952	0.59011596
Great Sound, Bad Fit=Not A Good Product	0.01452189	0.4541965
Good Headphones but falls short of expectations for the price	0.30768624	0.65141475
Slippery when sweat...	0.7386919	0.75812066
Good sound and connection, not a secure fit.	0.1666199	0.6823435
Returning!	0.018031463	0.3668483
Won't work for people with smaller ears.	0.13723259	0.75128746
Not what I thought.	0.18674472	0.5821091
Not Worth the cost	0.0039023536	0.54834
Absolutely awesome!!	0.9829395	0.8337437
They work - but takes forever to put together and size earbuds	0.31897047	0.49727744
Worth the price	0.67183554	0.7306485
Most Incredible Sound and Performance	0.9909973	0.84004015
"Great Sound and Battery Life. But no way to ""clip"" headphones & micro USB charging port cover broke off"	0.071281165	0.5601309
Cool Headset	0.9626947	0.73005915
Great for Yard Work, Walking, or Working Out	0.9653377	0.7391789
When I got one that worked, it was okay.	0.89013594	0.5549159
Excellent good sound but stopped working	0.35365334	0.82350606
Won't Work Past 60 Days	0.0148808565	0.6082954
The best Bluetooth stereo earbuds available	0.9921108	0.8528933
Poor Quality: Stopped working after a little over a year	0.049496368	0.5960561
Best bluetooth buds	0.98664564	0.94228876
Best battery life by far but..	0.3432793	0.8280205
Great bluetooth headphones	0.9976591	0.86184675
Worked great then stopped charging	0.10396911	0.51389074
Uncomfortable for prolonged use	0.2880357	0.55949146
It's ok	0.4823423	0.5365273
Great if they fit!	0.18049341	0.5412876
Great overall product with some flaws & a DECEPTIVE WARRANTY	0.41954014	0.691532
broked before even 3 months of used	0.0065210504	0.5482728
Bittersweet	0.083150625	0.35187718
Great buy. Delivery was top notch	0.9956552	0.7704656
Super	0.9987173	0.6443024
Wires are for puppets!	0.3411873	0.63940895
Easy to use and wear	0.87994146	0.7534343
Nice headphones just not loud enough	0.20405175	0.528651
Wouldn't stay in ear	0.016026426	0.5888725
Not as good as advertised	0.13067104	0.56294256
Excellent Sound Quality and Convenience	0.97871155	0.90736634
Great sound quality, but insanely hard to fit.	0.23829684	0.8232659
Great headphones	0.8068049	0.5466313
HEY BUD! LETS PARTY!	0.6941682	0.5035242
Great pair of headphones....but one thing.	0.83802074	0.7589172
They Will simply stop working bad bad	0.016775427	0.66297394
It's da best!	0.9206121	0.6757636
Doesn't live up to the hype for me.	0.15704069	0.6261962
Stylish Jogging Earphones	0.9481872	0.79307157
3 sets of head phones in 6 months	0.0026266263	0.60541064
Great headphones but not with a heart rate monitor	0.641404	0.72428936
Great headphones	0.98129267	0.68699265
Best sounding, most comfortable I've ever owned	0.48553053	0.6972074
High-end price, low-end quality.	0.020833034	0.6157037
Pretty good so far	0.9495274	0.8392878
Stopped charging after 1 month	0.0048220847	0.57435745
Save your receipt!! BUYER BEWARE!!!	0.6790153	0.2526335
Great headphones	0.988818	0.77261496
Over complicated & terrible fit	0.07261238	0.50361884
Best I've ever tried.	0.99294287	0.8501565
Great headphones, great sound, questionable reliability and warranty	0.10127203	0.5978635
Lifetime Warranty Against Sweat!!! Awesome!!!	0.84229255	0.7779957
Love the size of these things	0.7716802	0.68546045
Best BT Stereo earphones	0.6910037	0.79561335
Good Bluetooth headset, with  1 minor flaw	0.916689	0.78459316
Jaybird flew the coop!	0.10280235	0.5793201
Wanted to love them but they are going back	0.022653833	0.53524077
