summary	sentiment	genuineness
The best all around case for the 4s	0.9575548	0.76151687
Best case I've seen for an iPhone	0.98652947	0.76317644
great color!	0.91018677	0.79136145
High quality case	0.28130648	0.5318095
Loose bottom	0.09539118	0.6250318
Great	0.8882371	0.57338744
Love this case	0.8607874	0.74595463
Sturdy	0.9872147	0.7666761
It works, but...	0.12079651	0.6831131
Very sturdy	0.055967413	0.42465338
Nice Case	0.69838476	0.7287361
DO NOT BUY THIS CASE	0.08754741	0.61641836
Excellent case	0.18385555	0.64228535
Great case	0.9120122	0.67282116
Excellent product at a great price.	0.99504834	0.87448066
Great minimal case	0.7265673	0.8490613
Nice case	0.9934214	0.8572302
Horrible color!	0.032678016	0.41998622
Great	0.73277736	0.72178894
2 thumbs up!	0.9739222	0.74035513
Very nice color	0.383584	0.5912708
Easy and compact	0.92699236	0.7786914
Great Simple Case.	0.86011404	0.7787095
Beautiful, simple, well-fitting case.	0.98094845	0.87818146
Great Case	0.98977274	0.8296301
Almost Perfect	0.99678504	0.8430739
So cute!	0.9897391	0.7708086
STURDY and GREAT	0.98638374	0.74048746
Excellent case	0.9784912	0.8174761
Great cover	0.9985953	0.8286965
This case isn't really worth it.	0.09882235	0.53290766
Really cute!	0.9038905	0.7379277
Great buy!	0.6117005	0.8016326
Okay	0.16578475	0.7141875
Can't get it off...	0.275274	0.6664959
Great, sleek and shiny!	0.99870455	0.8775649
I love it	0.9912521	0.7689984
Great Case	0.983955	0.76445776
WONDERFUL!	0.91346484	0.77063864
Ugh -- bottom piece keeps falling off!!!	0.47102845	0.7989009
Awesome case!	0.9961488	0.80258447
Wife loves it.	0.9975114	0.8427736
Good Case; Pretty Colors	0.9731503	0.7977394
Great Case4	0.9737506	0.7551125
Highly Recommended	0.9895538	0.8308247
Best Case I've Ever Owned	0.9679741	0.80432284
Color not as pictured	0.30517846	0.64998835
best case!	0.9904868	0.8001254
GREAT phone case	0.9465502	0.79265314
great	0.98882174	0.7490844
Very durable and cute color.	0.16272387	0.5485848
Not perfect, but great anyway.	0.90384907	0.8302694
The best cover ever!	0.9996276	0.8370234
Awesome case	0.76858056	0.56642246
Nice case	0.7600624	0.6215796
Great case for the iPhone 4/4S	0.8903761	0.77214813
simple, elegant, and thin - just like the phone	0.9942101	0.79192597
Decent Case for the Price	0.8650336	0.80570906
Cheap Cheap Cheap!	0.0019606843	0.6253595
Love it so far!	0.81957006	0.6217912
Amazing iPhone case	0.9874751	0.891266
All Perfect :) Thank You !	0.99127674	0.7220438
