summary	sentiment	genuineness
The best all around case for the 4s	0.97253025	0.7806845
Best case I've seen for an iPhone	0.99452555	0.7928996
great color!	0.9473405999999999	0.8107973
High quality case	0.51406693	0.6617445
Loose bottom	0.14175174	0.6482684
Great	0.91838384	0.62200665
Love this case	0.8474537	0.7401886999999999
Sturdy	0.99184966	0.79663694
It works, but...	0.11396125	0.6883779999999999
Very sturdy	0.67576295	0.70976186
Nice Case	0.739813	0.75585496
DO NOT BUY THIS CASE	0.06910035	0.6550796999999999
Excellent case	0.4827885	0.7239466999999999
Great case	0.9204043	0.6799354999999999
Excellent product at a great price.	0.99800277	0.88146365
Great minimal case	0.7076342	0.855181
Nice case	0.99208033	0.8707235000000001
Horrible color!	0.05856061	0.45090696
Great	0.9540200000000001	0.8126270999999999
2 thumbs up!	0.9961068000000001	0.81031877
Very nice color	0.57914364	0.6714207
Easy and compact	0.97804415	0.8164971
Great Simple Case.	0.69909924	0.7304904000000001
Beautiful, simple, well-fitting case.	0.98945564	0.88226926
Great Case	0.99673575	0.84619033
Almost Perfect	0.99870837	0.8546456
So cute!	0.99424946	0.7977557
STURDY and GREAT	0.988291	0.78949887
Excellent case	0.9581859	0.8200084000000001
Great cover	0.99869275	0.8327023000000001
This case isn't really worth it.	0.10070604	0.52064705
Really cute!	0.9790886999999999	0.7351175
Great buy!	0.68378556	0.82923317
Okay	0.21132255	0.74319714
Can't get it off...	0.23786482	0.6752170999999999
Great, sleek and shiny!	0.9988934000000002	0.88767266
I love it	0.99198157	0.77463865
Great Case	0.9962304	0.8000052
WONDERFUL!	0.95228755	0.75928545
Ugh -- bottom piece keeps falling off!!!	0.5477608	0.8191781
Awesome case!	0.9966099	0.8156174
Wife loves it.	0.9985961	0.8550186
Good Case; Pretty Colors	0.5945902	0.7008220000000001
Great Case4	0.99302614	0.8049170999999999
Highly Recommended	0.99060404	0.83825535
Best Case I've Ever Owned	0.9882982	0.83938754
Color not as pictured	0.31832957	0.66588795
best case!	0.9945212	0.82356113
GREAT phone case	0.9592804	0.8125880999999999
great	0.99625236	0.8032687
Very durable and cute color.	0.20072424	0.58867544
Not perfect, but great anyway.	0.9341712	0.8254229999999999
The best cover ever!	0.99971426	0.8593135000000001
Awesome case	0.9846715	0.7553326
Nice case	0.86580026	0.69754255
Great case for the iPhone 4/4S	0.91080576	0.7998316
simple, elegant, and thin - just like the phone	0.9945788000000001	0.8047818
Decent Case for the Price	0.94671094	0.8318593000000001
Cheap Cheap Cheap!	0.0016963482000000002	0.6613411
Love it so far!	0.9684423000000001	0.6852136999999999
Amazing iPhone case	0.99659073	0.89588964
All Perfect :) Thank You !	0.9986885	0.7260808000000001
So pretty	0.72711104	0.6899694000000001
quality product	0.9866997999999999	0.81404275
GREAT Color!	0.9978473	0.81597143
Love it!	0.9421125	0.8157052
great case!	0.9933866	0.8297598
it is tight to fit iphone 4s	0.10818121	0.6195451999999999
It's cool, but it could be better	0.38142159999999997	0.71111465
Not the best	0.22122419	0.6134284999999999
Good for the money with an exception	0.9384068000000001	0.7369886999999999
Excelente Producto, Lindo Dise&ntilde;o	0.9694586	0.34556788
good coverage	0.9821385	0.76239717
pretty color!	0.8782909999999999	0.6731512
couldn't get off 4s	0.11316669	0.56259173
Perfect case!	0.9930773999999999	0.7712785
Not so great	0.013826907	0.58374697
good and bad.	0.98975873	0.7786911999999999
Did the job!!	0.9900220999999999	0.86162454
Love!	0.97301364	0.7408044
Prefer the older style	0.08632523	0.69311345
Quality Case	0.80460256	0.8260145000000001
Surprisingly Protective!	0.38951722	0.7080184
Lightweight and fits great!	0.62243575	0.6888838
perfect	0.9962162	0.78577423
Low quality	0.12271127	0.63757855
Amazon's Elago Phone Case	0.6132238	0.6336116
Think Twice Before You Get	0.74718857	0.7201645999999999
Piece of Junk	0.004819691	0.68177474
Not what I ordered or expected,	0.19333506	0.5643858
DO NOT BUY CASE	0.10301471	0.5532961
Great case!	0.95250183	0.7871578
great protection	0.8728523000000001	0.8447855
Orange + white case	0.79528224	0.74424255
Love this!	0.9794508	0.7021678000000001
Great case	0.99537766	0.7759428
a case you can't take off	0.07269588	0.6411041999999999
Nice and thin	0.94355536	0.76644814
beautiful design	0.9670571	0.7692256
Never again	0.058479905	0.46727544
pretty case, but doesn't protect well	0.17040634	0.44625494
Great for the price!	0.49921075	0.6347461999999999
good quality	0.9300550999999999	0.7316766
Very attractive and slimming	0.8831834999999999	0.74922585
Best cover!	0.9812969000000001	0.81749225
