asin,summary,sentiment,genuineness
B003Z4XPF0,Doesn't fit iPhone 4S,0.0009381771,0.63579726
B003Z4XPF0,Good Protection Bad Color,0.27310067,0.65674204
B003Z4XPF0,Love them,0.9683558000000001,0.7394357
B003Z4XPF0,Still the best iphone cover for an iPhone 4 AT&T,0.95238453,0.8511120000000001
B003Z4XPF0,Love it,0.99870825,0.74938273
B003Z4XPF0,Piece of crap,0.029033005,0.4185647
B003Z4XPF0,iPhone 4S case!,0.86928254,0.8212149999999999
B003Z4XPF0,Solid case,0.7747624,0.78432643
B003Z4XPF0,No Good,0.3831892,0.6421526999999999
B003Z4XPF0,CaseCrown Lux Glider Case,0.98754764,0.7354963000000001
B003Z4XPF0,Happy!,0.99552774,0.8236549999999999
B003Z4XPF0,Slim is the word,0.81687427,0.7464348000000001
B003Z4XPF0,Super slim case,0.99551153,0.76117843
B003Z4XPF0,iPhone 4 case - color wore off,0.22430164,0.69512486
B003Z4XPF0,Great features and value,0.9824616,0.9054909
B003Z4XPF0,Love This!!,0.9801537,0.7122967
B003Z4XPF0,Great case,0.9848068999999999,0.86609364
B003Z4XPF0,love this case,0.994492,0.7864846999999999
B003Z4XPF0,"Secure, easy to use, very sturdy",0.9717677,0.8729447
B003Z4XPF0,Beautiful Color,0.9757778,0.7967801999999999
B003Z4XPF0,Love it!,0.992859,0.86930496
B003Z4XPF0,pretty case that WORKS,0.86859983,0.7719703
B003Z4XPF0,My favorite case - and I've tried so many!,0.99903643,0.870682
B003Z4XPF0,fun color!,0.23404235,0.7144291
B003Z4XPF0,iPhone 4 case,0.9573645000000001,0.7714164000000001
B003Z4XPF0,Just what I wanted,0.99121505,0.835744
B003Z4XPF0,Love the color,0.9887925999999999,0.78732157
B003Z4XPF0,Way Too Tight,0.013500452,0.57213
B003Z4XPF0,Affordable + Beautiful + Functional = Excellent Value!,0.9913664000000001,0.86174196
B003Z4XPF0,WONDERFUL!,0.99397343,0.68016756
B003Z4XPF0,Great soft touch slider case,0.8940433000000001,0.8124003000000001
B003Z4XPF0,Good case!,0.94674087,0.786667
B003Z4XPF0,Loves it,0.99573755,0.74389493
B003Z4XPF0,Great cover!,0.82050717,0.7773358
B003Z4XPF0,Fits my Verizon 4S perfectly!,0.9934059000000001,0.82947767
B003Z4XPF0,Not as nice as the iPhone 4S case...,0.28588247,0.7059368
B003Z4XPF0,iphone saving case,0.9200826999999999,0.79699457
B003Z4XPF0,Very good quality,0.84250665,0.79690695
B003Z4XPF0,One of my favorite iphone 4/4s cases,0.9960671,0.86998427
B003Z4XPF0,Love it,0.9989108,0.81056774
B003Z4XPF0,Love it!,0.9792609,0.8464360000000001
B003Z4XPF0,Awesome case!!!,0.99707246,0.86003524
B003Z4XPF0,Absolutely love love love!!!,0.9976844000000001,0.8838016
B003Z4XPF0,"Pretty, sturdy and sleek",0.982139,0.77925885
B003Z4XPF0,Love it!,0.99613166,0.8286190999999999
B003Z4XPF0,Perfect fit for iPhone 4S,0.99838746,0.8573141
B003Z4XPF0,iLike!,0.86313236,0.8221113999999999
B003Z4XPF0,Love this!,0.9993363000000001,0.87480295
B003Z4XPF0,Attractive case at a great price,0.97953886,0.7603489
B003Z4XPF0,Very nice case,0.9944405000000001,0.91434956
B003Z4XPF0,very happy with product,0.98463416,0.74712336
B003Z4XPF0,LOVE CASE CROWN,0.93605745,0.79091096
B003Z4XPF0,Worked great for Iphone 4S,0.9975828000000001,0.84796566
B003Z4XPF0,love it !,0.99530756,0.7241348000000001
B003Z4XPF0,it scratched my brand new phone!,0.014063895,0.7296014000000001
B003Z4XPF0,Simply perfect,0.9608395000000001,0.8036955
B003Z4XPF0,Great case,0.99591833,0.82745314
B003Z4XPF0,Needs improvement,0.40506145,0.612279
B003Z4XPF0,"Fits like a glove, provides protection and loop for phone charm",0.9981774999999999,0.8690876000000001
B003Z4XPF0,Very hard to take off the case,0.05554259,0.58237964
B003Z4XPF0,Too tight,0.44712064,0.64870346
B003Z4XPF0,Coral is the color this season,0.99481595,0.82017696
B003Z4XPF0,"Be Patient, It Fits The 4S",0.92920923,0.86970186
B003Z4XPF0,Love it!,0.99927866,0.8789444
B003Z4XPF0,Sleek Design,0.99809384,0.83252406
B003Z4XPF0,nice feel and low profile &#34;lux&#34;,0.9917729999999999,0.7498741999999999
B003Z4XPF0,Color and fit are PERFECT for iPhone 4,0.82088983,0.82532185
B003Z4XPF0,too tight on the iphone 4S,0.21082756,0.50317776
B003Z4XPF0,Great Choice,0.99371886,0.8135432
B003Z4XPF0,Fits Perfectly!,0.94739115,0.8381443000000001
B003Z4XPF0,Doesn't fit!,0.12133497,0.48322544
B003Z4XPF0,Love this.,0.9171130999999999,0.80543864
B003Z4XPF0,Love the Amethyst color,0.8853525,0.79679614
B003Z4XPF0,Great product!,0.44772136,0.5006188
B003Z4XPF0,PERFECT!,0.98896074,0.818785
B003Z4XPF0,Saved my iPhone's bacon more than once,0.6256136,0.65424633
B003Z4XPF0,Great for my new iPhone 5C,0.99559975,0.82659674
B003Z4XPF0,CaseCrown Apple iPhone 4S Polycarbonate Glider Case,0.99742883,0.84563434
B003Z4XPF0,"Light, sturdy, and awesome colors",0.9784744000000001,0.88295925
B003Z4XPF0,Take off the factory plastic-protection on back!,0.18073925,0.60146034
B003Z4XPF0,"Cute case,  but doesn't fit White 4S",0.7583711,0.8417473
B003Z4XPF0,"Looks great, but...",0.8551957,0.7765357
B003Z4XPF0,beautiful case,0.064549685,0.6193065
B003Z4XPF0,My favorite case,0.9714978000000001,0.851035
B003Z4XPF0,Great for my iPhone 4S,0.92641675,0.78303134
B003Z4XPF0,"Like it, don't love it.",0.66711587,0.79831475
B003Z4XPF0,Asus vehicle charger,0.99924064,0.8225344000000001
B003Z4XPF0,"Good case, excellent price",0.9117198000000001,0.8763559999999999
B003Z4XPF0,lovely!,0.99975383,0.8905504000000001
B003Z4XPF0,perfect product at the perfect price,0.99875015,0.77463216
B003Z4XPF0,Excellent product,0.98602486,0.719306
B003Z4XPF0,LOVE,0.58799434,0.68675625
B003Z4XPF0,Very good! I recomend,0.9782517,0.7893616
B003Z4XPF0,Great iPhone 4 case,0.8021206999999999,0.8148274
B003Z4XPF0,Nice cover but too hard to put on,0.13138795,0.6800673
B003Z4XPF0,"Super adorable, must buy!",0.99478686,0.809186
B003Z4XPF0,Beautiful protection!,0.9840764999999999,0.78978133
B003Z4XPF0,Case is perfect,0.9937552,0.7961096999999999
B003Z4XPF0,Fabulous!!!!,0.98213434,0.7602249
B003Z4XPF0,Doesn't Fit my ATT 4S iphone,0.017214715,0.47110766
B003Z4XPF0,Well Designed,0.99687564,0.9272925999999999
B003Z4XPF0,"Great Product, love the feel, color, and protection!",0.93250024,0.8114258000000001
B003Z4XPF0,Fits the White 4s,0.9926603999999999,0.75712657
B003Z4XPF0,Very high quality case!,0.9942685,0.85077703
B003Z4XPF0,Iphone 4s,0.82699686,0.7859978
B003Z4XPF0,Indestructible,0.9487374,0.80167234
B003Z4XPF0,Excellent fit,0.96541667,0.8254326
B003Z4XPF0,Impressed,0.9979176,0.8232006
B003Z4XPF0,Wonderful case,0.9918258,0.86077857
B003Z4XPF0,Love this case,0.9982493,0.8361168
B003Z4XPF0,Great case!,0.9812291,0.7791823
B003Z4XPF0,Great case,0.9766998,0.80757827
B003Z4XPF0,Won't use any other case!,0.92426306,0.73619413
B003Z4XPF0,Case Crown Apple IPhone 4S,0.99586385,0.8969001
B003Z4XPF0,Cool Case Awesome Color,0.98877436,0.7440889
B003Z4XPF0,not valid for iphone 5 s if you have a glass screen protector,0.14002094,0.48612955
B003Z4XPF0,In Love!,0.9251604999999999,0.8144418999999999
B003Z4XPF0,Two thumbs up!,0.9915596999999999,0.8653889000000001
B003Z4XPF0,Nice!!,0.9671158000000001,0.8288934000000001
B003Z4XPF0,Good iPhone 4 Case,0.82948667,0.6824038
B003Z4XPF0,By far the best amony all brands of case I bought. Excellent!,0.9691436999999999,0.8366865
B003Z4XPF0,Doesn't work with iPhone 5 lightening adapter,0.7701591,0.74947166
B003Z4XPF0,A break from the black.,0.9531357,0.7372613
B003Z4XPF0,THE COLOR IS NOT THE SAME,0.0049814284000000006,0.5570871000000001
B003Z4XPF0,These are the best!,0.99606776,0.9177146
B003Z4XPF0,Stay with what works,0.98297167,0.72807837
B003Z4XPF0,"Looks good, but",0.8658999,0.76848304
B003Z4XPF0,Knockoff?,0.015774727,0.5966394
B003Z4XPF0,My son loves it!,0.9986311999999999,0.8025677
B003Z4XPF0,Perfect case for my iPhone 5!,0.99714696,0.7969875
B003Z4XPF0,Nice quality,0.98187447,0.8345405
B003Z4XPF0,Good Case,0.92632234,0.8027098000000001
B003Z4XPF0,"great case, but",0.7956959,0.75294065
B003Z4XPF0,Perfect case for me,0.95362556,0.82494843
B003Z4XPF0,"Great quality, great value!",0.99384177,0.84803176
B003Z4XPF0,Really liking this,0.9398078999999999,0.85845804
B003Z4XPF0,Vibrant and Functional :),0.99379027,0.8425865
B003Z4XPF0,Love this case!,0.99928176,0.84051406
B003Z4XPF0,Great product!,0.99733794,0.7531459
B003Z4XPF0,Crowncase Gliders rock,0.7572251,0.7452816
B003Z4XPF0,Very Nice!,0.99109095,0.8126612
B003Z4XPF0,Great protection!!!,0.9604315999999999,0.86616534
B003Z4XPF0,Great cover,0.67081076,0.8066293000000001
B003Z4XPF0,Nice fit but very slippery,0.07828602,0.694284
B003Z4XPF0,LOVE IT,0.97926486,0.7503371999999999
B003Z4XPF0,case,0.97615117,0.76587427
B003Z4XPF0,Great,0.97133934,0.7460091
B003Z4XPF0,"CaseCrown Lux Glider Case for Apple iPhone 4 and 4S (AT&T, Sprint, & Verizon compatible) - Purple Amethyst",0.9974301999999999,0.84254754
B003Z4XPF0,great!,0.9816666999999999,0.7399104000000001
B003Z4XPF0,Did not fit my iPhone 5,0.019532233,0.64294606
B003Z4XPF0,Maybe not for the White iPhone 4S?,0.071931064,0.75535226
B003Z4XPF0,Sleek and Smooth but still some grip,0.7066174,0.71848637
B003Z4XPF0,Perfect fit.,0.9967324000000001,0.8502881999999999
B003Z4XPF0,Falls apart,0.09994778,0.49809963
B003Z4XPF0,VERY NICE!,0.6892060999999999,0.7564036999999999
B003Z4XPF0,Good Case,0.9838684999999999,0.7127713000000001
B003Z4XPF0,Probably won't buy again.,0.10809934,0.5363954000000001
B003Z4XPF0,Great material and fit: Speck vs CaseCrown,0.8122413,0.8566947
B003Z4XPF0,Perfect,0.9908425999999999,0.80959594
B003Z4XPF0,Good case but . . .,0.49766627,0.6530882
B003Z4XPF0,LOVE IT,0.8512038000000001,0.8116038000000001
B003Z4XPF0,Cool looking case for the money.,0.96359134,0.8083680999999999
B003Z4XPF0,Excellent Fit!,0.9992263000000001,0.8770313
B003Z4XPF0,"Nice Case, Decent Fit",0.7727311,0.7960646
B003Z4XPF0,It's a nice case,0.7854281999999999,0.765872
B003Z4XPF0,"Nice case, very blue!",0.5023199,0.6701678000000001
B003Z4XPF0,Has protected my phone for over 9 months,0.89799273,0.85005546
B003Z4XPF0,Does not fit iPhone 4S,0.0028289854999999997,0.54315865
