summary	sentiment	genuineness
Never seem to get it right	0.09506968	0.35686114
Great Value	0.9886352	0.72923946
LOVE it	0.80306745	0.6300327
cheap, easy, looks good!	0.9909943	0.7877581
Very worthy item	0.9900926	0.7723073
Must buy !!	0.99776673	0.79124033
These are great!	0.74903846	0.65726304
Pretty good	0.40389654	0.56171006
Excellent	0.7067937	0.7013692
Solid Value	0.94117206	0.65079594
Not great	0.417195	0.4242492
Doesn't provide a lot of privacy	0.10745659	0.3870553
Great	0.98396206	0.62530816
great buy	0.9895363	0.7066554
great	0.24032418	0.48029754
This is my first review of many purchases!!	0.80986863	0.4059549
Perfeito	0.62578994	0.34263432
Tech Armor, awesome products as always.	0.9790613	0.7433548
Works well	0.7502147	0.6379227
Works good	0.93494457	0.63039744
Perfect fit for my Samsung Galaxy S4. Exactly as described.	0.9898447	0.8062548
Great value	0.9968991	0.80129206
great screen protector	0.54569864	0.56603646
Good product	0.90391773	0.74466896
I like it...	0.9820801	0.8059914
Excellent Choice	0.90193653	0.6155049
DOES NOT FIT Galaxy S4	0.9329654	0.65217686
Works well	0.071513005	0.32783192
Wonderful and Fast shipping	0.17920133	0.36055928
S4 screen protector	0.96662	0.8186863
Perfect protection front and back	0.423838	0.56899005
Great Stuff	0.9873131	0.6975198
These fell off already after 1 day	0.07633343	0.6582668
Great screen protector	0.879817	0.7573055
Great protector.	0.98675543	0.61454743
Great Buy	0.9964133	0.79368114
Best screen protector	0.95701927	0.72618693
i hate it.	0.06673688	0.31568164
good good	0.70855284	0.63599294
Great product ...	0.99144214	0.63154995
so it was a waste of money for me	0.42931205	0.6096574
horrible!!!!	0.05686422	0.5033074
great quality, great price	0.99685514	0.8376168
Go on, get one!	0.74336267	0.92628187
great cover!!!	0.99365073	0.71879417
Easy Installation	0.9604592	0.73628426
Perfect quality includes everything you need( Galaxy s4 I337)	0.7136563	0.54265153
Love the product hate the company	0.01982306	0.64273983
spectacular for the price	0.99541783	0.7075215
Very nice product.	0.88479173	0.7225327
pretty clear	0.98528254	0.65271944
doesn't serve it's purpose	0.70023	0.63685584
Perfect!`	0.79911554	0.6816665
A pain to install, but nice when it works out	0.7679766	0.6592366
Woluld not buy another one	0.05996191	0.46964568
doesn't fit samsung S4	0.075905025	0.5083935
I bought a 3 pack of these several months ago ...	0.020172294	0.54712707
sending it back	0.24872598	0.66463864
Poor screen savers	0.030052798	0.3548747
False advertising	0.20157824	0.75104785
Easy	0.68789256	0.75732905
waste of money, very poor quality	0.03428509	0.5618008
suck	0.17135002	0.46203634
very nice	0.89030415	0.6235607
Finally, a keeper and I know which one to get in future	0.9142649	0.64202267
nice. Like it	0.9310272	0.48175052
great price and product.	0.99437547	0.73210114
Nice	0.2903978	0.383378
Good buy	0.95438284	0.79701257
Great product	0.99373144	0.73610824
I love it!	0.9937389	0.79779816
Easy to Install	0.89493775	0.79632443
Stop Reading Reviews And Buy This Product	0.7771683	0.6471544
Great product at a great price	0.83900225	0.6366573
Super protection, easy to install	0.8682208	0.72472763
Fits the screen just as advertised	0.8562354	0.7665713
Very good screen saver	0.9905749	0.7990998
Good product	0.25718802	0.33952737
Fantastic screen protector	0.9915531	0.83829004
good deal	0.64291155	0.5292162
as advertised	0.9682102	0.6990912
Good Protector	0.5100367	0.5225228
ok but...	0.357219	0.6805313
good protector	0.8387407	0.734776
it works	0.5518852	0.50859815
No bubbles!	0.93744147	0.7781223
Does the Job	0.97762877	0.77106744
"Includes ""Dust Removal Tape"""	0.61859524	0.72384137
On time and as promised	0.9967327	0.75714386
Extremely difficult to install	0.25538695	0.34310207
Extremely disappointed with these screen protectors	0.012893639	0.47104296
I forget it's even there.	0.99571604	0.8809041
Easy to install (for some)	0.9150772	0.78431314
Must Have!	0.91488796	0.6897294
Great screen protector	0.80400157	0.51833594
Really a good product	0.21533789	0.53243923
Very Easy	0.9969664	0.79471797
Finally, an easy to apply screen protector	0.5707445	0.6021844
Awesome Cover	0.9867012	0.8410297
They look good, but hard to get on without bubbles.	0.51728886	0.28749505
A little difficult to apply but good once you get it.	0.8530736	0.6636347
Perfection	0.99293375	0.80075204
AWESOME!!	0.9590367	0.58948046
Good Idea	0.8941659	0.6769227
Screen Protector For Samsung S4	0.9929294	0.71259123
It does what is advertised but has serious cons	0.063094564	0.57836604
Product reveiw	0.7131468	0.44320112
nice protector	0.4903784	0.5761973
good	0.987663	0.67683953
clear as glass.	0.40619326	0.37926495
READ the instructions carefully.	0.3635167	0.40826857
Just as promised!	0.93034506	0.7302134
High Quality Product	0.70786345	0.6321523
screen protector	0.86081696	0.65738106
fingerprint magnet	0.8795751	0.6516802
Amazing Price for an Amazing Protective Skin	0.91159534	0.80266434
As Advertised!	0.7693812	0.3994904
very good product	0.990538	0.7286185
Tech Armor is GREAT	0.71524876	0.6472869
Pretty good screen protector	0.9113437	0.7326071
Not real Tech Armor. This is a Counterfeiter!	0.07997163	0.4766922
Crystal clear	0.9940341	0.6502236
Awesome and good price!	0.8681801	0.6915353
Good	0.7311747	0.42322218
good	0.991926	0.7538683
Great privacy screen cover comparable to 3M	0.9850679	0.8097884
Good thing it comes with 3	0.95043933	0.77420366
great	0.9870732	0.7521847
Super Friendly Customer services	0.81581384	0.69021326
Great!	0.52471083	0.6042862
Awesome!	0.8038922	0.36811477
good protector	0.77702945	0.58406436
Great protector (and very cheap for the quality)	0.8705009	0.82739556
SO FAR, SO GOOD	0.7490815	0.13110611
Just what I'd expected - Quality	0.79116637	0.78930014
Good protection	0.73698735	0.67743933
Protector is too stiff for Gorilla Glass 3	0.13680142	0.5812207
Good Quality Matte Cover	0.9353817	0.81929713
better off buying the one at the t mobile store	0.007741616	0.3773381
excellent cover	0.9989135	0.86594665
Good product, difficult installation.	0.85504	0.72587067
no good	0.06410669	0.4477817
Not what I ordered	0.017990097	0.6124063
Great screen protector.	0.93677455	0.79384226
works great!	0.995158	0.7322521
very easy to install and very clear	0.7019787	0.4132697
Good product...	0.2333757	0.5832701
Disappointed	0.014398973	0.36076155
I would reccomend this.	0.97646004	0.8237842
Looks good but developes to many dots.	0.027605211	0.5074218
Great deal	0.9809006	0.7108388
Very impressive product!	0.9943435	0.75334
Application Video Great	0.9789113	0.7178169
best screen protector ever	0.9667886	0.7243492
Clear & Easy	0.3565031	0.44196597
Good..	0.985932	0.8403336
great screen protector	0.9953127	0.7953499
Good Quality Screen Protector	0.80734867	0.7656382
Buy it!	0.9964902	0.77611756
*Perfect*	0.996727	0.81388867
The privacy bit works however....	0.08203432	0.46621105
Works Perfectly	0.9085576	0.6828485
The best screen for the money. Thanks.	0.972391	0.5751114
Best Bang for the Buck	0.7900815	0.71823925
Cut too big, scratches easily	0.16316411	0.43504176
Maybe I'm inept maybe not.	0.10872925	0.580795
phone protection	0.993885	0.7827438
