summary	sentiment	genuineness
Never seem to get it right	0.06801339999999999	0.35940176
Great Value	0.9951165000000001	0.79349554
LOVE it	0.9021921	0.696505
cheap, easy, looks good!	0.99097365	0.7916653
Very worthy item	0.9966643	0.82004905
Must buy !!	0.9995482	0.8162060999999999
These are great!	0.8499165999999999	0.720038
Pretty good	0.38439809999999996	0.5556456
Excellent	0.96242595	0.8205103000000001
Solid Value	0.97146523	0.70288664
Not great	0.4315395	0.47215509999999994
Doesn't provide a lot of privacy	0.06619280599999999	0.36427817
Great	0.9922245999999999	0.70656765
great buy	0.99111307	0.71923786
great	0.5168425999999999	0.61740655
This is my first review of many purchases!!	0.7325573000000001	0.48985994
Perfeito	0.7506999	0.38124275
Tech Armor, awesome products as always.	0.98757637	0.759092
Works well	0.8510585999999999	0.67286587
Works good	0.9635471999999999	0.68110883
Perfect fit for my Samsung Galaxy S4. Exactly as described.	0.9920440999999999	0.82086843
Great value	0.997288	0.8145776
great screen protector	0.60192394	0.58622366
Good product	0.90215933	0.7379594
I like it...	0.98535967	0.8329040999999999
Excellent Choice	0.93939507	0.6220845
DOES NOT FIT Galaxy S4	0.56349003	0.6394350000000001
Works well	0.5087952	0.6088321
Wonderful and Fast shipping	0.56425536	0.49789152
S4 screen protector	0.99143445	0.85906184
Perfect protection front and back	0.8107703	0.67800725
Great Stuff	0.9980860999999999	0.84632325
These fell off already after 1 day	0.1614384	0.6718440999999999
Great screen protector	0.9274392	0.77311563
Great protector.	0.99483985	0.74000376
Great Buy	0.9990304	0.8335921000000001
Best screen protector	0.9911653	0.7936566999999999
i hate it.	0.035389364	0.32891768
good good	0.7252202	0.62558615
Great product ...	0.9991078000000001	0.7390399000000001
so it was a waste of money for me	0.12100744	0.5873828000000001
horrible!!!!	0.04006067	0.51257586
great quality, great price	0.99656266	0.84584045
Go on, get one!	0.6778141	0.94287145
great cover!!!	0.9936505999999999	0.7187941
Easy Installation	0.97860044	0.7791126
Perfect quality includes everything you need( Galaxy s4 I337)	0.9874127	0.7554735
Love the product hate the company	0.015138239	0.639364
spectacular for the price	0.9954179	0.7075216
Very nice product.	0.9268153	0.78783023
pretty clear	0.9966911	0.82212687
doesn't serve it's purpose	0.6291227	0.6241941
Perfect!`	0.93575096	0.7196658
A pain to install, but nice when it works out	0.7638983	0.65736437
Woluld not buy another one	0.008520185999999999	0.44665292
doesn't fit samsung S4	0.007863998	0.38438782
I bought a 3 pack of these several months ago ...	0.029633403	0.5525669
sending it back	0.22646278	0.6376675
Poor screen savers	0.012019515	0.46290287
False advertising	0.10677278	0.7108854
