summary	sentiment	genuineness
summer fun	0.99800915	0.78060853
Great Dependable Product!!	0.9834325	0.76139194
Excellent	0.9852254	0.5874176
bad reception	0.47174966	0.6203746
Started out mediocre, ended up worthless	0.02359251	0.7796674
excellent device and customer service	0.9871057	0.6295418
Fit perfecly...bluetooth Connection is bad	0.34167635	0.60443145
dropped signal issue - test results !!!	0.64625865	0.81241536
Do not buy	0.12507221	0.72997046
Horrible customer service from LG	0.008183016	0.53290915
Don't recommend	0.0033319958	0.4619189
HBS-730 Bluetooth Headset	0.89496976	0.39164025
exellent product	0.9973997	0.67881364
They must have fixed these	0.82967174	0.8255365
The HBS-730 is an Amazing Bluetooth Headset!	0.9414606	0.8784453
This is one of the best LG products out there	0.9903578	0.7002605
Very Very Good Product	0.98482054	0.6418522
Great Headphones	0.7651067	0.78162473
This item is okay I give it 3 stars.	0.72813505	0.6265809
As advertised.	0.8743033	0.5960188
Terrible Bluetooth Range	0.11515666	0.69928664
Not bad but.....	0.48140422	0.59688354
Review for OSX and Galaxy Nexus	0.835563	0.9021974
worked great for one month!!	0.2628308	0.48300758
Very good product	0.9780456	0.46792465
*** Beware *** Poor Bluetooth Performance with iPhone 5 and Galaxy Nexus	0.023608003	0.711385
I really want to like this headset, but it has some serious flaws.	0.27353227	0.6447337
great product	0.6919835	0.5542069
Poor In call voice quality.	0.33671302	0.5120745
Freakin' Awesome!	0.9792458	0.9138846
missed Xmas	0.17965862	0.25905725
Great BT headset, value and features	0.9584064	0.7856349
Great product	0.9662937	0.7269785
BEWARE OF FAKES/KNOCK OFFS sold by various Amazon Marketplace Sellers!!!	0.11109908	0.65437317
Love and hate relationship	0.05486622	0.56498843
Awful!	0.006996649	0.35203233
My daughter loves it!	0.9755078	0.69794685
No worth the extra money	0.06519876	0.76244533
Owned both 700 and 730 for over a year now and really love them.	0.92388594	0.8345031
Nearly a Home Run	0.7142275	0.95016354
Great Headset	0.62920165	0.672626
THIS IS WHY I DON'T LIKE THIS PURCHASES	0.1498559	0.34153473
works great.	0.920441	0.83871335
Very Good, but could be better	0.62301445	0.7832011
Almost 100%...small delay via netflix	0.9761347	0.8102455
Upset with Amazon. Hard to trust again	0.05769231	0.15990664
returned	0.011286211	0.30154747
These are great.	0.91637397	0.7503518
Android Media Volume Control FAIL	0.1761987	0.6111606
Super	0.8889366	0.8072233
great	0.9900592	0.80100477
Work great!	0.99429905	0.69952285
Very good headphone and great LG service	0.9583347	0.7918048
Fantastic headset!	0.97969455	0.8726926
No Cords! Very good choice	0.5095336	0.7802772
Great sound quality and multipoint is a big techie bonus.	0.89721256	0.8266323
Love this product!	0.99696547	0.77445394
GIFT	0.9579828	0.7269626
Yes. This headset is worth it!	0.58349675	0.71224505
Bluetooth range makes this useless	0.014633935	0.58805746
It's nice, but I prefer the HBS-700	0.9333406	0.91756535
Amazing device - functionality and form are perfect!	0.80237275	0.8446382
this item is amazing	0.98122907	0.5053659
So easy to hear so clearly!	0.981937	0.7679481
The best bluetooth headset I've ever owned.	0.916057	0.8512127
a must have	0.13371581	0.54459995
Meets my needs	0.70613664	0.68405926
I love, love, love!!	0.99870884	0.83591044
Best Bluetooth headset yet	0.95753974	0.7412028
the best	0.99916005	0.7806859
