summary	sentiment	genuineness
Superb product - Plantronics Voyager BT Headset	0.98331624	0.7979333
Plantronics Voyager	0.07097121	0.63531
Mine finally died	0.57027775	0.7793291
Works Great	0.78859645	0.8022629
Great Headset?  It depends	0.39725593	0.6693651
poor voice clarity	0.297524	0.3973413
Great!	0.9968851	0.83903867
Lives up to hype	0.21477896	0.7225103
Best Headset Available for the Money!.	0.99947137	0.8748421
cool design...that's about it	0.0023844265	0.5762081
Voyager 510	0.9811219	0.82143325
Not perfect but better than the rest	0.915218	0.7645009
You don't need to wait for a good headset anymore. There is one already and it is Plantronics Voyager 510	0.9788396	0.93041277
Plantronics Voyager 510 Blootooth Headset	0.9448977	0.89546835
first bluetooth headset, no complaints	0.9967573	0.84890443
For the price...what did I expect?	0.38580602	0.8645171
Actually, a 4.5 stars is better !	0.91767895	0.8714089
Amazon.com needs to update Product information	0.7507427	0.60301334
AWESOME!!!!!!	0.35523477	0.6393736
Plantronics Voyager 510	0.99087626	0.8502135
Really Good Bluetooth Headset	0.9507376	0.74394643
Great accessory to my Motorola	0.93983835	0.7607518
Voyager 510 - Superb Product	0.99280083	0.7731848
Sa far so good	0.67642105	0.6321778
Plantronics	0.4681495	0.73700005
Simply awesome!	0.9971806	0.87356555
Best Yet	0.7085231	0.8295194
Very nice	0.96008575	0.8069091
doesn't work well with the Jabra BT adapter	0.0813618	0.7526393
Better than Motorola HS820	0.63139606	0.8426237
Terrible headset; people complain about the noise	0.86352026	0.8128624
Not as good as the glowing reviews suggest	0.07522812	0.5379875
Great price, great item	0.40178055	0.69651574
Incredible Headset	0.96775013	0.6907613
Just OK product..	0.25751418	0.56221145
good one	0.97905946	0.817476
it doesn't compatable with ipod touch 2nd G. OS 3.0	0.47493845	0.6015178
Best Headset I've used	0.948155	0.8831128
It's a great item!	0.72070944	0.6853228
Nice headset, good sound quality, incredible battery life !!!	0.92958856	0.90622497
finally a 5 star headset	0.9250173	0.80807203
Best Headset I have ever used	0.9776235	0.78193706
Stylish and Useful	0.78709084	0.86087334
Best for the past two years	0.9488816	0.8299153
Plantronics 510 vs Jawbone	0.21193874	0.79290056
Good product	0.9978465	0.7933889
Great Product and Customer Service	0.8611301	0.75226927
plantronics voyager 510 Bluetooth headset	0.91336936	0.81338793
Works well but bulky	0.35063392	0.49768677
False Advertising	0.009485547	0.5997176
A Good Fit	0.98098665	0.785546
Uncomfortable, bad battery, disappointed	0.12134898	0.752965
Great audio quality	0.9887706	0.8309719
Is it any good in a big truck? Yes!	0.98968214	0.9459814
Fair	0.051688395	0.6033257
Amazing	0.9482476	0.79649574
Revised review - think twice	0.6180545	0.6805579
Best in wind, ultra durable	0.9700103	0.8388518
Works well	0.9465785	0.7716513
Connects fine, works most of the time	0.13822183	0.6781603
Expected Better	0.043979626	0.6175732
Excellent sound	0.8793457	0.83493084
performs well, but lacks durability	0.14100121	0.63337374
Good Fit!	0.8715942	0.74173236
Not for those wearing glasses / limited rotation on mouthpiece	0.14762838	0.7334831
Great Headset	0.9762793	0.80731374
4 week delay	0.254986	0.47150514
Worst ordering experience	0.08172133	0.35531682
best head set yet	0.90622056	0.8406249
Worth every penny!	0.9789184	0.83452487
Best Headset Yet	0.99675804	0.72277105
Cumbersome design	0.139237	0.6122867
Plantronics 510	0.07444555	0.6003695
Impressive bluetooth headset	0.8618194	0.7005198
Great BT Headset version G	0.97134453	0.8813588
Plantronics Voyager 510 Headset	0.76980495	0.91524047
I bought it a 2nd time	0.96804976	0.82826203
Ear Piece is not secured to headset	0.20808287	0.6740047
great communication	0.8959084	0.8743494
2nd time purchasing  because I can't find anything better.	0.94944406	0.8061145
Plantronics Voyager 510 Bluetooth Review	0.96817464	0.8151011
The best out there!	0.9931338	0.74831724
Great product	0.15758814	0.62008256
Very pleased	0.9070108	0.8873358
finally, a decent blue tooth headset	0.86618847	0.8588106
nice and loud in a noisy automobile	0.99781775	0.9178077
A winning combination!	0.99105656	0.90444344
Being Harsh!!!	0.78568727	0.7149003
The best I have used	0.9939761	0.88678855
OK with LG VX8700	0.66539353	0.655755
Plantronics Voyager 510 Bluetooth	0.49430662	0.48408142
GREAT CHOICE FOR SMALL EARS	0.99548244	0.8579112
Expected more	0.3301714	0.5828951
awesome device	0.9051243	0.7053262
Very Disappointed	0.025196316	0.61846656
Great bluetooth headset	0.98413587	0.8341487
A Good Product	0.2792093	0.6120866
Dont use it too much now.....	0.13287875	0.6378759
Very Happy with Bluetooth!	0.9958799	0.8180031
Great Product	0.4999479	0.51460934
Everything Everyone else says it is!	0.8328872	0.8386585
Beam Me Up . . .	0.9230259	0.8700495
Decent but could be better	0.7698665	0.6970777
