summary	sentiment	genuineness
Great for listening to music, love its portability.	0.99436766	0.7879373
Powerful	0.933084	0.7514507
On the fence so far	0.7681666	0.660934
Big Sound, but loathing the dueling devices bug	0.38751227	0.4968456
Love it!	0.9905303	0.66969705
So incredible I gave mine to my mom on Mother's Day	0.9863944	0.7169563
Not thrilled	0.20085211	0.47858357
Great wireless speaker!!!	0.14525092	0.62667876
Everything that you'll need, with minimal issues	0.9746583	0.8555623
Awesome sound, small size	0.99182934	0.8007501
Very Solid Product	0.9465727	0.68227386
Awesome portable speaker!!	0.6301788	0.5862296
Best Gift I Ever Gave	0.9674403	0.58690757
Surprise in a small box	0.8497267	0.7619636
The Best!	0.9962035	0.79597706
Sounds Terrible	0.027722938	0.3133112
How cool is this little BIG Jambox?	0.9951257	0.83073753
... because in reviews it was supposed that it was better than the Bose	0.26263186	0.4969405
Amazing and Wonderful	0.9954253	0.62865615
Awesome	0.7623917	0.6717168
Solid Sound	0.9082867	0.6700288
Great sound	0.93057936	0.5367593
Great speaker....still want more volume	0.9806222	0.7857061
more Bass	0.97265446	0.7034825
Omg!!	0.5585131	0.7124276
the best wireless speaker so far	0.98501796	0.7388857
Portable, Light with Room Filling Sound	0.96514654	0.78070116
pretty ok	0.8872902	0.671282
Ugly	0.21718414	0.57035583
Great sound for the size - however will not recharge	0.17921667	0.75118774
Great sound, great design	0.9509441	0.8014453
A little big and awkward	0.122493364	0.58664656
Great paperweight,	0.0706393	0.5864183
Great Portable Sound	0.9751496	0.684329
LOVE THIS SO MUCH!	0.8717214	0.5049356
Awesome Product!	0.7545819	0.6253107
Big Jambox	0.9829846	0.5369793
Great sound	0.5688146	0.49361706
Does not work with Mac	0.12961735	0.40227762
Love this product	0.98652357	0.7489564
Better Than Expected	0.98726594	0.74957424
excellent deal, great value	0.99692935	0.7548765
Not compatible with Mac	0.21339338	0.59383565
Not worth it	0.32802787	0.4862601
Could no longer settle for small	0.97388625	0.6228431
Sound okay for what it is, other features are excellent	0.63968664	0.68716407
GREAT SPEAKERS!!!!	0.9807711	0.8039635
Explosive sound	0.62708193	0.5610744
Great Sound	0.97405577	0.8073713
fantastic	0.96624446	0.5641182
NO GOOD	0.6171408	0.25604364
Fantastic sound	0.944003	0.72299355
Pretty Damn Good (for the price, it better be)	0.603211	0.77885604
Great Sound and SO Versitile	0.99998355	0.9182365
Rocks	0.9170804	0.4601169
replaces all other speakers	0.9656587	0.48035905
Had potential but it failed on quality sound in the end	0.25915465	0.4413521
Wow...!!!	0.84655386	0.52179676
Your wall of sound moves around	0.9945786	0.81816524
Big sound in a nice looking box!	0.99317193	0.7184434
Best modern day jam box	0.9288743	0.5450301
Surpised by how awesome this is	0.9541293	0.7122591
worth every penny	0.9955728	0.63159513
WOW	0.9966821	0.605967
