asin,summary,sentiment,genuineness
B0061JPXLU,"Great for listening to music, love its portability.",0.9964696,0.83512425
B0061JPXLU,Powerful,0.93217313,0.74310935
B0061JPXLU,On the fence so far,0.4581014,0.61165655
B0061JPXLU,"Big Sound, but loathing the dueling devices bug",0.16141015,0.43468112
B0061JPXLU,Love it!,0.99538577,0.7211824
B0061JPXLU,So incredible I gave mine to my mom on Mother's Day,0.9900627000000001,0.70540476
B0061JPXLU,Not thrilled,0.38800737,0.54700565
B0061JPXLU,Great wireless speaker!!!,0.2500232,0.61329967
B0061JPXLU,"Everything that you'll need, with minimal issues",0.9814789,0.85935557
B0061JPXLU,"Awesome sound, small size",0.99594146,0.81769645
B0061JPXLU,Very Solid Product,0.9731921,0.7265724
B0061JPXLU,Awesome portable speaker!!,0.80190325,0.6509898000000001
B0061JPXLU,Best Gift I Ever Gave,0.98306465,0.6424683000000001
B0061JPXLU,Surprise in a small box,0.8704238000000001,0.8164413
B0061JPXLU,The Best!,0.9977746,0.8211702
B0061JPXLU,Sounds Terrible,0.063090116,0.300196
B0061JPXLU,How cool is this little BIG Jambox?,0.99295986,0.8289472
B0061JPXLU,... because in reviews it was supposed that it was better than the Bose,0.54295266,0.5420128000000001
B0061JPXLU,Amazing and Wonderful,0.9954133,0.6905591
B0061JPXLU,Awesome,0.8052931999999999,0.6545185
B0061JPXLU,Solid Sound,0.91026413,0.74959314
B0061JPXLU,Great sound,0.7332929,0.54386663
B0061JPXLU,Great speaker....still want more volume,0.9835466,0.787047
B0061JPXLU,more Bass,0.9350069999999999,0.6645058
B0061JPXLU,Omg!!,0.5635011,0.72767615
B0061JPXLU,the best wireless speaker so far,0.98501796,0.73888576
B0061JPXLU,"Portable, Light with Room Filling Sound",0.97354424,0.7987850999999999
B0061JPXLU,pretty ok,0.8872901,0.6712818
B0061JPXLU,Ugly,0.32516998,0.6168951
B0061JPXLU,Great sound for the size - however will not recharge,0.1583015,0.7255877
B0061JPXLU,"Great sound, great design",0.95903695,0.7944059
