summary	sentiment	genuineness
zebra pink,black and white i phone 4 case	0.17057943	0.4199392
Not satisfied	0.2137268	0.6992032
Long delivery date	0.369393	0.4338005
AWESOME BUY!	0.9913385	0.78732604
Much better than expected!!!!	0.9687356	0.6989415
Great case, great price!	0.9779595	0.74514914
BS	0.1426399	0.5898385
GREAT COVER	0.7485463	0.16776526
!	0.011582159	0.45956337
Best	0.75780714	0.63661
Perfect	0.99103373	0.6736254
Well worth it!	0.96497136	0.78796417
GREAT PURCHASE	0.96846604	0.58194065
Disappointed	0.0070463284	0.61668825
Awesome!	0.9758011	0.7690992
Goodshape	0.8933767	0.6082708
4s case	0.9808853	0.6857823
Review	0.98898447	0.7823803
cute case	0.9775342	0.5041454
Love it	0.98063993	0.75229573
Great colors	0.2736906	0.5546432
Pretty but cheap	0.03745316	0.6501586
Not as good as I thought.	0.40052378	0.61568606
So disappointed!	0.08330714	0.50853187
Caution	0.019973924	0.5568645
Cute but not built tough enough	0.9874471	0.8095053
PinK and Perfect	0.9058344	0.8182811
Fills the bill	0.919663	0.6734228
Pleased my grandaughter	0.9904827	0.7483054
Case	0.02428061	0.5784929
Proxy Sensor Dont Work!	0.10957437	0.60670924
cheap	0.98195237	0.6062741
You get what you pay for...	0.02126109	0.7445231
Excellent quality and value	0.990738	0.807114
Exactly What My Daughter Wanted	0.99685246	0.7985801
Phone cover.	0.9656768	0.7737212
Great phone cover!	0.9341966	0.857943
Get what u paid for.  Literally!!!	0.056023408	0.6080325
Love!	0.9869287	0.8143719
HATE IT HATE IT HATEEEEE IT!!!!	0.032167457	0.48702645
Worst piece of s*** ever!	0.01827513	0.58349323
Okay	0.09858047	0.46667665
iPhone 4 zebra hard impact cover	0.9869997	0.79845643
It makes me smile!!!	0.9974038	0.83488333
Good case for the $	0.25702992	0.57747644
Worth it!	0.93041205	0.81030965
Awesome cover	0.9745088	0.56655335
Cheap	0.35965484	0.36793327
Case	0.9944324	0.70438063
combo pack	0.4154245	0.5906449
Pink phone case	0.9967654	0.7484007
Bad Rating	0.03078646	0.55259866
Love the case but the shipping could have been better	0.83439696	0.5920433
Just as described	0.9924764	0.7181719
Awesome	0.43918484	0.58779126
Wrong color/new and tearing up	0.0037614182	0.6933184
Cute case	0.9412469	0.6795969
Could be easier.	0.06633006	0.6410591
this matches my maturity nicely.	0.9943204	0.6955366
Pretty and Sturdy	0.91206765	0.72171116
case	0.9721129	0.44980404
It Was Okay	0.930596	0.81631696
Garbage	0.0015005398	0.5451274
Great iPhone case!	0.66240287	0.6100421
Liked it.	0.9820002	0.79896665
it was awesome but	0.87627363	0.5304436
I Love It	0.994666	0.6420864
Very good	0.9312374	0.48984858
Pandamimi Rose Pink White Zebra Combo Hard Soft High impact iphone 4 4s	0.36997262	0.7298336
:D	0.27932164	0.4936128
very pleased	0.9887034	0.7978113
i like it	0.95288515	0.7427855
cute	0.9389685	0.73191094
Present	0.9835791	0.7793744
Excellent	0.99874604	0.8117729
Super Cute, and Awesome Quality!!	0.9728002	0.7086127
Deff protects your phone	0.52734256	0.6674411
DO NOT DO IT!!	0.72879964	0.05790834
FAVORITE!	0.98526925	0.7629604
Love it.. Except the screen protector	0.27606687	0.4621144
Love the product!	0.9922227	0.8279954
loveee	0.97326624	0.5440187
Not worth it...spend the money for better quality.	0.0024504345	0.48057964
It's cute	0.5362172	0.67013127
LOVE IT!!!	0.90516776	0.59712374
Took forever to get here...	0.14474438	0.5494834
Horrible	0.055360913	0.744239
No thanks	0.4403798	0.5473798
Cute & Love it!	0.91196334	0.65089756
Good	0.9980932	0.8493711
Cute design, Poor quality	0.02626311	0.7075304
piece of junk	0.0017527195	0.5207572
will not order from this company again.	0.046558544	0.3955805
Not my best purchase	0.4155039	0.6597917
Disappointed	0.08534573	0.4559719
color fades	0.58899	0.77631193
