asin	summary	sentiment	genuineness
B009IFU5P8	zebra pink,black and white i phone 4 case	0.9860453000000001	0.5921565
B009IFU5P8	Not satisfied	0.28629879999999996	0.73669684
B009IFU5P8	Long delivery date	0.37199157	0.4486691
B009IFU5P8	AWESOME BUY!	0.9970604	0.79995036
B009IFU5P8	Much better than expected!!!!	0.93678623	0.66371936
B009IFU5P8	Great case, great price!	0.9845417999999999	0.7806611999999999
B009IFU5P8	BS	0.033646672999999995	0.54945683
B009IFU5P8	GREAT COVER	0.9891907	0.7624785
B009IFU5P8	!	0.0100464225	0.46829957
B009IFU5P8	Best	0.8183746000000001	0.6714675999999999
B009IFU5P8	Perfect	0.97419614	0.6868345
B009IFU5P8	Well worth it!	0.9845734	0.80891025
B009IFU5P8	GREAT PURCHASE	0.98472667	0.665671
B009IFU5P8	Disappointed	0.0055609940000000005	0.6532545
B009IFU5P8	Awesome!	0.99474144	0.81052756
B009IFU5P8	Goodshape	0.9123608	0.59237945
B009IFU5P8	4s case	0.99603665	0.71430993
B009IFU5P8	Review	0.9943025	0.82225245
B009IFU5P8	cute case	0.9775343000000001	0.50414544
B009IFU5P8	Love it	0.99623096	0.82020056
B009IFU5P8	Great colors	0.34534955	0.6018624
B009IFU5P8	Pretty but cheap	0.049509764000000005	0.665723
B009IFU5P8	Not as good as I thought.	0.40320843	0.64442587
B009IFU5P8	So disappointed!	0.048137605	0.49109125
B009IFU5P8	Caution	0.031764417999999996	0.5354528000000001
B009IFU5P8	Cute but not built tough enough	0.94754124	0.8149472
B009IFU5P8	PinK and Perfect	0.867692	0.8124345000000001
B009IFU5P8	Fills the bill	0.9469332	0.70524573
B009IFU5P8	Pleased my grandaughter	0.99446154	0.77796996
B009IFU5P8	Case	0.024216026	0.6176903
B009IFU5P8	Proxy Sensor Dont Work!	0.10957435	0.6067092
B009IFU5P8	cheap	0.9828174999999999	0.5951838
B009IFU5P8	You get what you pay for...	0.019293576	0.74911773
B009IFU5P8	Excellent quality and value	0.9961904	0.8172914000000001
B009IFU5P8	Exactly What My Daughter Wanted	0.9959431000000001	0.80578035
B009IFU5P8	Phone cover.	0.9360828999999999	0.7879271
B009IFU5P8	Great phone cover!	0.96631694	0.86724997
B009IFU5P8	Get what u paid for.  Literally!!!	0.05418241	0.6387433000000001
B009IFU5P8	Love!	0.9978454	0.8276763
