summary	sentiment	genuineness
Seems like defective Ottorbox reject.	0.06722548	0.4320037
Worked well	0.47166026	0.5326452
otterbox	0.99219584	0.6405817
Dirty fast	0.41658926	0.6443292
It okay	0.7594824	0.72580624
oTTERBOX	0.667877	0.16301918
Don't get it	0.25306776	0.47357583
Don't waste your time or money on this case	0.04875451	0.40820754
Only 4 months old and it already has not one but several cracks	0.005735389	0.53833807
Ok but several buts...	0.48693496	0.713855
diffferent from previous commuter cases	0.012666447	0.5236511
Let me put you in the picture.	0.94851387	0.5387558
I ran over my phone!!!	0.9480033	0.8055141
Horrible phone case	0.0044022985	0.57987666
Stood up to flying off the top of my car!	0.690139	0.7452995
Functional, yet flawed	0.0914915	0.7958384
Sleek	0.992785	0.71043503
So happy!	0.9942312	0.741364
Broke within 2 months	0.023800876	0.73304373
Love the Interchangeable colors	0.39073274	0.6354121
Love this product...very slow shipping!	0.6106702	0.630205
Great Case for a Great Price!!	0.9740673	0.7294825
Broke	0.023064867	0.6592467
Road/car durable!	0.99220955	0.8611692
Love the cover...not the color	0.9650221	0.8355863
Case Closed!	0.5884063	0.891596
Very disappointed	0.0036598989	0.56839263
Nearly impossible to clean	0.03630472	0.4231301
Disappointed	0.0051899515	0.37283152
case	0.9113901	0.34726423
Genuine Otterbox case	0.35582298	0.8045637
Good if you get a non-defective case	0.7652881	0.8871543
It will work for now	0.49730575	0.7608908
Came Through When It Mattered Most	0.60682094	0.7439201
Not up to par for OtterBox	0.01944995	0.6217367
Hot Pink/ White case	0.41574407	0.6422754
excellent protection - but white will soon turn gray	0.68085104	0.6603604
I bought the wrong one and got a full refund, no hassel!	0.030859306	0.41214305
Did not come in the box and had no protective film!	0.36783907	0.51050645
My wife loves it.	0.95398897	0.6872823
Otterbox makes great cases	0.8766675	0.8958602
Saved my phone	0.9763041	0.7167295
this case is not original OtterBox	0.003032433	0.51080436
It survived the kid throw	0.6017667	0.6919856
slim durable case	0.52150476	0.45802245
Broken.	0.029133394	0.6821039
Horrible!!!	0.003669145	0.57425797
Great protection - gets dirty easily	0.91157	0.7262863
Case Came Cracked	0.017925536	0.560957
pretty good	0.8866665	0.7333874
Received counterfeit	0.053589605	0.70712334
Great Protection	0.9028816	0.7582869
Screen protector's removable labels aren't	0.101020895	0.58972067
Case does not fit the iPhone 4S	0.06280731	0.6366794
This product is COUNTERFIT	0.5487861	0.8595472
Iphone cover	0.968562	0.76792145
ok	0.014108419	0.49703673
Good Protection, Terrible Accessability	0.1551949	0.5307679
Great	0.90985835	0.5979326
Terrible	0.0019585274	0.6692538
Tricky at first, but works fine!	0.8971542	0.86915195
Good protection, but does not fit well.	0.2858353	0.67493844
Great case for my white 4s!! Cute Pink and White!	0.9549372	0.87225807
Incomplete	0.02705256	0.45965177
Great case! Minor flaws	0.45091718	0.61846656
Otter Disappointment	0.06553072	0.61467695
Otterbox and Docking Station	0.45763686	0.6036262
works as advertised	0.969824	0.69888866
Nice case!	0.2467417	0.4747504
Amazing and sleek don't even do it justice	0.99648064	0.8770029
CRAZY GOOD!	0.9930057	0.7785559
Newer design is worse than before	0.054444358	0.67523694
Do not buy fake!	0.03603407	0.5555666
Okay but expected more	0.03304631	0.75668293
Plastic Shell Breaks Easily at Charging Area	0.099191375	0.5305513
Great case, except for one flaw-Update Flaw sinks it	0.13957167	0.6827389
Second time having case, Love it!	0.9388369	0.73880255
Frustration free? Hardly...	0.49701747	0.6120318
Junque	0.1505825	0.57762533
Head scratcher.	0.5657717	0.81136596
Disappointed	0.058345053	0.62898946
Otterbox	0.40504783	0.5122793
Junk	0.0467241	0.52098566
Don't get a case with a white protective layer! Dirty in days!	0.28713298	0.6720441
Otterbox customer service	0.99514186	0.87678295
Total satisfaction!	0.98390424	0.64511454
not as well made as I expected	0.08981315	0.44185397
Otterbox Commuter Case	0.23365429	0.63086915
Not the greatest	0.35713255	0.5947495
Defender is Better	0.08120595	0.7127726
Sucked	0.07210067	0.31879765
The Case Does Its Job.	0.2653121	0.750849
Good company	0.38654777	0.59853184
Disappointing	0.045787353	0.64103305
Not up to past Otterbox quality	0.057004705	0.79166985
Best iPhone 4S case in the market!	0.9807443	0.9068289
Bought for my father, wife now wants one!	0.9507403	0.8587182
awesome!	0.96677285	0.66196704
Great Case	0.980183	0.7812327
Just what I wanted	0.9725577	0.7756473
FAKE Otterbox Product	0.029666776	0.71747
Nice	0.20350492	0.5690068
Thank Goodness For OtterBox!!	0.70324355	0.6877056
Side walls got dark	0.19194655	0.5388663
REALLY BAD!!	0.17841198	0.5133906
Color	0.17438674	0.4773985
Gets Dirty Quick	0.230435	0.556241
Not what I thought I ordered	0.35916394	0.6788681
The perfect case for the iPhone - AND your headphones WILL fit!	0.95884335	0.9319073
Case is a bit tricky initially	0.2138848	0.70354915
Great!	0.30336493	0.46442008
Well made dirties easily	0.25378898	0.5303608
OtterBox Commuter Series	0.4036518	0.57338744
Bad luck?	0.08818975	0.4181214
Dandy!	0.9374504	0.79021233
Great phone case	0.9960276	0.8611994
Excellent	0.9924137	0.78017634
Love it!	0.81274897	0.6448628
Love it	0.9795379	0.8446188
This is the otterbox case that you want to get!	0.9423273	0.82630646
SAD FACE!	0.009189634	0.31475633
Poor Quality	0.011460367	0.4494862
Gets dirty	0.3771498	0.716789
Sleek ... but not durable	0.5266208	0.68017536
Did not seem to fit properly	0.007323156	0.5800269
This Case Kicks Murphy's A**	0.5854704	0.70552623
Careful what vendor u buy from	0.011549534	0.649514
R U Joking?	0.19360471	0.4882378
Good quality case	0.9377567	0.6944977
Works. Not as perfectly fitted as I hoped.	0.9027513	0.7720241
Otterbox	0.55001336	0.7091053
Great except for color/shows dirt	0.02035856	0.6397442
Almost perfect	0.39128372	0.65415573
Secure. Not bulky.	0.9985385	0.773352
LOVE IT!!:)	0.78159446	0.54002357
I ordered this in error	0.3210174	0.24593556
otterbox for IPhone 4	0.96786845	0.5097579
FAKE!	0.0650135	0.6356239
My wife loves this case.  Fits Iphone 4 perfectly	0.99867994	0.89908457
Otter box	0.32918498	0.35018718
Doesn't fit	0.109270886	0.42744648
Function is good, but it gets dirty easily.	0.61995727	0.68730617
It cracked!	0.026251383	0.45137197
Sturdy, functional and cute!	0.9867943	0.6972569
did not fit my phone	0.5359932	0.40566996
very satisfied	0.9989134	0.7777039
Great case!	0.9683917	0.8056095
Had a few otterbox defender covers but like the commuter series better	0.2337769	0.73498267
Headphone jack space too small	0.84324414	0.735869
Great case	0.8976207	0.81669337
i love otterbox, almost indestructable	0.48400968	0.49185646
Perfect case for sleeker look	0.5560998	0.70465124
Didn't Fit Well - Not Returnable	0.012928959	0.6487866
Happy - NOT!	0.05205913	0.4056525
Good iphone4 protector cas	0.992088	0.78730106
Avoid hybrid	0.36266306	0.63045025
Little disappointed	0.014892506	0.6313782
A very durable case, but a bit expensive	0.985451	0.85842
Great Color. Great Quality.	0.98471695	0.81994516
disappointed	0.040461022	0.4271551
Its good, but was expecting more	0.5282869	0.66439664
Colors are darker, didn't last very long	0.6123387	0.71105605
Funky Fit	0.31332302	0.7918581
Not very happy!	0.028182266	0.44800496
Cute Case	0.93921834	0.6809543
THE BEST CASE!	0.97697884	0.8473029
Daughter loved it	0.9327879	0.707816
counterfit	0.066949055	0.703253
However ....	0.95751643	0.8035691
Otter box commuter case for i phone	0.31186894	0.22389135
Okay..	0.18863133	0.47670415
Not too bulky!	0.9913517	0.80523145
The OtterBox Commuter Series case is awesome	0.9845313	0.76930726
Quick Change at Checkout! Buyer Beware!	0.10592216	0.8356062
Grey/Yellow Commuter case	0.06360687	0.5665822
Junk	0.015446334	0.3960319
It sucks!!!	0.07884174	0.27885792
At least it's smaller	0.9807397	0.7356055
work well	0.9794886	0.7525798
Brawn & Beauty in the same package	0.96390325	0.58667123
Just what I thought it would be	0.1648885	0.49816215
The outerbox is bented	0.20052904	0.46027774
Nina has an iphone 4s, she set it on top of the card, (forgot about it) and drove off.	0.5925304	0.46052772
Gets dirty so quickly!	0.123556815	0.5124888
Keeps Breaking	0.38835615	0.54487973
Waste of money!	0.008405355	0.67864966
Great Product	0.92375743	0.60641545
1st set made in China 2nd set made in USA	0.05550824	0.5188683
Great Case	0.9783587	0.7803361
