summary	sentiment	genuineness
Seems like defective Ottorbox reject.	0.026239455	0.4374901
Worked well	0.46588029999999997	0.52235854
otterbox	0.9913419	0.64981186
Dirty fast	0.48592144	0.6639805000000001
It okay	0.7631316	0.73942083
oTTERBOX	0.09677571	0.45503443
Don't get it	0.3774455	0.50772357
Don't waste your time or money on this case	0.053174675	0.3860598
Only 4 months old and it already has not one but several cracks	0.009012312	0.5023029
Ok but several buts...	0.3738982	0.6929029999999999
diffferent from previous commuter cases	0.012666404	0.5236510999999999
Let me put you in the picture.	0.929464	0.5462004
I ran over my phone!!!	0.946267	0.7537293
Horrible phone case	0.0028809607	0.6036303000000001
Stood up to flying off the top of my car!	0.735082	0.7684232
Functional, yet flawed	0.07490021	0.75730646
Sleek	0.9928679	0.7548925999999999
So happy!	0.9950582	0.760778
Broke within 2 months	0.027671933	0.73979014
Love the Interchangeable colors	0.43392015	0.64483666
Love this product...very slow shipping!	0.6583264	0.6622161999999999
Great Case for a Great Price!!	0.9554059000000001	0.6892246999999999
Broke	0.020411193	0.66826195
Road/car durable!	0.96617186	0.8335665999999999
Love the cover...not the color	0.9916775	0.8470128
Case Closed!	0.5875335	0.8715930000000001
Very disappointed	0.0051496923	0.5802434
Nearly impossible to clean	0.024690181000000002	0.44361216
Disappointed	0.006902218000000001	0.36299515
case	0.9113902	0.34726423
Genuine Otterbox case	0.21002647	0.75891423
Good if you get a non-defective case	0.5712809	0.8835658000000002
It will work for now	0.60295075	0.78949094
Came Through When It Mattered Most	0.36754853	0.658373
Not up to par for OtterBox	0.006163776	0.66550183
Hot Pink/ White case	0.49823379999999995	0.6531574
excellent protection - but white will soon turn gray	0.68085086	0.66036034
I bought the wrong one and got a full refund, no hassel!	0.012125908999999999	0.47663990000000006
Did not come in the box and had no protective film!	0.51260537	0.5712811
My wife loves it.	0.8324053	0.61458707
Otterbox makes great cases	0.9349494	0.88666666
Saved my phone	0.9876155000000001	0.75450766
this case is not original OtterBox	0.0026679635	0.54794455
It survived the kid throw	0.24219471	0.5677137
slim durable case	0.42247885	0.52260166
Broken.	0.011302858999999998	0.6931425
Horrible!!!	0.0021715462	0.5938424
Great protection - gets dirty easily	0.9730078000000001	0.75918615
Case Came Cracked	0.020403981	0.60468715
pretty good	0.7954496999999999	0.7041483000000001
Received counterfeit	0.07898831	0.7198498000000001
Great Protection	0.89885163	0.7550601
Screen protector's removable labels aren't	0.08786157	0.60882384
Case does not fit the iPhone 4S	0.08333683	0.56718564
This product is COUNTERFIT	0.52002096	0.8316669
Iphone cover	0.9654062	0.73126745
ok	0.014108448999999999	0.49703676
Good Protection, Terrible Accessability	0.10883775	0.54092705
Great	0.9809296000000001	0.7362897
Terrible	0.001962334	0.6830789
Tricky at first, but works fine!	0.91167724	0.8545501
Good protection, but does not fit well.	0.20935184	0.63053256
Great case for my white 4s!! Cute Pink and White!	0.99036634	0.8962629999999999
Incomplete	0.035981417	0.470163
Great case! Minor flaws	0.5529162	0.6101884
Otter Disappointment	0.020315438999999998	0.5920064
Otterbox and Docking Station	0.20314783	0.533323
works as advertised	0.9684309999999999	0.6993012
Nice case!	0.65406996	0.682033
Amazing and sleek don't even do it justice	0.9980601	0.8866930000000001
CRAZY GOOD!	0.9936521999999999	0.79292655
Newer design is worse than before	0.057159126	0.6548092
Do not buy fake!	0.028193057	0.57549745
Okay but expected more	0.03730297	0.74716926
Plastic Shell Breaks Easily at Charging Area	0.07440972	0.56466776
Great case, except for one flaw-Update Flaw sinks it	0.25735092	0.6740049
Second time having case, Love it!	0.9514581	0.71531653
Frustration free? Hardly...	0.10556868	0.51764745
Junque	0.19897225	0.63842773
Head scratcher.	0.50589764	0.8319478000000001
Disappointed	0.048359215	0.6631395999999999
Otterbox	0.47290662	0.5044039
Junk	0.11735549599999999	0.49182165
Don't get a case with a white protective layer! Dirty in days!	0.41309047	0.7478256999999999
Otterbox customer service	0.9917296	0.8093628
Total satisfaction!	0.99641144	0.77397716
not as well made as I expected	0.10300207	0.47558820000000007
Otterbox Commuter Case	0.87973404	0.74997646
Not the greatest	0.48275569999999995	0.64466864
Defender is Better	0.051962137	0.6414042
Sucked	0.03346145	0.30935875
The Case Does Its Job.	0.21801782	0.74065936
Good company	0.4138779	0.60541904
Disappointing	0.030709654	0.6554946
Not up to past Otterbox quality	0.035654426	0.74030864
Best iPhone 4S case in the market!	0.9314261	0.85577345
Bought for my father, wife now wants one!	0.90304625	0.8033673000000001
awesome!	0.9749095999999999	0.72091645
Great Case	0.9852677	0.76027036
Just what I wanted	0.99866664	0.8389970999999999
FAKE Otterbox Product	0.0025176406	0.67662966
Nice	0.22355938	0.5913113
Thank Goodness For OtterBox!!	0.9070328999999999	0.69398886
Side walls got dark	0.18476719	0.5438192
REALLY BAD!!	0.15006196	0.5382355999999999
Color	0.16531128	0.53973544
Gets Dirty Quick	0.35905197	0.60342294
Not what I thought I ordered	0.29810596	0.6903756999999999
The perfect case for the iPhone - AND your headphones WILL fit!	0.96378636	0.9336886000000001
Case is a bit tricky initially	0.25076586	0.68238574
Great!	0.3702139	0.48824033
Well made dirties easily	0.21372667	0.5208632000000001
OtterBox Commuter Series	0.41756824	0.5966205
Bad luck?	0.09859508	0.4663849
Dandy!	0.9551306	0.7950345
