summary	sentiment	genuineness
It broke	0.052210186	0.5913341
I really like it!	0.9677266	0.8033737
Nice Garage Door Opener	0.55662173	0.55310404
Good protection but not the best design and some installation issues as well	0.058851346	0.5623845
Average	0.0105087375	0.712154
Does not protect the front side of phone	0.0072007184	0.23738767
It's an otterbox what do you expect?	0.9866986	0.7861559
Great protection	0.9986259	0.8441516
Screen protector ruins this product	0.043981463	0.40420038
Love It!	0.32845047	0.7763618
Otterbox Review	0.46862936	0.5762138
OK but not what I expected from OtterBox	0.13976507	0.68767405
otter box	0.10461341	0.33904302
Love these boots!	0.970391	0.74580896
Love the case. Hate the screen protector.	0.14759113	0.4618297
Not a good product.	0.0018816056	0.5651371
Defective product	0.010614281	0.5758663
Otter box does it again!	0.90139073	0.67011744
Receiving my otter box package	0.6405734	0.42573908
Defective product!!	0.023040012	0.4791843
Case peels onxxz	0.05594884	0.59998906
Almost five stars if...	0.72684604	0.7713302
Perfect!	0.97618127	0.6694789
Not happy	0.069098234	0.66939723
Fashionable, secure protection for iPhone5	0.29147074	0.8485675
Nice	0.18031067	0.50339293
worked	0.4305566	0.39789474
Mistake	0.004797288	0.37112597
Not like they used to be.	0.022917548	0.7184551
Great product!!!!	0.6796623	0.43276286
Great case	0.91482764	0.6367751
Otterbox	0.12782398	0.40839213
Case meets my expectations	0.97823375	0.6318466
Good Case	0.869356	0.6653191
Works but...	0.61074543	0.6996675
Easily Broken	0.060642753	0.65696496
Great case.. just one flaw	0.88181305	0.77972955
Such a joke!	0.004933203	0.43848935
Otterbox as expected with some negatives	0.18635608	0.6031713
These are not REAL Otterboxes	0.03282301	0.58122444
Great for Extra Protection.	0.6816423	0.70018774
White Rubber gets dirty VERY fast!	0.2809184	0.5800859
Outer Shell Cracked, Screen Film Peeled Off	0.37111092	0.6348722
Bolt is a bit like an Orange color	0.42286906	0.56899494
Durable and stylish	0.18002632	0.30038944
GREAT... for a while	0.13804933	0.6515624
Great case!	0.98512566	0.65466607
Great Protection for iPhone 5	0.9921983	0.74750364
Hard to believe how good it is	0.9984113	0.9043199
Five Stars	0.9709163	0.660162
Not what I was expecting...	0.4218011	0.27365303
Bad Hype	0.33681175	0.63320005
This case does its job.	0.98792946	0.8858904
OtterBox review	0.96311694	0.61743283
I prefer the Defender Series	0.15922365	0.4688197
Could be me	0.015828125	0.36512756
A Different Phone Experience	0.86975694	0.8500683
Pleasantly surprised	0.98591596	0.8902097
Great Case but it is Big for me	0.81201243	0.6625239
Best ever	0.98613006	0.69220364
Great Case	0.997948	0.8018298
Best.Ever.	0.98586035	0.8475033
Bulky!	0.22409287	0.41262436
:(	0.30874783	0.51104957
HORRIBLE, HORRIBLE AND HORRIBLE.  Stay Away from IT!!!	0.36274642	0.7153712
Great product and quick delivery	0.9841973	0.5398703
It gets the job done	0.21311574	0.3812578
OtterBox Commuter Series	0.9045162	0.64287966
Fake	0.017461544	0.51209736
