summary	sentiment	genuineness
About as good/bad as the cheaper alternatives	0.07104991	0.4788794
Really Ripped Off	0.088673	0.606045
Works Good - Simply to use	0.9208059	0.69960165
Happy with the product... Great price and good quality	0.9515596	0.7012075
iPhone 4s Tech Armor Protector	0.99928516	0.85031563
good price, cool item	0.8969724	0.40782017
Works!	0.5581418	0.54944724
Lifetime warranty is no joke!	0.2593193	0.65568745
Very easy to apply	0.8130725	0.5878427
Great protector, great price, looks great too!	0.96863997	0.85360867
Repeat and Satisfied Customer	0.9888932	0.79383516
Love it!	0.99585587	0.81116116
Excellent	0.65319777	0.5644775
Great lens protector; Great corporate attitude	0.9698476	0.5684514
Perfect!!!	0.9852444	0.8249874
Way better than what you'll find at Best Buy	0.44905347	0.6769201
Good	0.9860721	0.7926204
Great screen protector!	0.9877222	0.79985917
Totally saved my daughter's phone!	0.021960024	0.50280833
Really nice looking	0.5337293	0.66948
Crystal	0.9762048	0.81877124
perfect!!	0.63066816	0.69384
LEGIT	0.87885237	0.81704336
horrible dont waste your money	0.015083299	0.31960598
Great Customer Service, Bleh Product. Reads Reviews Carefully, They Clump Reviews From All Products Together	0.4472615	0.52876073
Easy application, I can barely tell it's there!	0.9711114	0.7372295
Awesome	0.9940116	0.5702437
Nice :)	0.99299014	0.7867555
Solid	0.9867186	0.7778497
Standard screen protector	0.98666835	0.8048778
Very clear and easy to apply!	0.95479333	0.802179
Perfect screen protector	0.88803214	0.36826292
Not good or bad.	0.118880235	0.5492801
Perfect for what I needed.	0.39731905	0.4656963
Great screen protector! Easy to install, very clear	0.92003936	0.7407709
Not easy to install without bubbles.	0.01572419	0.54179305
Great product	0.9980744	0.76325583
Recommended	0.9985489	0.81197196
Tech armor	0.89070415	0.64353955
Awesome!	0.93726575	0.78178036
A+ product!	0.99672085	0.82577646
I love the matte...	0.94597775	0.7340204
Expected better	0.30149654	0.6531687
Well done!	0.996317	0.8236252
Great Clarity	0.85911584	0.86516607
Great product!!	0.86383396	0.763208
Solid Product	0.90355515	0.7884156
I'd Advise To Buy *2-Packs*; These Are GREAT!	0.8465635	0.6910342
Not great, go with the World's Best	0.46069205	0.44948182
Exactly what I  wanted.	0.99807066	0.81730837
Perfect screen protector	0.9928502	0.73099107
FAST SHIPPING	0.91913563	0.66701055
Pleased	0.9411427	0.8253229
Exactly as described	0.9612831	0.81341034
Great protector!	0.9731372	0.81551206
Great product	0.9801427	0.672537
Scratches all over!	0.20855094	0.49348545
Looks Good and Easy to Apply!	0.9647011	0.7451092
Exact fit	0.2766907	0.7093934
Excelent	0.91705036	0.74047637
Love it awesome	0.9891802	0.7700678
Wonderful fit; wonderful function	0.7614247	0.6859817
didn't fit with my phone case	0.11021496	0.3653283
Best privacy screen	0.98934466	0.772346
Great product!!	0.9954823	0.7891287
Pretty Great	0.9127977	0.72718
Awesome deal, great product!	0.99085754	0.8146674
Phone screen	0.9876066	0.60570526
teach armor	0.63904136	0.5051997
Exactly what I wanted and more	0.96095824	0.79597497
Love these!	0.9787174	0.88427866
4/4S privacy screen protector	0.021344345	0.4329624
Did not protect the screen	0.04393127	0.4005897
Great product!	0.84283996	0.74443835
Not bad	0.9208446	0.78702337
Great product!	0.95067704	0.789476
good screen saver	0.9878341	0.76079285
Holding strong	0.88739604	0.82658
Wonderful!	0.6390836	0.5152394
Great for the money	0.112688676	0.5798812
Great Product	0.967907	0.80954
Product great.  Seller even better!	0.9763815	0.6940813
Not a flimsy cover	0.28947982	0.42501712
Just what I was looking for!	0.97347844	0.7451933
It's a good product, but...	0.8481899	0.75900036
Perfect fit!	0.9958455	0.6930703
Exceptional value and screen protection performance!	0.9995154	0.8582711
Surprisingly easy to put on	0.9347296	0.75097436
So much better	0.16472605	0.5260765
Still looking for the next best thing	0.08061991	0.5267565
Liking it so far!	0.46027857	0.5119326
Excellent product, choose the correct version	0.87268174	0.7431555
Not the best choice for my iPhone 4S.	0.5165011	0.5369036
Love it!!	0.99650407	0.79634005
Horrible	0.082332596	0.5521288
Don't buy this!	0.94648784	0.53927886
Provides good protection for your screen	0.8067856	0.6766676
High Quality Product	0.8565116	0.5215557
:-( very sad	0.21894477	0.099142544
It's costly ...... As not having back shield	0.42973572	0.29896933
Happy accident	0.9762393	0.7291337
Good Value, Wrong size	0.64219874	0.75520414
I love this Privacy Screen.	0.92623913	0.5859915
Delevired on time	0.9571775	0.58533764
Not Anti-fingerprint Not Anti-glare	0.0327719	0.59603685
Scratches easily	0.2529813	0.596095
Where was this all along?	0.9885405	0.80554473
I can't see my screen!!	0.1649184	0.37021303
read instructions first	0.13823383	0.4239111
Easy to apply	0.83977896	0.6510567
Love the product & the customer service	0.905346	0.7638962
Great!!	0.9942115	0.7372335
great screen protector	0.36821222	0.50009996
Great!	0.99259526	0.7366311
Great product	0.99932945	0.8776884
Bad quality	0.9475152	0.6559148
Awesome	0.9676239	0.7069908
Sweet!	0.9845056	0.6319966
Screen saver	0.86562437	0.78539824
The only screen protector to buy	0.99505806	0.89337707
Perfict	0.65164584	0.6025582
Great protector	0.9918847	0.8468645
good product, great price, great customer service!	0.986369	0.62480235
Great Protection for the Money!!!!	0.9576391	0.74630827
The best	0.96715856	0.84417963
Tech armour for iPhone 4/4s	0.06773499	0.68370646
THIS SUCKS!	0.46031588	0.5576727
Don't buy it	0.05450603	0.35853466
Amazing Product!	0.7654413	0.52844274
it is ok but the screen corners does not stay stick	0.016554054	0.5539177
Easy to Install	0.9952868	0.76723933
Works and way cheaper than Ghost Armor or other brand cost $40+	0.67351526	0.6183542
good quality	0.94937485	0.68538463
Be careful about placement!	0.6365529	0.7015295
Apple screen protector	0.94386744	0.8078318
Best phone cover	0.7086335	0.6299893
Great screen protector	0.8613031	0.67565835
Great product	0.9782094	0.75991726
Scratches easy	0.12662713	0.40780598
Clean & clear	0.96722454	0.64288986
Great buy	0.8958598	0.60939914
not durable	0.00632279	0.48154244
Has been on my phone for months and still looks like new	0.99792695	0.7133431
Can't go wrong with them.	0.9976483	0.8113692
The best!	0.45089582	0.56283146
Great product!	0.99001276	0.7954408
