summary	sentiment	genuineness
About as good/bad as the cheaper alternatives	0.07355762	0.54462314
Really Ripped Off	0.04410234	0.56325144
Works Good - Simply to use	0.8897523	0.7436224
Happy with the product... Great price and good quality	0.9709109	0.8122055
iPhone 4s Tech Armor Protector	0.99890995	0.8781062
good price, cool item	0.7806008	0.28407204
Works!	0.45859385	0.5873738
Lifetime warranty is no joke!	0.38114762	0.7375018
Very easy to apply	0.8326531	0.6731735
Great protector, great price, looks great too!	0.93213093	0.84280455
Repeat and Satisfied Customer	0.98920363	0.72741807
Love it!	0.98653525	0.7835393
Excellent	0.8580066	0.65398663
Great lens protector; Great corporate attitude	0.9822124	0.49773592
Perfect!!!	0.9728477	0.82312363
Way better than what you'll find at Best Buy	0.25082803	0.57117367
Good	0.9872529	0.749425
Great screen protector!	0.9889591	0.70775795
Totally saved my daughter's phone!	0.120540954	0.32843792
Really nice looking	0.4770724	0.634025
Crystal	0.978446	0.88597405
perfect!!	0.7306021	0.7352082
LEGIT	0.57068604	0.79652077
horrible dont waste your money	0.024497371	0.41383272
Great Customer Service, Bleh Product. Reads Reviews Carefully, They Clump Reviews From All Products Together	0.495727	0.75701827
Easy application, I can barely tell it's there!	0.9650415	0.75539
Awesome	0.99393785	0.57186973
Nice :)	0.99072284	0.8574056
Solid	0.9877022	0.6682722
Standard screen protector	0.9937162	0.81693876
Very clear and easy to apply!	0.77455884	0.7871083
Perfect screen protector	0.9397944	0.48611873
Not good or bad.	0.15975554	0.6081566
Perfect for what I needed.	0.67227036	0.65893185
Great screen protector! Easy to install, very clear	0.79628503	0.7476815
Not easy to install without bubbles.	0.053903032	0.57519066
Great product	0.99769574	0.64823806
Recommended	0.9988777	0.7556513
Tech armor	0.85866666	0.725097
Awesome!	0.953037	0.86360997
A+ product!	0.99451005	0.8627155
I love the matte...	0.9196488	0.7200486
Expected better	0.24852033	0.6459162
Well done!	0.99014693	0.7556523
Great Clarity	0.6027391	0.78367984
Great product!!	0.9381868	0.8294556
Solid Product	0.9472762	0.80951244
I'd Advise To Buy *2-Packs*; These Are GREAT!	0.48007545	0.7459243
Not great, go with the World's Best	0.5003578	0.44775227
Exactly what I  wanted.	0.98322874	0.7835449
Perfect screen protector	0.9913628	0.82497644
FAST SHIPPING	0.93030185	0.6924705
Pleased	0.9141421	0.8601552
Exactly as described	0.9682776	0.81518376
Great protector!	0.9000554	0.77630836
Great product	0.98921037	0.4333314
Scratches all over!	0.06381568	0.46453452
Looks Good and Easy to Apply!	0.9807138	0.83735657
Exact fit	0.09469393	0.573754
Excelent	0.849258	0.79291415
Love it awesome	0.98817444	0.78247386
Wonderful fit; wonderful function	0.854561	0.7653213
didn't fit with my phone case	0.16936186	0.41084692
Best privacy screen	0.99158585	0.84121513
Great product!!	0.9935086	0.74794316
Pretty Great	0.859465	0.72648203
Awesome deal, great product!	0.9764624	0.823884
Phone screen	0.9891761	0.667125
teach armor	0.5612645	0.37465808
Exactly what I wanted and more	0.9074952	0.8601907
Love these!	0.9739285	0.89349717
4/4S privacy screen protector	0.02104377	0.3967763
Did not protect the screen	0.07816675	0.33471194
Great product!	0.79886055	0.8076661
Not bad	0.8000157	0.7559098
Great product!	0.93984056	0.8490156
good screen saver	0.9961169	0.7947515
Holding strong	0.5564658	0.7519381
Wonderful!	0.8478419	0.6593063
Great for the money	0.07445145	0.63594174
Great Product	0.9930969	0.814452
Product great.  Seller even better!	0.97187054	0.830199
Not a flimsy cover	0.29814962	0.5084465
Just what I was looking for!	0.99062526	0.77425534
It's a good product, but...	0.7020894	0.7020565
Perfect fit!	0.9990416	0.7366081
Exceptional value and screen protection performance!	0.9985183	0.8840951
Surprisingly easy to put on	0.96446776	0.870723
So much better	0.52392197	0.62590027
Still looking for the next best thing	0.0353258	0.57472444
Liking it so far!	0.4365962	0.60895044
Excellent product, choose the correct version	0.8790174	0.8098378
Not the best choice for my iPhone 4S.	0.42738193	0.6665672
Love it!!	0.9911424	0.8435921
Horrible	0.14301418	0.44863185
Don't buy this!	0.9555934	0.65209603
Provides good protection for your screen	0.62174237	0.7291326
High Quality Product	0.8643637	0.56658864
:-( very sad	0.2415284	0.18796006
It's costly ...... As not having back shield	0.51546395	0.41423547
Happy accident	0.9780708	0.70956177
Good Value, Wrong size	0.7066047	0.77964866
I love this Privacy Screen.	0.98757774	0.67027766
Delevired on time	0.9761153	0.6587032
Not Anti-fingerprint Not Anti-glare	0.06091131	0.47513187
Scratches easily	0.56404823	0.5304959
Where was this all along?	0.9905461	0.75206554
I can't see my screen!!	0.12801392	0.38435596
read instructions first	0.18496981	0.46092215
Easy to apply	0.8450026	0.7127092
Love the product & the customer service	0.7855892	0.78084254
Great!!	0.9930951	0.788514
great screen protector	0.06069983	0.38464898
Great!	0.98440784	0.80223936
Great product	0.99917907	0.8510984
Bad quality	0.96293765	0.6816195
Awesome	0.93851054	0.6658678
Sweet!	0.984329	0.73702747
Screen saver	0.8282313	0.78679377
The only screen protector to buy	0.90086645	0.87935585
Perfict	0.84941506	0.6151503
Great protector	0.99115086	0.84021884
good product, great price, great customer service!	0.98018056	0.695904
Great Protection for the Money!!!!	0.9892313	0.74751717
The best	0.9586077	0.83625394
Tech armour for iPhone 4/4s	0.10591162	0.6430862
THIS SUCKS!	0.1575097	0.4116612
Don't buy it	0.13183676	0.21814746
