summary	sentiment	genuineness
good for the price	0.38830894	0.7228301
Wears out over time	0.42613834	0.75926316
Value for Money	0.99849355	0.8021885
poor	0.07944813	0.7281644
Excellent case!	0.9861675	0.65884393
Great Case For the Money	0.9989753	0.855705
Great Case / Wallet Combo!	0.9924253	0.87617344
Adds bulk, good for ladies	0.96774364	0.8061023
I was impressed for the price.	0.9013604	0.8052823
awesome product	0.99202603	0.72380453
cool case bad design choice	0.1428612	0.7178168
Galaxy S4 folio case!!!	0.68987465	0.8268869
. Attractive and functional	0.9813985	0.6736032
Bad design	0.13369025	0.5068549
Convenient	0.58895206	0.7123034
Misleading Stars! Reviews are NOT of a case for the Nexus 4!  Please Fix.	0.8974147	0.8725512
Great case for Samsung Note	0.99427265	0.734817
Samsung Galaxy s4 case.	0.930743	0.75487065
Cute colors, but that's about all	0.0033591825	0.6904061
Love it	0.85934424	0.7210444
good product	0.9871967	0.6553571
Great wallet case	0.99068856	0.74156153
Nice!	0.8624545	0.67024165
Premium Folio Case	0.99611616	0.73507714
awesome case!	0.99967587	0.82732165
Well built and functional	0.97304404	0.87190515
Best case -- I'm getting another	0.9707525	0.8467326
Horrible	0.008500232	0.47586596
Great Case!	0.9955478	0.76535517
Great Item for my expensive Samsung!	0.9967873	0.832879
I bought a Galaxy S4 Pink Cover from Amazon	0.99662066	0.78536844
Poor quality fasteners	0.3841937	0.6573496
AWESOME CUSTOMER SERVICE!!!  I had a slight issue and they gave me 0 crap, they made things RIGHT!	0.89701635	0.71627915
Great case for the Note II	0.9985428	0.8624884
do not buy	0.027435487	0.4675824
Good value	0.40236822	0.80940264
Great Case for a Great Price!	0.9904607	0.7980916
I like it a lot!	0.96169007	0.61878526
Bear Motion Premium	0.9489304	0.7051877
Snap closure is problematic.	0.6548088	0.7719426
Love it	0.9885865	0.7277696
Great for Wallet/Phone Consolidation	0.9960122	0.82363814
Looks good. Corners unprotected.	0.60493517	0.66855705
It's ok	0.16184846	0.5079096
Nice but returned	0.52237815	0.6751638
Looks/Feels cheapo	0.037547465	0.7271937
Nice case...while it lasts :(	0.074992366	0.73809564
Excellent case, but I'm questioning the durability.	0.9002871	0.855694
Phone died (hardware) after a year..	0.8611198	0.6901232
Very poor quality!!!	0.007443601	0.5873128
Works well. :)	0.5514113	0.65252954
works perfect	0.98978233	0.71961546
Great quality especially for the price.	0.81263727	0.694437
Not a fan	0.03905978	0.63476074
very cheap looking	0.022868717	0.55123186
Horrible	0.08404979	0.62001544
dont recommend	0.021915978	0.6872085
Resonable for the price	0.3390599	0.74261147
Nice case	0.1662138	0.67087567
the order	0.09636733	0.66382325
This is the one I chose	0.9111873	0.8555112
Folio Case	0.21880643	0.6364915
I love this case!	0.9834554	0.71028715
multiple issues	0.038123578	0.643331
Great for the price	0.3259383	0.33163023
slip out & drop	0.11044363	0.48121879
Good Purchase for the money	0.93611383	0.78596884
worthless	0.046678808	0.60066926
Loved it	0.99314237	0.7831004
Magnet, not a Clip	0.015636902	0.6249374
Only 1 problem	0.3043017	0.7596373
cheap	0.31139886	0.72997135
it works well	0.7654989	0.68664056
Not a secure fit..(random defective product)	0.4710908	0.7967091
Solid product for the price	0.9284616	0.8340383
Pretty good deal.	0.87275183	0.78614795
I dont use it	0.48312557	0.6043099
To good to be true	0.023773897	0.6643886
Very nice and professional looking	0.9934012	0.7096995
New Cover Note 2	0.98660916	0.7787808
I ordered the wrong size,	0.092520796	0.3155112
cheap junk	0.15866904	0.6085488
Did Not Fit	0.6544925	0.75369257
snap broke off	0.10716498	0.71282464
Works for now...	0.925312	0.7868099
Impressed	0.9941954	0.80006015
Love it!	0.77119505	0.59333944
Useless	0.15953693	0.6097824
If You Own a Samsung Galaxy Note - You NEED This GREAT Case!	0.99292034	0.8817248
Ok, but the button clasp is odd	0.4829781	0.51948595
GREAT ITEM!	0.9909429	0.66009736
Don't buy	0.020397399	0.4983782
Grew on me...	0.7956942	0.49181518
Looks like you are carrying a bible	0.88792694	0.76718175
Phone case	0.033664394	0.5617153
Burn it with a stick.	0.093323216	0.24200311
Bulky	0.66086125	0.63095146
Note 2 case	0.95654905	0.6653703
Magnets make the Note 2 unhappy!	0.49004316	0.78880525
So great!	0.97450805	0.684854
Definitely worth a buy !!	0.29067263	0.7702997
Nice case for the money	0.9831866	0.7001883
Everyone loves it	0.95728576	0.7646594
Great Look- Not so Great for the long term heavy user.	0.04435242	0.6141405
Good Case, Sturdy and Functional	0.9955792	0.92822707
A few design flaws	0.33701363	0.8581604
Nice case, But	0.2708126	0.7249566
I recommend against this case.	0.090508595	0.79411066
case	0.9934981	0.6792422
Samsung Note II case	0.96266973	0.67048824
It's okay, but don't buy for protection.	0.27201322	0.6934927
Love it!	0.9749761	0.69083875
good Cover	0.6535531	0.6769668
cheap and tacky looking	0.3292511	0.46138632
Snap is Cheap and broke on day two	0.0062894044	0.58363295
Nice case for a Note 2	0.95759696	0.84491765
Perfect	0.60766953	0.6576356
Not bad, but pretty bulky	0.07046248	0.6415621
Love it!	0.5472045	0.7740962
Ok product	0.11445881	0.6226122
The case is well made, hold and protects the phone well	0.96682847	0.6952842
Great value, better than expected quality and fast delivery.	0.81741786	0.8318799
Great for the price	0.62045044	0.54853576
Nifty way of toting a phone...	0.7660391	0.65723526
Love it!	0.99847645	0.78672147
OK but not great	0.56013554	0.69237304
Good buy.	0.991625	0.7640812
Great case!	0.9597145	0.73516446
RIDICULOUS!	0.0057705427	0.6785657
Just broke...	0.0064802673	0.5463869
Not functional	0.0075569297	0.5604793
Great features poor quality	0.84117675	0.79633445
Note 2 flip case	0.9985852	0.9164605
Exactly what we were looking for	0.97301304	0.80722
outstanding product	0.98181975	0.769168
Really protects the phone	0.95549655	0.88006306
The one for me	0.99288875	0.83350986
Horrible quality	0.008021326	0.70172846
Stylish and functional	0.9980557	0.8663543
Poor quality	0.3786531	0.5293827
Awesome case	0.9805891	0.6522812
love my walletcase!	0.97113514	0.7665659
Broke as soon as i got it!	0.015430977	0.7119794
As described; elegant if not massively functional	0.76360315	0.8557565
Not what I expected	0.3281532	0.60592437
color is a little bit different	0.3589237	0.5746837
gift	0.99232507	0.75390875
Perfect phone case/wallet	0.9994925	0.81992066
stuck to my screen protector	0.003565164	0.40121824
its a nice wallet replacement  material feels good in your hands, its a must buy.	0.88819546	0.6262244
Nice, bur durabiltiy is questionably.	0.14943767	0.71447015
pretty good	0.4940111	0.7362738
Good for the price.	0.7547472	0.7433867
Great!	0.9802476	0.62470514
Broken button, stand isn't that great, and feels bulky when open.	0.053582508	0.68822724
Rubs Screen	0.04813473	0.5474493
Excellant Choice	0.97860456	0.7995518
Snap broke after barely a week of use!	0.017223015	0.8258459
Wrist Straps needed	0.9548828	0.7081241
Case cover Samsung	0.9345247	0.5186295
Great service. great case	0.9965784	0.7207148
holy cow Batman	0.9995703	0.78893685
grear	0.5744461	0.54168195
Out for repairs	0.7340517	0.75746614
Perfect Fit for the Samsung Galaxy Note 2	0.9475043	0.8285993
Convenient	0.92956597	0.6467841
Good Case	0.913242	0.7837926
Perfect Case For Me!	0.091355816	0.42482
Love the style but...	0.22505993	0.45398796
Good product	0.96898717	0.77750593
Hard to Talk on Note II	0.35526878	0.58781534
Love the color	0.8117182	0.7978261
Great!	0.989111	0.84618324
So handy!	0.99751794	0.8049669
Depends on you/ Damages ur Phone!!	0.72549736	0.79810977
Nice if you don't mind holding a book to your head	0.84118974	0.76245844
combo wallet and case	0.8237394	0.71254903
Awesome Product that offers great protection	0.9766357	0.74214005
Good protection	0.7286795	0.7313244
Excellent purchase:  Bear Motion Premium Folio Case for Samsung Galaxy Note 2	0.99525815	0.7640088
awesome	0.99684745	0.7339312
Great Case and Wallet Replacement!	0.8657557	0.50016385
Its quality is great	0.97586787	0.6821546
ver good	0.9850637	0.6866542
I have been waiting for this	0.91466427	0.8392131
Doesn't fit (twss)	0.03181302	0.6686857
very poor quality, its ok for a while.	0.8361031	0.41802284
Wonderful Product.  I love the snap magnetic closure.	0.96876806	0.73635596
Samsung Case	0.9951768	0.7645263
Classy appearance and Ingenious Design	0.8509078	0.8440699
Almost Perfect	0.9767992	0.71930933
love it!	0.985394	0.6005936
Ha.	0.5002792	0.5375648
Awesome!	0.9969668	0.8653957
Just what I needed for traveling	0.98294353	0.643722
case	0.24859089	0.7214602
Slick looking case	0.9405797	0.63394636
Cheap material	0.12666374	0.52379197
Best case	0.9890534	0.65873516
Perfect to avoid carrying a purse	0.9679422	0.60717785
DONT GET THE WHITE!	0.87261987	0.6581488
bad design	0.020491382	0.4899818
Good little case, could be better with a couple of improvements.	0.4103224	0.7473618
Great case!	0.9312795	0.6865494
Convenient case	0.5878954	0.6170638
great product	0.83356434	0.5339347
Borderline	0.58898765	0.70361364
Quality gone wrong!	0.03231557	0.757581
great customer service!  good product!	0.9959837	0.77283096
Hard to Get Phone Out	0.80436206	0.69857824
I love it	0.95023715	0.8085897
awesome	0.99172145	0.6828722
love the purple	0.9770851	0.75432855
Everything is good, except the smell	0.8892001	0.5942615
Who would have thought it!	0.93851703	0.8168553
Its not leather	0.023186695	0.5443547
Gives Samsung GS4 Tint When Using The Flash	0.55451196	0.76736104
neat little package	0.97679114	0.8746104
Nice product	0.6192465	0.6886699
Nice case for Note 2	0.5411184	0.7830949
Nice enough	0.14309125	0.59986806
Awesome case, one small problem.	0.8429654	0.8627711
Great	0.98393166	0.76906216
Good for Price	0.90118426	0.77613413
very cool	0.91352475	0.73521894
Awful case!	0.0014150457	0.63495386
Awesome Case	0.98822707	0.84877867
Great product!!!	0.9595013	0.67438895
Nice for the price	0.49177355	0.65491515
awsome	0.97238696	0.5011024
lOVE IT	0.9879522	0.6913967
Under no circumstance buy this case.	0.28115648	0.59900373
Broken Snap	0.17853577	0.6956046
Won't fit my AT&T Samsung galaxy s4 active	0.047682423	0.45143205
It's OK	0.3897227	0.6389946
mistake	0.38759047	0.47303745
Samsung cover	0.9789876	0.6448212
good buy	0.98150176	0.69435525
Loved it, but...	0.3749325	0.6713891
Item good, but snap broke	0.013524659	0.66026986
Good SPen Access	0.7462625	0.7191133
Very happy	0.9858665	0.7108005
I like it.	0.9872299	0.67486906
great case just need a belt clip	0.7683505	0.72028893
Snap broke right away	0.021629915	0.6858168
Design Flaw	0.027438805	0.47578603
Great product	0.9956958	0.7961632
DURABLE, VIBRANT and SPEEDY!	0.8614461	0.7164687
Superb case for this phenomenal phablet!	0.9946741	0.8442031
poor	0.06284503	0.5562347
Broke within days of getting it	0.35497788	0.64063823
Nice case for a great price!	0.9664478	0.76816195
like it	0.10599125	0.35018945
Fantastic Case, One Issue	0.9792636	0.7431381
Just about right.	0.7415117	0.831983
Great case. Great company.	0.9944266	0.87677646
Good case Good Price	0.99227774	0.7251915
Amazing case... great purchase	0.9984035	0.742649
Cant take pictures	0.036889978	0.6277725
