summary	sentiment	genuineness
does what it's intended for	0.9370485999999999	0.6793308000000001
Love the blue tooth sync!	0.99844795	0.83875597
Lasted 10 days	0.14192975	0.7045260999999999
Good bracelet but the project is in a primitive age!	0.30033377	0.3898522
Maybe I just have freak wrists but this is far ...	0.45311716	0.64997286
Inferior product with horrible customer service	0.002321571	0.76953787
Don't take the chance	0.0045053363	0.55811113
A fantastic upgrade!	0.9939836	0.66597265
Be a little gentle and the technology works!	0.96487665	0.73099536
Great fitness band!	0.98953855	0.71093404
Still going strong	0.7955365	0.6838668999999999
holds me accountable!	0.98491347	0.79758394
Good motivator	0.69164956	0.5952795
Didn't ship by the time it was supposed to have been delivered.	0.018659443	0.38311914
Wish I could give a real review	0.10782626	0.59790623
Nice thought... but it does not work with android phones	0.44240332	0.46208176
Superb!	0.96407664	0.59410745
The package is not the new one.	0.15492868	0.531656
easy to use	0.99370426	0.7475571999999999
So far so good	0.9745226999999999	0.7053696999999999
Motivates me to get off my butt	0.98714244	0.83340454
Good but bulkiy	0.9066241	0.71236396
Disappointed Android User, previous Jawbone UP 2.0 owner	0.019031316	0.6069899999999999
This is the best!	0.9531994	0.6095017
Very Very Disappointing	0.012037098000000001	0.6753011
Terrible Product	0.0064600706	0.538822
love it	0.9892065999999999	0.717075
Didn't work well!	0.008536547	0.5780390999999999
Mine works just fine	0.9225936	0.5853779
Great purchase	0.8939896999999999	0.6545042
Useless item	0.015348911000000002	0.7404936
Happy now.	0.43819618	0.38657290000000005
Great product!	0.9975504999999999	0.732677
Makes me move a lot more!	0.8918695	0.6734404
Great gadget!	0.98831916	0.7660209
great band for its price!	0.92826307	0.7820602
Great For Staying On Track	0.99895024	0.82734203
Easy to Use Tracker	0.9560970999999999	0.80639863
Quit on me	0.052945346	0.72626066
Not awful, but there are many better options.	0.018276691	0.5352289000000001
My husband loves it	0.96813333	0.85212535
does not monitor the sleeping well	0.24934605	0.47377646
Jawbone gets it right	0.60564065	0.73347783
Great when it works	0.01131168	0.7036315
Really cool devide if they could keep it working	0.14601952	0.45384875
Amazing	0.76108897	0.73259705
if my jawbone is indicator of this product, forget buying it.	0.06296706	0.5661641
It's nice.	0.9752839	0.57765484
Jawbone Up 24/7	0.99676615	0.7593179
Love my Jawbone Up 24	0.8650104999999999	0.6946384
a waste.	0.00580284	0.46862075
Recommend	0.9847942	0.6558963000000001
Wow!!!	0.9972084000000001	0.80751634
Broke 3X, out of warranty and they won't replace it	0.019479364	0.61821026
Initial Review	0.95284164	0.7166044
Thumbs up	0.9965328999999999	0.66466373
Terrible Quality/Terrible Customer Support	0.015214771	0.6181091999999999
I bought it despite some of the warnings... and I'm glad I did	0.8798985999999999	0.7903465000000001
Junk	0.007734835	0.6592163000000001
Taking t	0.8905426	0.7743224
Very happy with this Jawbone	0.9977200999999999	0.8763962
Was great. Only had it a month and now the ...	0.14149448	0.6512965999999999
Do Not Purchase--Product does not last	0.026959717	0.7612226
Does not work with IPAD2	0.45385736	0.5122260999999999
Multiple failures with 1 week	0.6447223000000001	0.8005315
Four Stars	0.08686334	0.6245518
This really is TERRIBLE that the manufacturer of this item thinks that nobody ...	0.06923893	0.558467
Best accessory every	0.9891008	0.7127161999999999
My son loves his Bluetooth Jawbone!	0.99422324	0.82731724
Jawbone is invading your privacy on Android	0.035926342	0.76443404
Love this Thing!!	0.99913687	0.81121886
One star is too generous!!	0.0026757716999999998	0.7275891999999999
This will revolutionize your fitness	0.60693353	0.6067962
The UP24 band is actually wonderful, while it works	0.2858974	0.78606987
Good device, hope it is not just a data tracker	0.6019821999999999	0.53627926
So Far So Good	0.9703132999999999	0.7700412
Terrific activity tracker with incredibly helpful insight	0.99906784	0.7803055
Bad batter	0.008594304	0.47304009999999996
and he loved it.	0.66827667	0.32062125
A comparison to Bodymedia and Fitbit.  Inaccurate calorie count here. A pedometer vs. a 5 measurement sensor	0.14143237	0.79777837
The UP24 is aptly named. That's how long it lasted before it croaked	0.5112545000000001	0.5969649
My favorite fitness band!	0.6518058000000001	0.9235329
Five Stars	0.73753405	0.25051814
Three Stars	0.8277469999999999	0.37199897
Product didn't work	0.5761312	0.69441384
Ok, but loses charge fast	0.19481435	0.6535215
Excellent features...but it doesn't pair with my phone	0.96344095	0.6679702
Five Stars	0.9379187	0.52028865
Doesn't work with Android!	0.017004669	0.5039486
Good functionality, but poor construction	0.121585816	0.6249985
Tried and true	0.26257342	0.5021581
It is just fine	0.8879511	0.6092948
