asin	summary	sentiment	genuineness
B008DJIIG8	no protection	0.36384755	0.5247363
B008DJIIG8	Great fit, but slick	0.8957683000000001	0.7766010999999999
B008DJIIG8	Great	0.9839368000000001	0.7733345
B008DJIIG8	Returning immediately!	0.0029450357	0.45634670000000005
B008DJIIG8	Nice slim fit case but with a small issue	0.6859811	0.8457597
B008DJIIG8	DOES NOT FIT	0.03655246	0.50849956
B008DJIIG8	Love this case!	0.9566834999999999	0.7406161
B008DJIIG8	WARNING: Color not even close to Amazon photo	0.46931809999999996	0.7426121
B008DJIIG8	Great Product	0.98035395	0.7923385000000001
B008DJIIG8	Not true color at all	0.004603386	0.5258484
B008DJIIG8	very satisfied	0.9981165000000001	0.863554
B008DJIIG8	Great Case	0.9894252	0.7998829000000001
B008DJIIG8	WRONG	0.0061401725	0.41686190000000006
B008DJIIG8	Awesome case	0.95473117	0.80178547
B008DJIIG8	Phone would not charge with case on...	0.21418428	0.61255187
B008DJIIG8	Great!	0.8303433000000001	0.7964936
B008DJIIG8	I get so many compliments on this case	0.9989113000000002	0.8067046999999999
B008DJIIG8	Phone Case Review	0.9992734000000001	0.7822051
B008DJIIG8	Cool Color!	0.98306	0.6882199999999999
B008DJIIG8	Perfect and then some	0.99790514	0.8671548000000001
B008DJIIG8	Good, cheap case	0.96955734	0.8381908000000001
B008DJIIG8	Cover Works Great at A Super Price!	0.9983511999999999	0.8806548000000001
B008DJIIG8	Satisfied customer	0.9918556000000001	0.7815734000000001
B008DJIIG8	Not the best...	0.39833486	0.6796098
B008DJIIG8	Nice case	0.98344535	0.8229086999999999
B008DJIIG8	Great Case!	0.9985734	0.8199806999999999
B008DJIIG8	Always Happy with These Cases	0.9951484	0.8801770000000001
B008DJIIG8	Very Happy	0.9977673	0.78834337
B008DJIIG8	Slippery	0.6545748	0.7725152
B008DJIIG8	not the color pictured.	0.06866276	0.6961463000000001
B008DJIIG8	Good case for the Galaxy S3	0.99734247	0.8813257
B008DJIIG8	A decent TPU case but not particularly slim.	0.043551356	0.65190375
B008DJIIG8	Great case	0.67169917	0.7658283
B008DJIIG8	My clumsy wife vs. Caseology Note 2 case	0.73040134	0.6720064
B008DJIIG8	Love love love!	0.9742135000000001	0.80029464
B008DJIIG8	Cheap in price and quality	0.17920762	0.6715106
B008DJIIG8	It fits well but doesn't impress	0.23481548	0.7241337
B008DJIIG8	Perfect Fit, ordered two more	0.92872643	0.8509786
B008DJIIG8	Not as advertised!	0.007196665	0.63682806
B008DJIIG8	Best cases ever	0.8598786	0.8249822
B008DJIIG8	Best case ever!!!	0.99913514	0.83484113
B008DJIIG8	Great fit and great color	0.9791446	0.8358790999999999
B008DJIIG8	Color Difference	0.21195519	0.5233765
B008DJIIG8	Very nice case	0.9871198	0.9060616
B008DJIIG8	Perfect Case for a perfect phone!	0.96159637	0.762479
B008DJIIG8	Perfect fit!	0.95631343	0.7769515
B008DJIIG8	Not for protection	0.6654854	0.52325636
B008DJIIG8	Mercury case, i like a lot. Buy it with confidence.	0.99586105	0.86959803
B008DJIIG8	cute,  fits great	0.99493945	0.67899966
B008DJIIG8	Great case	0.9930204	0.8292893
B008DJIIG8	wrong colour	0.058456600000000004	0.4592562
B008DJIIG8	Quality Product	0.94938684	0.8246865
B008DJIIG8	Good quality	0.8391079	0.87174314
B008DJIIG8	maybe not white.	0.93247235	0.7873093000000001
B008DJIIG8	"Sent to me "" NEKEDA "" brand name instead "" Caselogy """	0.0066404343	0.7351826
B008DJIIG8	I can't believe the good reviews, here. You shouldn't, either!	0.0388802	0.5728498000000001
B008DJIIG8	The best white Samsung GS3 case so far	0.99288404	0.87697726
B008DJIIG8	Excellent	0.99343896	0.84629947
B008DJIIG8	Great case	0.996318	0.7533191999999999
B008DJIIG8	So cute&#9829;&#9829;&#9829;	0.9784162000000001	0.6981071999999999
B008DJIIG8	Mercury Case for Samsung Galaxy Note 2 - the Perfect Fit and Finish!	0.99883544	0.9096284
B008DJIIG8	I love this case!!!	0.9951761999999998	0.90835464
B008DJIIG8	LOVE this case!	0.9925673	0.7849698
B008DJIIG8	Perfect!	0.8629828000000002	0.75095636
B008DJIIG8	i would love to make a review	0.5956729000000001	0.47284427
B008DJIIG8	Perfect.	0.9944569	0.7182689
B008DJIIG8	Great!	0.9716543	0.6336519
B008DJIIG8	unsatisfied costumer	0.20634186	0.3216849
B008DJIIG8	Not quite what I expected from Mercury	0.08281204	0.5548373999999999
B008DJIIG8	cute cover	0.9759933000000001	0.8448795
B008DJIIG8	Case does not even fit.	0.0082523525	0.40221226
B008DJIIG8	Mercury slim fit case	0.63049895	0.5898334
B008DJIIG8	Really cheap.	0.008186877	0.4761932
B008DJIIG8	too slippery	0.5523186	0.53696465
B008DJIIG8	Love it	0.9989196	0.74456316
B008DJIIG8	it's good	0.72618085	0.61111504
B008DJIIG8	nice case for note 2..	0.99021435	0.7495002
B008DJIIG8	Good basic case, but slippery	0.27190065	0.7952273
B008DJIIG8	Nice case	0.7310236999999999	0.7884062
B008DJIIG8	Works for me	0.9512116	0.7278501
B008DJIIG8	Great Case for the Note 2	0.42533636	0.84117377
B008DJIIG8	Strong Case; Weird Shade of green	0.16932046	0.614988
B008DJIIG8	pretty fast shipping..	0.58376837	0.56435335
B008DJIIG8	AMAZING SO FAR	0.9509950999999999	0.6314718
B008DJIIG8	Not a good case	0.14858866	0.4776608
B008DJIIG8	Love this product! Will be buying more as the need arises!	0.99538153	0.85969174
B008DJIIG8	FALSE ADVERTISING/NO REMORSE	0.008307636	0.6859677
B008DJIIG8	Basic, love it	0.9338764	0.7836385
B008DJIIG8	love it!	0.99902815	0.8353746
B008DJIIG8	Great Product!!	0.9991304	0.8582928
B008DJIIG8	Great case. Fits well and looks great.	0.99401855	0.8622483
B008DJIIG8	Great price, great case	0.99471724	0.87492156
B008DJIIG8	Completely Different Color	0.050169587	0.5348913000000001
B008DJIIG8	it a great little case	0.86307645	0.82453763
B008DJIIG8	Mercury Slim Fit Case	0.08093548	0.6631425
B008DJIIG8	Fits Great	0.9241538	0.79701495
B008DJIIG8	mercury slim case	0.45591658	0.15350556
B008DJIIG8	Items arrived late and wrong. Tried to correct it and got it wrong AGAIN!!!	0.030937016	0.48363242
B008DJIIG8	Very nice product!	0.99716985	0.8626478999999999
B008DJIIG8	Excellent yet inexpensive case for Galaxy S4	0.9994689	0.9229236999999999
B008DJIIG8	Great Product!	0.9974617	0.7802641
B008DJIIG8	Great case especially for the price	0.8985534	0.72950196
B008DJIIG8	Daughter loves it!	0.95022476	0.59415185
B008DJIIG8	Like a glove	0.1943653	0.47677502
B008DJIIG8	review	0.7095815	0.7457020000000001
B008DJIIG8	Great case	0.99924165	0.83783853
B008DJIIG8	Slim Fit Case Galaxy S III	0.470221	0.62839675
B008DJIIG8	Cute but not ideal for some headphones	0.31128192	0.68247265
B008DJIIG8	great case with a weird flaw	0.117559165	0.6943
B008DJIIG8	good case	0.17896220000000002	0.58317876
B008DJIIG8	Nice	0.8493808	0.72159094
B008DJIIG8	Pink Friday	0.99895716	0.83202106
B008DJIIG8	Best case ever!	0.99907565	0.79857385
B008DJIIG8	love the material	0.9906978999999999	0.8249694
B008DJIIG8	Caseology Slim Fit Flexible TPU Sace	0.007569104399999999	0.48557642
B008DJIIG8	My favorite case!	0.9985639000000001	0.8021636999999999
B008DJIIG8	Fantastic Case	0.99609566	0.8891771
B008DJIIG8	So far so good	0.99680007	0.8252584000000001
B008DJIIG8	Good case, bad color (white)	0.5448181	0.70729816
B008DJIIG8	Excellent!	0.96789324	0.5927465000000001
B008DJIIG8	Looks great paired with the screen protector	0.7437180999999999	0.8172841
B008DJIIG8	Love This!!	0.9972023000000001	0.8458314
B008DJIIG8	Nice case!	0.9967841000000001	0.8139810000000001
B008DJIIG8	Works, fits great, SMALL footprint, looks so cute, feels good	0.7658241	0.69657254
B008DJIIG8	cell phone case	0.0032357275	0.41003305
B008DJIIG8	Love this case	0.7377961	0.70144814
B008DJIIG8	I love this case!	0.8338273000000002	0.8104149
B008DJIIG8	Very thin, perfect color, a bit slippery	0.85475296	0.7686026
B008DJIIG8	Love this case!!!	0.97836673	0.89199245
B008DJIIG8	I am in love!	0.989915	0.7838141
B008DJIIG8	PERFECT!!!!!	0.99729073	0.72449255
B008DJIIG8	Best phone case!	0.9963645000000001	0.7856366
B008DJIIG8	Great but not perfect.	0.94540983	0.7721534999999999
B008DJIIG8	Love it.	0.9959115	0.6304218
B008DJIIG8	I have had this for maybe a year..	0.61979413	0.66111726
B008DJIIG8	Unfortunately	0.26932126	0.27254343
B008DJIIG8	Pretty, but photos DECEIVING.	0.008095443	0.6185176
B008DJIIG8	choose a different case!	0.42510363	0.7321937
B008DJIIG8	Waste of money	0.0001322329	0.40244883
B008DJIIG8	my opinion	0.320383	0.4233853
B008DJIIG8	Caseology case for Samgung Galaxy 3S	0.9835476000000001	0.8161768
B008DJIIG8	nice product	0.71275187	0.80005264
B008DJIIG8	Excellent cheap case	0.9926971	0.8465716999999999
B008DJIIG8	worst shipping ever	0.022405535	0.69764113
B008DJIIG8	Quality product	0.5504233000000001	0.5762839
B008DJIIG8	I wish it was tighter.	0.31389442	0.62167466
B008DJIIG8	Fits Well But So Slippery!!	0.30482817	0.79374933
B008DJIIG8	Good Case for the price.	0.8943609	0.81956816
B008DJIIG8	Bad product.	0.0020703076999999998	0.47845879999999996
B008DJIIG8	Doesn't fit my note 3.	0.013121843000000001	0.46075606
B008DJIIG8	regular	0.012657553	0.3130623
B008DJIIG8	LOVE the color	0.94957244	0.7891891
B008DJIIG8	caseology has its science down!	0.9310029000000001	0.7951213
B008DJIIG8	Love it!	0.8646511999999998	0.67943454
B008DJIIG8	The perfect phone case	0.9974101999999999	0.79058266
B008DJIIG8	LOVE THIS CASE	0.997859	0.82271576
B008DJIIG8	Slim Fit Case	0.93646675	0.77961713
B008DJIIG8	not turquoise	0.44893438	0.44759944
B008DJIIG8	great case, hardly know it's there	0.17025411	0.46849626
B008DJIIG8	exactly what we were looking for!	0.99129	0.8163823
B008DJIIG8	Perfect case	0.9441238999999999	0.8623119
B008DJIIG8	Piece of South Korean JUNK!!	0.0016038716	0.40815100000000004
B008DJIIG8	Caseology Slim Fit Flexible TPU Case Compatible with Samsung Galaxy S4	0.59515613	0.606438
B008DJIIG8	It's Sparkly	0.94113165	0.74535733
B008DJIIG8	Great	0.9433136000000001	0.8788630999999999
B008DJIIG8	Wrong case	0.032893717	0.30744445
B008DJIIG8	Too slick!	0.6376108	0.78791773
B008DJIIG8	It's an OK product.	0.06251448400000001	0.48620576
B008DJIIG8	Great case for Note II	0.9466863999999999	0.86981195
B008DJIIG8	does its job!	0.9733312	0.8350636
B008DJIIG8	Slim, Strong and Sleek	0.9877943000000001	0.88659155
B008DJIIG8	Good case, great fit	0.9956415999999999	0.85448205
B008DJIIG8	MAD!!!!!!!	0.49481487	0.49104038
B008DJIIG8	Would be a great case, but it doesn't fit	0.46535647	0.67033494
B008DJIIG8	Love this case!!	0.99557805	0.7994664
B008DJIIG8	waste	0.3653035	0.609063
B008DJIIG8	love it!!	0.99877954	0.8030931
B008DJIIG8	awesome case	0.9700064	0.8319969000000002
B008DJIIG8	just what i was looking for	0.996107	0.80471087
B008DJIIG8	Didn't protect my phone	0.43557924	0.6020759
B008DJIIG8	Nice case, but somewhat inconvienent	0.51891345	0.68455595
B008DJIIG8	Caseology Sky Blue Samsung Galaxy 3 Case	0.99654996	0.80774856
B008DJIIG8	Exactly what I wanted	0.75215685	0.8325497
B008DJIIG8	ok for the price	0.020528018000000002	0.48601717
B008DJIIG8	Don't buy unless you don't care about removing to charge	0.005673855500000001	0.64468914
B008DJIIG8	Nice case but incorrect color	0.81265765	0.73431814
B008DJIIG8	I was very disappointed	0.0042001903	0.6981178000000001
B008DJIIG8	Just described	0.97212875	0.80127645
B008DJIIG8	Great case for the price	0.99045956	0.8160016
B008DJIIG8	Didn't Fit	0.17344314	0.5411800999999999
B008DJIIG8	perfect fit	0.9980209999999999	0.8479443999999999
B008DJIIG8	No Shock Absortion	0.4840927	0.5562083000000001
B008DJIIG8	Bullseye!	0.8921556	0.86819386
B008DJIIG8	Best Silicone Style Case	0.8941331	0.87027854
