summary	sentiment	genuineness
no protection	0.36384755	0.5247363
Great fit, but slick	0.8957683000000001	0.7766010999999999
Great	0.9839368000000001	0.7733345
Returning immediately!	0.0029450357	0.45634670000000005
Nice slim fit case but with a small issue	0.6859811	0.8457597
DOES NOT FIT	0.03655246	0.50849956
Love this case!	0.9566834999999999	0.7406161
WARNING: Color not even close to Amazon photo	0.46931809999999996	0.7426121
Great Product	0.98035395	0.7923385000000001
Not true color at all	0.004603386	0.5258484
very satisfied	0.9981165000000001	0.863554
Great Case	0.9894252	0.7998829000000001
WRONG	0.0061401725	0.41686190000000006
Awesome case	0.95473117	0.80178547
Phone would not charge with case on...	0.21418428	0.61255187
Great!	0.8303433000000001	0.7964936
I get so many compliments on this case	0.9989113000000002	0.8067046999999999
Phone Case Review	0.9992734000000001	0.7822051
Cool Color!	0.98306	0.6882199999999999
Perfect and then some	0.99790514	0.8671548000000001
Good, cheap case	0.96955734	0.8381908000000001
Cover Works Great at A Super Price!	0.9983511999999999	0.8806548000000001
Satisfied customer	0.9918556000000001	0.7815734000000001
Not the best...	0.39833486	0.6796098
Nice case	0.98344535	0.8229086999999999
Great Case!	0.9985734	0.8199806999999999
Always Happy with These Cases	0.9951484	0.8801770000000001
Very Happy	0.9977673	0.78834337
Slippery	0.6545748	0.7725152
not the color pictured.	0.06866276	0.6961463000000001
Good case for the Galaxy S3	0.99734247	0.8813257
A decent TPU case but not particularly slim.	0.043551356	0.65190375
Great case	0.67169917	0.7658283
My clumsy wife vs. Caseology Note 2 case	0.73040134	0.6720064
Love love love!	0.9742135000000001	0.80029464
Cheap in price and quality	0.17920762	0.6715106
It fits well but doesn't impress	0.23481548	0.7241337
Perfect Fit, ordered two more	0.92872643	0.8509786
Not as advertised!	0.007196665	0.63682806
Best cases ever	0.8598786	0.8249822
Best case ever!!!	0.99913514	0.83484113
Great fit and great color	0.9791446	0.8358790999999999
Color Difference	0.21195519	0.5233765
Very nice case	0.9871198	0.9060616
Perfect Case for a perfect phone!	0.96159637	0.762479
Perfect fit!	0.95631343	0.7769515
Not for protection	0.6654854	0.52325636
Mercury case, i like a lot. Buy it with confidence.	0.99586105	0.86959803
cute,  fits great	0.99493945	0.67899966
Great case	0.9930204	0.8292893
wrong colour	0.058456600000000004	0.4592562
Quality Product	0.94938684	0.8246865
Good quality	0.8391079	0.87174314
maybe not white.	0.93247235	0.7873093000000001
"Sent to me "" NEKEDA "" brand name instead "" Caselogy """	0.0066404343	0.7351826
I can't believe the good reviews, here. You shouldn't, either!	0.0388802	0.5728498000000001
The best white Samsung GS3 case so far	0.99288404	0.87697726
Excellent	0.99343896	0.84629947
Great case	0.996318	0.7533191999999999
So cute&#9829;&#9829;&#9829;	0.9784162000000001	0.6981071999999999
Mercury Case for Samsung Galaxy Note 2 - the Perfect Fit and Finish!	0.99883544	0.9096284
I love this case!!!	0.9951761999999998	0.90835464
LOVE this case!	0.9925673	0.7849698
Perfect!	0.8629828000000002	0.75095636
i would love to make a review	0.5956729000000001	0.47284427
Perfect.	0.9944569	0.7182689
Great!	0.9716543	0.6336519
unsatisfied costumer	0.20634186	0.3216849
Not quite what I expected from Mercury	0.08281204	0.5548373999999999
cute cover	0.9759933000000001	0.8448795
Case does not even fit.	0.0082523525	0.40221226
Mercury slim fit case	0.63049895	0.5898334
Really cheap.	0.008186877	0.4761932
too slippery	0.5523186	0.53696465
Love it	0.9989196	0.74456316
it's good	0.72618085	0.61111504
nice case for note 2..	0.99021435	0.7495002
Good basic case, but slippery	0.27190065	0.7952273
Nice case	0.7310236999999999	0.7884062
Works for me	0.9512116	0.7278501
Great Case for the Note 2	0.42533636	0.84117377
Strong Case; Weird Shade of green	0.16932046	0.614988
pretty fast shipping..	0.58376837	0.56435335
AMAZING SO FAR	0.9509950999999999	0.6314718
Not a good case	0.14858866	0.4776608
Love this product! Will be buying more as the need arises!	0.99538153	0.85969174
FALSE ADVERTISING/NO REMORSE	0.008307636	0.6859677
Basic, love it	0.9338764	0.7836385
love it!	0.99902815	0.8353746
Great Product!!	0.9991304	0.8582928
Great case. Fits well and looks great.	0.99401855	0.8622483
Great price, great case	0.99471724	0.87492156
Completely Different Color	0.050169587	0.5348913000000001
it a great little case	0.86307645	0.82453763
Mercury Slim Fit Case	0.08093548	0.6631425
Fits Great	0.9241538	0.79701495
mercury slim case	0.45591658	0.15350556
Items arrived late and wrong. Tried to correct it and got it wrong AGAIN!!!	0.030937016	0.48363242
Very nice product!	0.99716985	0.8626478999999999
Excellent yet inexpensive case for Galaxy S4	0.9994689	0.9229236999999999
Great Product!	0.9974617	0.7802641
Great case especially for the price	0.8985534	0.72950196
Daughter loves it!	0.95022476	0.59415185
Like a glove	0.1943653	0.47677502
review	0.7095815	0.7457020000000001
Great case	0.99924165	0.83783853
Slim Fit Case Galaxy S III	0.470221	0.62839675
Cute but not ideal for some headphones	0.31128192	0.68247265
great case with a weird flaw	0.117559165	0.6943
good case	0.17896220000000002	0.58317876
Nice	0.8493808	0.72159094
Pink Friday	0.99895716	0.83202106
Best case ever!	0.99907565	0.79857385
love the material	0.9906978999999999	0.8249694
Caseology Slim Fit Flexible TPU Sace	0.007569104399999999	0.48557642
My favorite case!	0.9985639000000001	0.8021636999999999
Fantastic Case	0.99609566	0.8891771
So far so good	0.99680007	0.8252584000000001
Good case, bad color (white)	0.5448181	0.70729816
Excellent!	0.96789324	0.5927465000000001
Looks great paired with the screen protector	0.7437180999999999	0.8172841
Love This!!	0.9972023000000001	0.8458314
Nice case!	0.9967841000000001	0.8139810000000001
Works, fits great, SMALL footprint, looks so cute, feels good	0.7658241	0.69657254
cell phone case	0.0032357275	0.41003305
Love this case	0.7377961	0.70144814
I love this case!	0.8338273000000002	0.8104149
