summary	sentiment	genuineness
Great	0.9477153	0.5970001
Unit has promise. LG's customer support, not so much.	0.0013608932	0.9282655999999999
Good for voice and music	0.55850375	0.75093234
Nice bang for your buck and they don't sound to bad neither	0.99831104	0.95246863
Buyer's remorse	0.093776286	0.7067462
Grew on me	0.85771495	0.7333702
Like having a traveling university - long range perfection.	0.62418675	0.7759844
This is sounding a little too familar...	0.18402115	0.5862383000000001
Amazing Performance and Design	0.77882254	0.9235343
Great use with macbook and iPhone	0.8385886	0.78040564
Amazing Quality, Incredibly Hardy	0.33927304	0.77060044
Top Notch Headset- this unit is a great buy and a great design	0.98244333	0.96466315
Great for music.  So So as a hands-free phone head set.	0.69371474	0.80736375
Fantastic Sound Quality Great Device to move from Office to Gym	0.97587585	0.8115754
LG Customer Service Ha Ha Ha	0.0002194941	0.47773865
Great so far.	0.9282855	0.78701043
"""Sweatproof"" Is A Lie"	0.1702846	0.6851001999999999
worth every penny	0.9991593000000001	0.861851
DO NOT BUY THIS PRODUCT FROM AMAZON!!!	0.03734848	0.7608329
Must Have	0.97588885	0.8147941999999999
Wireless Stereo Headset	0.5204124	0.636881
The best headphone ever	0.20441976	0.49204916
Great Product and Great Service by More'n'Less Wireless.	0.48940390000000006	0.6864804
Good, but they seem to cut out.. Might be a GPS issue	0.40316445	0.7350922
Best BlueTooth Headset On The Market	0.755424	0.73378444
Best BT Headphones I ever own	0.9890795	0.7372573
Impressive	0.88139	0.7411629
Great	0.99210346	0.6901196999999999
These are awesome!	0.981194	0.886948
Piece of crap!	0.0035337508000000003	0.512001
For my husband	0.9670435	0.6609619000000001
Nice product	0.9902234000000001	0.70396054
Best ever	0.8825494	0.62429696
Works Fine on my Nokia Lumia 920!	0.9010751	0.6879771
Good one....these are the best wireless headsets	0.82217026	0.66378856
Loved these, til they died	0.7926285	0.750095
Only the best!	0.9875001	0.69873625
Had no idea I would love these so much....	0.9595947	0.8088481
Bass is buzzy and outgoing calls horrid...	0.014001906000000001	0.6759316
HBS-700 Wireless Bluetooth Review	0.9714495999999999	0.90722674
Almost perfect - Likely a 5+ if you're less active.	0.7947473	0.79602766
Great Build Quality - Great Form - Awful Sound	0.073268	0.58644056
No big deal	0.27498633	0.40615526
Have Two Like One	0.45481068	0.75944394
Great Product Great Price	0.8338982	0.7085961999999999
Item either fake or refurbished (see pictures)	0.17674547	0.7371619
Does Its Job	0.83420587	0.75980484
Not for cyclists	0.060663044000000006	0.69597685
Standard Micro usb	0.7747432	0.78157365
These are amazing for iPhone 4 & 4S	0.99103737	0.86810696
Great product!	0.96411395	0.5921055000000001
These are great	0.97992754	0.81394184
Great for Running	0.9983642	0.90659034
excellent device	0.73093694	0.7865337
Works great!	0.9984011	0.8755559000000002
First Bluetooth Headphones That Actually Work	0.76980615	0.8597233
Love it!	0.9845151	0.8466041
Can't live without it!!	0.9952699	0.7364558000000001
Great lg product	0.9700382	0.6474701
Great Buy	0.9801061	0.7560576999999999
Funny looking headset, but BEST wireless headset I ever had!	0.9974627	0.91394186
