summary	sentiment	genuineness
Great	0.8772287	0.46160737
Unit has promise. LG's customer support, not so much.	0.088783324	0.8937666
Good for voice and music	0.2953897	0.7204098
Nice bang for your buck and they don't sound to bad neither	0.9888439	0.93446386
Buyer's remorse	0.10555228	0.672878
Grew on me	0.86082155	0.69139975
Like having a traveling university - long range perfection.	0.7083579	0.86921924
This is sounding a little too familar...	0.09374654	0.39642403
Amazing Performance and Design	0.56543726	0.89697635
Great use with macbook and iPhone	0.8328795	0.83245355
Amazing Quality, Incredibly Hardy	0.7302633	0.8243087
Top Notch Headset- this unit is a great buy and a great design	0.980571	0.95485073
Great for music.  So So as a hands-free phone head set.	0.7221564	0.7215056
Fantastic Sound Quality Great Device to move from Office to Gym	0.8191862	0.80413866
LG Customer Service Ha Ha Ha	0.002936871	0.5289727
Great so far.	0.7863931	0.7171211
"""Sweatproof"" Is A Lie"	0.120454535	0.7662456
worth every penny	0.99563557	0.86308616
DO NOT BUY THIS PRODUCT FROM AMAZON!!!	0.016735205	0.6381095
Must Have	0.980398	0.83554554
Wireless Stereo Headset	0.7617117	0.7056369
The best headphone ever	0.3455609	0.5056224
Great Product and Great Service by More'n'Less Wireless.	0.3825615	0.5866746
Good, but they seem to cut out.. Might be a GPS issue	0.23658338	0.70302093
Best BlueTooth Headset On The Market	0.09306379	0.50452
Best BT Headphones I ever own	0.98704463	0.7314846
Impressive	0.6570871	0.7973877
Great	0.9939919	0.6526523
These are awesome!	0.99099684	0.87892085
Piece of crap!	0.0050233044	0.48169595
For my husband	0.95914024	0.6638382
Nice product	0.95449847	0.49659088
Best ever	0.94023675	0.49964252
Works Fine on my Nokia Lumia 920!	0.8787658	0.6376649
Good one....these are the best wireless headsets	0.89865243	0.64606184
Loved these, til they died	0.87136	0.77929586
Only the best!	0.98712057	0.73268104
Had no idea I would love these so much....	0.95867264	0.8676426
Bass is buzzy and outgoing calls horrid...	0.19604598	0.6529381
HBS-700 Wireless Bluetooth Review	0.76573426	0.8227927
Almost perfect - Likely a 5+ if you're less active.	0.7913809	0.8106554
Great Build Quality - Great Form - Awful Sound	0.049796324	0.43354335
No big deal	0.08554428	0.14308925
Have Two Like One	0.29734856	0.7198696
Great Product Great Price	0.91947323	0.8161037
Item either fake or refurbished (see pictures)	0.20294519	0.5926528
Does Its Job	0.89044744	0.7032227
Not for cyclists	0.060983535	0.6320744
Standard Micro usb	0.19594604	0.4519018
These are amazing for iPhone 4 & 4S	0.9817005	0.8686212
Great product!	0.8556592	0.634164
These are great	0.98811626	0.8285164
Great for Running	0.9899183	0.90970343
excellent device	0.7489273	0.82431525
Works great!	0.9969072	0.82206726
First Bluetooth Headphones That Actually Work	0.7645821	0.8551185
Love it!	0.91029257	0.8734905
Can't live without it!!	0.9966053	0.5706198
Great lg product	0.78224504	0.3174633
Great Buy	0.9684686	0.7654685
Funny looking headset, but BEST wireless headset I ever had!	0.99317074	0.90653086
Exactly what he wanted.	0.98761487	0.6699067
Freedom!	0.9962049	0.79256743
Hit or (mostly) miss connection	0.034974825	0.6065251
NO MUTE BUTTON!	0.26190984	0.62804127
The Best Stereo Bluetooth Headset Out There	0.8984562	0.80716425
Mic doesn't work with PC!	0.84665453	0.7312538
High Quality Product, Mediocre Sound	0.94215626	0.8799455
Easy to use, good battery life, unobtrusive, comfortable.	0.90111643	0.74582696
not too bad	0.84542185	0.6804077
Great purchase	0.99106747	0.75505
Simply terrible	0.018154427	0.7361544
No complaints when it comes to the product itself	0.05728367	0.3486971
Great Headset, good price.	0.9730882	0.89751464
I love it - until it broke	0.33777192	0.656309
Ok, but not great	0.116025455	0.61103565
The first bluetooth headset I haven't hated.	0.76843315	0.80033463
Wow! (from a guy who generally hates Bluetooth)	0.82303166	0.9253425
How can you make them last?	0.41921166	0.56688005
LG Electronics HBS-700W Wireless Bluetooth Stereo Headset	0.98999256	0.86260664
as expected	0.9883309	0.7184366
Bad sound quality, I'm disappointed.	0.14620627	0.44966084
New, different, innovative, and ultimately crappy!	0.077295355	0.51326764
Likely not to work with a computer	0.11974841	0.43206623
Best headphones	0.9936051	0.6767628
Sorry I bought them	0.012159942	0.48215008
Nice and clear	0.9947902	0.6963819
The best bluetooth headset ever	0.9868586	0.820346
Good idea, horrible execution by LG.	0.029333932	0.6037542
Comfortable, long battery life, will purchase again	0.6360942	0.8101647
Be gentle or be prepared to be disappointed.	0.051909827	0.68742675
LG Tone Vs Motorola S-10 HD	0.016544819	0.7301442
Broke in less than 2 months	0.043856375	0.5143557
Best design I've seen in a Bluetooth headset.	0.97630775	0.76776147
Pretty great	0.76803786	0.7805608
Bluetooth Stereo Sound Too Tinny with NO Mid-Range or Bass	0.15869969	0.6631811
The best!	0.5046287	0.73803544
Once you go Wireless...	0.94147235	0.9207408
Loved them while they worked	0.44738945	0.71342826
Nice	0.9322171	0.43783817
highly rated and long battery life	0.55440056	0.8201355
Best headphones I have ever owned	0.99074554	0.7641796
good one	0.98516786	0.7246124
Very Good Product	0.7756034	0.5590861
A stereo bluetooth headset that utilizes all the features of the iPhone	0.43708682	0.8149019
Audio quality lacking	0.58414036	0.7374893
NOT water resistant! Do NOT use for running.	0.032461885	0.7371204
Worth the money, great for exercise, music/movies, phone conversations	0.86224353	0.9363888
was not new liked posted	0.28075305	0.1435621
Just Pray Your Ear Buds Will Not Break	0.016068762	0.58993024
Excellent - Does everything it says	0.996924	0.8486384
The best Bluetooth rig I've ever had (actual rating of 4.5 stars)	0.8596068	0.9239834
GREAT...	0.9721649	0.68954784
Very comfortable; wear it everyday and everywhere	0.9254164	0.8266785
Comfortable but not enough punch..	0.22226706	0.44888738
Love this thing!	0.99326164	0.91469294
WOW	0.99794084	0.8102605
I'm speechless	0.9684244	0.7116807
Great for phone calls, not so good audio quality	0.9810682	0.8705521
Okay - but you have the choice for something much much better	0.3773249	0.16905585
The Best Bluetooth headset in this price range...hands down	0.8418906	0.77422386
Review	0.6078371	0.098715216
headset	0.5681924	0.4991241
LG Electronics HBS-700W Wireless Bluetooth Stereo Headset	0.861238	0.6925125
Worth every dime!	0.9698804	0.83107644
Not sure if mine was a dud...(edit: they weren't, it was user error)	0.8452739	0.85674495
poor	0.5317344	0.22798154
Buyer BEWARE	0.02387624	0.5675471
Best Bluetooth Headset	0.8654127	0.7165854
Excellent for phone calls	0.9367149	0.88993055
GREAT with only 1 significant issue... background noise interferance like WHOA!!	0.2545771	0.62048554
