summary	sentiment	genuineness
Unbeatable value	0.6350225	0.8258813
good phone for the price	0.95466316	0.59818065
great price/great phone	0.89293486	0.70102525
Awesome all around featured entry 3G Droid phone,PERIOD!	0.93481797	0.69522923
ehhhhhhhhhhhhhhhhhhhh	0.052323986	0.31688002
5 day bliss	0.0368442	0.46504417
Great choice	0.85486436	0.7703933
Virgin is hiding problems with this phone	0.124116495	0.62004703
Powerful inexpensive phone	0.9542936	0.81236
Awesome (and inexpensive) phone and plan(s)	0.99950886	0.9065296
Needed to replace twice in 6 months.	0.007683466	0.6937806
Close to being a Swiss Army knife...	0.99694973	0.94163585
It's great	0.9867072	0.6078719
Great Service	0.9885311	0.7222623
First smart phone.. great value for data plan w/ VM	0.9932708	0.6285216
Loving It!	0.99737847	0.8537402
Almost 3 years, still perfect condition.	0.9799448	0.76947343
disappointed with performance	0.17347579	0.64273494
Great Phone!	0.99787915	0.86060685
Used for many years and loved it.	0.98691374	0.7534101
Greatly Recommended!!!	0.95456636	0.72817975
Virgin Mobile LG Optimus V	0.21063899	0.74419963
Great phone and outstanding value	0.97411364	0.7124892
PRETTY GOOD PHONE	0.8978497	0.6056991
OK Phone, horrid network	0.055963524	0.53957605
Cheapest VM plan goes up $10/month	0.83610666	0.75964504
A fabulous phone; battery life is no problem	0.9869053	0.8049906
LG Optimus V:  Great for Baby Boomers, too!  (o:	0.9552451	0.77568036
Virtuoso of prepaid cell phones	0.995466	0.7693067
Amazing phone with cheap, solid, feature-rich service	0.9958526	0.9814463
Basic Droid	0.16179596	0.3661044
LG phone	0.7866587	0.5662089
Affordable	0.49357307	0.50600356
LG Optimus has pretty much no battery life	0.5972157	0.6955497
GREAT BackUp Smartphone	0.96246	0.76154536
Good phone....false ad by Shoreline Sears department store	0.026733173	0.40063292
Great phone BUT...	0.11352233	0.74289984
Why would you need more?	0.85596496	0.78200233
Pretty alright Phone	0.5960778	0.35003522
review	0.9602478	0.76727176
DO NOT BUY!	0.004816605	0.5468637
Good phone. Great plan.	0.6664609	0.74399805
THE PHONE WAS OK IN FEB OF 2011, IT IS WORTH PAYING A BIT MORE FOR A BETTER PHONE THAN LG OPTIMUS V.	0.3668601	0.66082025
LG Optimus	0.9680775	0.5907986
if  touch screen is  New  to  you,  good  phone  to  start  with	0.9697778	0.57856166
Good Phone, Good Price, No Contract	0.83882153	0.6297038
Good test device for writing Android apps	0.9508132	0.64487493
Worth The Price!	0.91864705	0.889896
Pay as you go phone	0.9696935	0.567293
A lot of the features do not work!	0.017827077	0.648391
quality for cheap	0.7363178	0.6648185
great phone	0.90465015	0.7383851
Battery loses charge rapidly	0.13628353	0.74393594
Smart Phone - Stupid internal memory.	0.48855406	0.7405131
My first smart phone and I have never liked it.	0.108780846	0.6303773
Best Prepaid Phone Ever	0.9835903	0.82211393
This phone is awesome!	0.93330646	0.8306679
LG Optimus V	0.73787636	0.76894295
A good phone badly planned.	0.8085432	0.7159644
It's just barely passable for a smartphone.	0.24785304	0.6938464
Love at First Site	0.7979865	0.778715
The worst phone ever, do not buy this phone	0.0145684825	0.7807072
Nice phone for the money.	0.98096013	0.7346171
LG Optimus Prepaid Android Phone (Virgin Mobile)	0.20586723	0.40711597
Screen freeze & charging problem	0.19226247	0.5481198
Really Smart Smart Phone	0.9774516	0.72201234
Packs a powerful punch despite its small processor	0.7065435	0.6729521
best prepaid beats blackberry hands down!!	0.16454904	0.3662274
Easily the worst phone I've ever had	0.006860083	0.7020212
it's great.. when it works	0.4181291	0.59696645
Good phone for the nimble-fingered.	0.2446973	0.7413422
great phone	0.98677015	0.7154671
Not a prepaid	0.03900488	0.59626126
One word: Junk	0.05881994	0.49913082
Little Gem	0.9823914	0.84072095
Great choice for a first-time smart phone user interested in NO contract service	0.9935881	0.76333475
great little phone!	0.9786063	0.80063605
Decent phone but has issues.	0.14088716	0.6856665
Phone is Outstanding, VM service is limited	0.42822564	0.63420635
About as good as a basic talk and text phone	0.08397007	0.7096854
Most durable phone ever!	0.97513413	0.8462313
Favorite phone.	0.19889186	0.4625352
Very nice phone..	0.6890818	0.6293928
Optimus V Review	0.96631896	0.6196111
Excellent	0.91346943	0.6411124
Awesome little phone, love Virgin Mobile :-)	0.99770397	0.8546591
Customer beware	0.093581244	0.56446403
Great First smart Phone	0.99650806	0.6849215
Excellent product, excellent value!	0.928465	0.8667583
good prepaid android phone	0.59123284	0.6339637
NOT WORTH IT	0.36102274	0.64126325
To activate or not to activate	0.9968811	0.94995373
50% as good as a phone that costs 5 times as much	0.29980776	0.79056805
Old phone, Old technology	0.19269416	0.49367753
Dangerously close to iPhone capability (with a much better plan)	0.8942693	0.7131131
Best Phone EVER!	0.99879456	0.8140268
"""AMAZING and CHEAP!!! BEST BUY EVER!!!!"""	0.99885213	0.8823661
a darn good little phone	0.78460467	0.7211193
