asin	summary	sentiment	genuineness
B004LJ8N78	Unbeatable value	0.77251995	0.86307585
B004LJ8N78	good phone for the price	0.9481825999999999	0.64748836
B004LJ8N78	great price/great phone	0.8342328000000001	0.72053343
B004LJ8N78	Awesome all around featured entry 3G Droid phone,PERIOD!	0.9551663	0.6752118
B004LJ8N78	ehhhhhhhhhhhhhhhhhhhh	0.052323967	0.31688
B004LJ8N78	5 day bliss	0.036844164	0.46504409999999996
B004LJ8N78	Great choice	0.6614804	0.72919524
B004LJ8N78	Virgin is hiding problems with this phone	0.13394994	0.6779536
B004LJ8N78	Powerful inexpensive phone	0.97233427	0.8458098
B004LJ8N78	Awesome (and inexpensive) phone and plan(s)	0.99966645	0.95317936
B004LJ8N78	Needed to replace twice in 6 months.	0.012845993	0.74262595
B004LJ8N78	Close to being a Swiss Army knife...	0.9974969000000001	0.9461291
B004LJ8N78	It's great	0.986439	0.62462455
B004LJ8N78	Great Service	0.9911139999999999	0.8305228000000001
B004LJ8N78	First smart phone.. great value for data plan w/ VM	0.99665797	0.80786496
B004LJ8N78	Loving It!	0.99855375	0.8762306000000001
B004LJ8N78	Almost 3 years, still perfect condition.	0.98699963	0.8002313
B004LJ8N78	disappointed with performance	0.17347574	0.6427350000000001
B004LJ8N78	Great Phone!	0.99963725	0.90821373
B004LJ8N78	Used for many years and loved it.	0.9893037	0.75976354
B004LJ8N78	Greatly Recommended!!!	0.9658948	0.7639520000000001
B004LJ8N78	Virgin Mobile LG Optimus V	0.6102613	0.8186257
B004LJ8N78	Great phone and outstanding value	0.9924591999999999	0.8326889000000001
B004LJ8N78	PRETTY GOOD PHONE	0.9675773999999999	0.7971045999999999
B004LJ8N78	OK Phone, horrid network	0.0694235	0.683311
B004LJ8N78	Cheapest VM plan goes up $10/month	0.90094763	0.8011995
B004LJ8N78	A fabulous phone; battery life is no problem	0.99208343	0.86329305
B004LJ8N78	LG Optimus V:  Great for Baby Boomers, too!  (o:	0.9992764999999999	0.91176987
B004LJ8N78	Virtuoso of prepaid cell phones	0.9988493	0.7928046999999999
B004LJ8N78	Amazing phone with cheap, solid, feature-rich service	0.9958323	0.99172586
B004LJ8N78	Basic Droid	0.31324202	0.5056369000000001
B004LJ8N78	LG phone	0.8347011000000001	0.6516758
B004LJ8N78	Affordable	0.31178206	0.53684795
B004LJ8N78	LG Optimus has pretty much no battery life	0.6003994	0.70048255
B004LJ8N78	GREAT BackUp Smartphone	0.97642696	0.8322221
B004LJ8N78	Good phone....false ad by Shoreline Sears department store	0.020945221	0.62046283
B004LJ8N78	Great phone BUT...	0.13257381	0.76672316
B004LJ8N78	Why would you need more?	0.80704516	0.79987806
B004LJ8N78	Pretty alright Phone	0.5528423000000001	0.43222755
B004LJ8N78	review	0.97684884	0.81159574
B004LJ8N78	DO NOT BUY!	0.0042895973	0.5890084
B004LJ8N78	Good phone. Great plan.	0.7764245	0.8262212
B004LJ8N78	THE PHONE WAS OK IN FEB OF 2011, IT IS WORTH PAYING A BIT MORE FOR A BETTER PHONE THAN LG OPTIMUS V.	0.34207273	0.7026919
B004LJ8N78	LG Optimus	0.99951625	0.7960695
B004LJ8N78	if  touch screen is  New  to  you,  good  phone  to  start  with	0.96948296	0.5871695
B004LJ8N78	Good Phone, Good Price, No Contract	0.8652655999999999	0.7171276
B004LJ8N78	Good test device for writing Android apps	0.9629629000000001	0.6859182
B004LJ8N78	Worth The Price!	0.8962446	0.8985761999999999
B004LJ8N78	Pay as you go phone	0.9660495000000001	0.5863054
B004LJ8N78	A lot of the features do not work!	0.020296425	0.68000716
B004LJ8N78	quality for cheap	0.73631775	0.66481847
B004LJ8N78	great phone	0.7506068	0.69478714
