summary	sentiment	genuineness
AWERSOME!	0.6226851	0.66751975
Fantastic phone overall, especially for this price, but 8 GB is not enough space for my needs.	0.9585729	0.9293779
One problem!!!!	0.54931533	0.76667386
nice	0.98613507	0.5216983
decent low end 4G LTE phone	0.42010918	0.451615
I loooooove my phone	0.98172045	0.74810976
Very Good Phone	0.9723087	0.8046864
Good phone. Poor packaging.	0.6657207	0.7367677
best phone i ever had	0.9584415	0.8497155
Keyboard hangs & icons displayed wierd	0.0028030185	0.6633275
good but nor durable enough	0.1230007	0.510807
Adequate performance, reasonable price, big battery	0.89685464	0.8603311
great phone for the price	0.86994076	0.7977702
Great cheap phone	0.93396163	0.77367884
Great phone for the price	0.95116884	0.61784357
My first smart phone, I had been anti-technology but I LOVE ...	0.9668451	0.5583225
Great phone at great price	0.9592003	0.7517536
Good buy, it worth it	0.6835492	0.571838
simply irrisitible	0.99154145	0.7911658
Four Stars	0.04464564	0.27955553
have issues	0.06648946	0.6110686
Come without power charger and headset.	0.61783	0.64860135
EXELENTE	0.44179717	0.3353789
SAD- My carrier dosn't support this phone.	0.669822	0.54111975
Moto G and Consumer Cellular-Warning	0.3296866	0.7789897
Great Phone	0.9964958	0.7431099
Great phone!	0.7335981	0.4681561
Highly Recommended	0.6680438	0.4217597
Excellent phone	0.9422256	0.8849632
Best entry level phone	0.9956416	0.679849
Amazing	0.9961034	0.6436345
Motorola G	0.8170295	0.70012325
Love this phone A LOT!!!!!	0.9435027	0.6228979
Just What I Needed	0.78123826	0.7158678
Great phone.	0.9614574	0.7676377
This product is very nicely priced and is full worth of buying it	0.79152143	0.6811021
Really nice phone	0.7868352	0.46125513
Best in the price range	0.9709062	0.5915351
great phone for the price	0.94959646	0.82167804
Got it for Wife. And she fell in love with me again :-)	0.97379524	0.6754074
Amazing and fast	0.9882684	0.7030019
Please release Moto G LTE in india..	0.97133577	0.7478504
Great Phone Great Price!	0.9668888	0.752369
Love you.	0.9955226	0.81881076
One great phone!	0.92507124	0.83876395
A phone that delivers promised, and yet manages to surprise very positively.	0.9670493	0.8771514
Motorola Moto G	0.9882499	0.86375785
only  12GB	0.09714121	0.26460302
excelent	0.9941607	0.5581871
very good	0.89368343	0.61668426
Motorola Moto G - Global GSM - Unlocked - 16GB	0.9936227	0.64476234
