summary	sentiment	genuineness
AWERSOME!	0.4920866	0.6574645
Fantastic phone overall, especially for this price, but 8 GB is not enough space for my needs.	0.83960104	0.81596065
One problem!!!!	0.7793951	0.8481183000000001
nice	0.9839891	0.4457503
decent low end 4G LTE phone	0.47329003	0.6680349
I loooooove my phone	0.9813744000000001	0.74671966
Very Good Phone	0.98275506	0.8075273000000001
Good phone. Poor packaging.	0.3992328	0.6646301
best phone i ever had	0.9215177	0.79991114
Keyboard hangs & icons displayed wierd	0.0019353329999999998	0.6394166
good but nor durable enough	0.14138675	0.54899204
Adequate performance, reasonable price, big battery	0.9473634	0.85427165
great phone for the price	0.90766954	0.7733906
Great cheap phone	0.9508668	0.78700113
Great phone for the price	0.9358174000000001	0.5548761999999999
My first smart phone, I had been anti-technology but I LOVE ...	0.99652684	0.7515104
Great phone at great price	0.74288535	0.7599311
Good buy, it worth it	0.69357365	0.581655
simply irrisitible	0.9915414	0.7911658
Four Stars	0.034599452999999995	0.33692288
have issues	0.051401882999999995	0.60250205
Come without power charger and headset.	0.5792723000000001	0.6884064000000001
EXELENTE	0.8356336	0.43515727
SAD- My carrier dosn't support this phone.	0.5142143	0.5260617
Moto G and Consumer Cellular-Warning	0.04419276	0.75177765
Great Phone	0.99697113	0.74954623
Great phone!	0.7710694	0.5410356
Highly Recommended	0.8624101000000001	0.5786673000000001
Excellent phone	0.8614743	0.71711266
Best entry level phone	0.9946550999999999	0.7434092
Amazing	0.9978503000000001	0.6678316999999999
Motorola G	0.9934565999999999	0.81878614
Love this phone A LOT!!!!!	0.9822489	0.61255175
Just What I Needed	0.70096624	0.74651974
Great phone.	0.9409398000000001	0.74546564
This product is very nicely priced and is full worth of buying it	0.8681929	0.7674546999999999
Really nice phone	0.9616519	0.59661937
Best in the price range	0.9756075000000001	0.6704978
great phone for the price	0.98029333	0.8338189
Got it for Wife. And she fell in love with me again :-)	0.9799745000000001	0.7060519000000001
Amazing and fast	0.99558973	0.7437818
Please release Moto G LTE in india..	0.58424234	0.32791436
Great Phone Great Price!	0.9948565	0.7662772
Love you.	0.9908946	0.79369557
One great phone!	0.9091610000000001	0.81442595
A phone that delivers promised, and yet manages to surprise very positively.	0.98942745	0.8561624
Motorola Moto G	0.99038196	0.85741365
only  12GB	0.069392174	0.259653
excelent	0.9941607	0.5581871
very good	0.8936835	0.61668426
Motorola Moto G - Global GSM - Unlocked - 16GB	0.99451137	0.65694076
Five Stars	0.9912404	0.35338467
Great phone, easy to use	0.947224	0.79751766
great phone for the price!	0.995309	0.63158506
Excelente producto	0.99866855	0.7314383000000001
Awesome!	0.9925371999999999	0.7160597
only lasted three weeks	0.017036438	0.5042899000000001
Best performance for lower price	0.82410634	0.56690246
The best low-cost android smartphone.	0.89097893	0.7967066999999999
Very well.	0.9359084000000001	0.48555356
Incredible Value	0.9962068999999999	0.7998181
the best	0.9985876	0.69977283
highly recommended for the price	0.98039573	0.59353745
great phone for the price	0.45383614	0.3370214
Awesome phone, awesome price	0.9599931999999999	0.71503466
Super slick phone	0.99729323	0.82889074
I like Moto G	0.6594523	0.55036646
Five Stars	0.9224604	0.40720993
Excelent for the price	0.88115644	0.62179494
Loving it...	0.6137018	0.58100295
Great phone	0.6887648000000001	0.37268072
PHONE GRAND  FOR PRICE UNDER	0.9828005	0.70445085
Did I mention I got two of them and my wife is happy with her phone	0.99392784	0.789956
So far 5stars	0.9767457	0.7818363
great value, fast delivery	0.97713655	0.6764553000000001
Good Phone I did not like that it does not ...	0.42356145	0.4529094
Super great phone for a great price	0.9545726999999999	0.77314496
Great phone!	0.9924354	0.6686609
Moto G sucks!	0.04845026	0.59007174
spectacular value and specs	0.99584115	0.7488819999999999
Best cell phone for the money!	0.9213266999999999	0.77500105
Awesome Phone for ever.	0.917242	0.6434701999999999
Great phone, at great price	0.9651482	0.7419302
Nice Phone!	0.9567723	0.669082
So far I'm loving it! After moving from the Galaxy Nexus i9250	0.8970982	0.78590703
Great phone	0.9389453000000001	0.6340635
cheap and awesome the best celphone	0.9987372	0.82140213
Great SmartPhone for low budget	0.9132332000000001	0.69322366
