summary	sentiment	genuineness
Two Stars	0.5198404999999999	0.41292453
NO WORTH IT	0.019139975	0.64830565
awesome product	0.971709	0.69020444
BROKE AFTER SEVERAL USES	0.048846364	0.49902979999999997
replacement calculator	0.32786366	0.7154855999999999
small and practical	0.9714036	0.72320974
BEST THING I EVER BOUGHT ON AMAZON !	0.9982873999999999	0.74821436
Anker Astro mini	0.99582875	0.8184191
max 2 charges of iphone charging-- if you are lucky	0.4597669	0.56465715
GREAT!!	0.99576956	0.71256363
Great.	0.99030924	0.68557644
great service!	0.45198137	0.50898224
waste of money	0.1267839	0.56044126
Very convenient	0.9974295	0.6594379
Nice little on the go charger	0.9538752	0.78151685
Beautifully made, a bit heavier and larger than it looks	0.96520734	0.82647526
AnkerDirect	0.15054888	0.5756048
Working Well So Far	0.68217486	0.6783415
Nice concept	0.70656157	0.43722445
Emergency back-up	0.2929802	0.19759282
Perfect lightweight backup for electronic devices.	0.97109985	0.77392113
Great boost when you need it	0.96441114	0.6944362
Affordable, covenient... Just buy it already	0.9917056000000001	0.7450187
Very Handy!	0.99465287	0.7746883000000001
external battery is great	0.98786426	0.5864832
Stylish, but does not provide sufficient battery storage	0.5983724	0.7784203000000001
top quality	0.99089026	0.7975514
Read the poor reviews, should have listened...	0.29617357	0.62753296
Does what it says it does	0.93549204	0.82666993
Good item, but don't forget...	0.704213	0.5730934
works, i guess	0.027582675	0.56085855
good product as long as you don't have the S5	0.9582006	0.75083756
A life saver!!	0.9493464	0.6923093000000001
Good charger, missing a useful accessory	0.8467488000000001	0.67866945
Must buy	0.99025023	0.5804617
small and convenient	0.99665356	0.7422982
Nice product	0.7813191999999999	0.3709746
Doesn't work	0.04282573	0.53712374
works like a charm	0.9564715	0.72513896
Anker 3000 (battery charger)	0.5634173000000001	0.6483185
Love it	0.9994527	0.78327775
Convenient!	0.9719113000000001	0.75531745
Charging issues	0.10560468	0.5473933000000001
So far, so good	0.31450474	0.65189564
Definitely worth the money.	0.9983424000000001	0.82147205
Not good.	0.0049767196	0.5616188
Anker mini	0.117743045	0.70460707
didn't last a week	0.4112365	0.65034467
Practical	0.17380169	0.37344742
Happy Charger	0.92128587	0.6548704000000001
Limited usefulness	0.331608	0.64750755
Dissapointing.	0.7097465000000001	0.7092066999999999
Great product and great service	0.9719148000000001	0.7373297
Anker sent me a replacement, works great now	0.9597011999999999	0.6972765000000001
Decent product but disappointed	0.063338935	0.68763894
Works well	0.6464491	0.5716554
I'm sure there are better products out there.	0.042321354000000005	0.6097338999999999
a great alternative for travel charging	0.98467207	0.7538481
Great product	0.9967689000000001	0.7622721
1a output no good for my tablet	0.40174505	0.70733136
Disappointed	0.1965301	0.5944567
Works great	0.99490595	0.73318845
Happy	0.98924446	0.7293223000000001
Love it!	0.9988471	0.8199589
portible phone charger	0.0015337467000000001	0.61241853
Review of Anker Astro Mini Portable charger	0.32662332	0.3339641
It only worked once	0.002913922	0.48544583
Gift for my sister	0.8451537	0.80243504
Doesn't work (at least for iPhone 5 and other phones we tried), don't waste your money	0.39869140000000003	0.73524034
