summary	sentiment	genuineness
Two Stars	0.2610003	0.38954037
NO WORTH IT	0.04278737	0.4288081
awesome product	0.9589796	0.65362334
BROKE AFTER SEVERAL USES	0.059667405	0.4608629
replacement calculator	0.1986949	0.65677804
small and practical	0.91077673	0.63170195
BEST THING I EVER BOUGHT ON AMAZON !	0.9975963	0.7586398
Anker Astro mini	0.5485646	0.6654234
max 2 charges of iphone charging-- if you are lucky	0.45976675	0.56465715
GREAT!!	0.96918786	0.6524852
Great.	0.857193	0.49873635
great service!	0.27221203	0.4520347
waste of money	0.20769289	0.5737482
Very convenient	0.99706787	0.6348702
Nice little on the go charger	0.9525299	0.75313026
Beautifully made, a bit heavier and larger than it looks	0.9460075	0.8108993
AnkerDirect	0.1669434	0.5559123
Working Well So Far	0.69169724	0.6661786
Nice concept	0.6726793	0.4602743
Emergency back-up	0.3078905	0.20155421
Perfect lightweight backup for electronic devices.	0.9754529	0.8031644
Great boost when you need it	0.9461269	0.6622681
Affordable, covenient... Just buy it already	0.9900187	0.7211039
Very Handy!	0.98709726	0.7451687
external battery is great	0.9783498	0.555054
Stylish, but does not provide sufficient battery storage	0.44412002	0.7486485
top quality	0.9908903	0.79755145
Read the poor reviews, should have listened...	0.42178312	0.6329693
Does what it says it does	0.9719793	0.85305166
Good item, but don't forget...	0.6456018	0.5135037
works, i guess	0.05238141	0.50940335
good product as long as you don't have the S5	0.6868345	0.7109708
A life saver!!	0.9458735	0.663457
Good charger, missing a useful accessory	0.87245566	0.62672716
Must buy	0.4333109	0.23044606
small and convenient	0.99358046	0.707861
Nice product	0.6146868	0.24871725
Doesn't work	0.030322434	0.534616
works like a charm	0.9564715	0.725139
Anker 3000 (battery charger)	0.55262226	0.64119655
Love it	0.9973104	0.7448097
Convenient!	0.96722835	0.7507467
Charging issues	0.14920543	0.52135545
So far, so good	0.22575772	0.6366457
Definitely worth the money.	0.9966577	0.8276574
Not good.	0.0039544078	0.5482472
Anker mini	0.12246229	0.6961818
didn't last a week	0.26616964	0.60139513
Practical	0.197807	0.36175895
Happy Charger	0.9070649	0.6330895
Limited usefulness	0.3039517	0.6194197
Dissapointing.	0.6352243	0.68921965
Great product and great service	0.90452564	0.68639934
Anker sent me a replacement, works great now	0.9494547	0.69015825
Decent product but disappointed	0.050286833	0.6695561
Works well	0.5531875	0.54286283
I'm sure there are better products out there.	0.026496224	0.5887003
a great alternative for travel charging	0.98406434	0.71091896
Great product	0.9907578	0.7687943
1a output no good for my tablet	0.41798475	0.6903958
Disappointed	0.21195793	0.5617491
Works great	0.9720861	0.57157683
Happy	0.9875744	0.7199472
Love it!	0.9985115	0.8043765
portible phone charger	0.0050529502	0.53956443
Review of Anker Astro Mini Portable charger	0.53797984	0.2889129
It only worked once	0.0057102973	0.45857972
Gift for my sister	0.81526697	0.77358073
Doesn't work (at least for iPhone 5 and other phones we tried), don't waste your money	0.51107943	0.7439257
Pretty Decent Little Charger	0.9652938	0.75712186
small handy charger	0.8646629	0.7308576
Great product, great price!	0.98591435	0.704515
