summary	sentiment	genuineness
Great Apple Certified Cables	0.98220944	0.8085892
Great Service	0.9824142	0.7410536
Doesn't work	0.25239035	0.70136195
The Friendly Swede is Awesome!	0.9799463	0.59494096
Company stands by their product	0.44945562	0.59896123
Perfect length, perfect cable	0.5810638	0.60737324
Expectations Far Exceeded!	0.99475867	0.8077055
Charges every time with no error messages!!!!	0.21983647	0.4730716
Very low durability.	0.036787458	0.66196513
It is worth it	0.9115202	0.6465005
White Cable says is not certified by apple	0.0041081402	0.5506348
Just Re-ordered!	0.929195	0.58545244
Thank You!!	0.98944104	0.447176
Great service	0.76754636	0.7633064
Great Iphone 5S cord	0.9932459	0.80430394
Everything the Apple cable SHOULD Be	0.7337406	0.7053717
Excellent High Quality Product!	0.9977054	0.7961624
Best Ever!	0.98068136	0.84476197
Quit working after &lt;6 months of light use	0.047519907	0.6442255
Connector end a bit big for my phone!	0.26280075	0.54574615
Gift purchase	0.789023	0.65390974
Works really well	0.1224434	0.6266479
Works with my 5C and my 5	0.9238662	0.59784347
These cables work	0.47557724	0.53979516
Works and made great!	0.9993388	0.8383691
Great cables	0.9912373	0.83447474
Great product...amazing customer service!!	0.9991423	0.8023338
Great quality	0.9833523	0.82452554
Nice company	0.8401778	0.7333263
Fast and easy	0.85842913	0.6870517
High Quality Aftermarket Product	0.96986043	0.77312315
worth every penny! :)	0.9943621	0.70528793
Fantastic Product!!	0.6478096	0.7311258
Love these!	0.028180007	0.49491715
Much more convenient than the shorter cables	0.18998489	0.67085934
So Far So Good	0.9365458	0.800871
It Works!!	0.9622278	0.7554361
It's good.	0.7218802	0.4525899
good product	0.85285026	0.663368
So far, so good; looking good	0.76017946	0.5057781
Great cables!	0.9955285	0.79707956
Great Product	0.9952525	0.7981363
THESE *ACTUALLY WORK*	0.1801247	0.6093009
Love these lightening cables!!!	0.97860384	0.7286728
Great cord!	0.98239064	0.7254786
good stuff	0.18232584	0.6169749
Worth the investment!	0.8419694	0.60383123
Works well! Recommend!	0.7527682	0.6915962
Nice cables!	0.7397376	0.67802805
Only non-Apple cable that works with 5s	0.97924054	0.8151541
As advertised	0.5354385	0.47961137
Three Stars	0.46019128	0.47968093
Great products!	0.98467296	0.61523813
Great cables, great deal!!	0.98152	0.793326
Fab and groovy cables.	0.9858608	0.80069757
Stylish, Functional & Cheap!	0.9946104	0.7692308
Excellent cables	0.99477345	0.8054667
Finally a cord with extra length that works!	0.99694115	0.7887037
Great cables, especially for the price.	0.6641387	0.6361575
Best Apple Cords Ever	0.99645495	0.75699675
no more short cord!	0.9806055	0.7684379
So far, still good!	0.83468544	0.82753927
Good long iPhone 5 cord	0.9639574	0.6845145
These work great!	0.99310523	0.73983216
Really great	0.58089274	0.45195484
Love these extra long, colorful cables!	0.93488705	0.77365655
Great product and useful 6'+ cord.	0.95314586	0.7844457
Love Love Love!!!	0.99614054	0.8250811
Very Nice Cables	0.99094665	0.7748377
OEM like quality	0.9295114	0.5993374
Great cords!	0.8130508	0.677802
Great chargers!!!	0.9805818	0.7900137
I cord	0.16407621	0.4352223
Better than Apple product!	0.41294017	0.22009802
These are the ones you want!	0.83367354	0.7695201
Great!	0.99781656	0.84428084
Awesome quality and great price	0.99466705	0.7474749
Very nice cables	0.97435397	0.7608198
We love these cables!	0.99796706	0.8423902
Superb Product  Well Worth the Money	0.9794261	0.78639126
works great	0.86428255	0.71337
So far, it's great	0.7092491	0.76327586
Good product, even better customer service	0.96206695	0.72905266
Great product and speedy shipping	0.9852127	0.6220133
Apple charger	0.51786894	0.61438555
just as advertised	0.90705687	0.5687647
Perfect!	0.9906521	0.7917377
his and hers	0.98623395	0.76955616
Bundle of 2 extra long 6.5 feet 8-pin lightning USB charger cables for iPhone 5 5c	0.9786654	0.78475183
Best deal around. Period.	0.06973478	0.33643156
Work perfectly!	0.9940556	0.58305025
Great Product	0.9751406	0.6263052
Fabulous Product !	0.8740672	0.6388475
No More Short Cables!	0.88602686	0.8262439
These are AWESOME	0.9958674	0.8244209
Brilliant Cables - Buy Them Without a Second Thought	0.95597094	0.81460834
great cables!!!!!	0.9996973	0.769935
Great Product & Customer Service	0.99492836	0.8222529
As Advertised	0.94645965	0.785593
Worked great on the Iphone 5	0.9862856	0.6596723
Why buy junk when you can get a lifetime warranty ??	0.46612674	0.69699156
They actually work!	0.056166675	0.54478824
Best cables I've ever used for iphone5 and iPad 4	0.9958702	0.80612487
Works wonderfully	0.967904	0.22035977
Great Length	0.9376845	0.8154089
Fantastic!!	0.9804615	0.7327534
High quality	0.9099791	0.46556365
Not worth the money	0.021837741	0.5793226
High quality product	0.9887466	0.67997783
Yes They Work	0.9267213	0.7962964
Great!	0.98648953	0.6955882
Great length & colors help not to mix up	0.9470017	0.6158769
Superb	0.99404436	0.8503739
Awesome Lightning Cables!	0.99559766	0.6501577
Good Stuff!	0.9877508	0.7309924
Happyish	0.4734857	0.7232012
Works great with Speck cases	0.98749965	0.8109231
Excellant Product. Extremely Satisfied	0.99742883	0.82721746
Very nice cables	0.68678594	0.66105133
Excellent quality cables	0.9799628	0.82739663
The best I have found!	0.2335101	0.5334216
Great product! Fast shipping!	0.9985972	0.80057055
Great charger cables	0.9255425	0.8242308
Great product and customer service	0.6884293	0.6814002
Great cables	0.9824066	0.74541014
Wonderful!	0.9951841	0.6851567
Get these thangs now !! lol	0.95847917	0.7034053
Worth every penny !	0.9922376	0.825146
Works and works super fast	0.28077325	0.3757945
Love these!	0.9848595	0.6528001
I love the lenght and so far the covering hasn't come off like the Apple's	0.8196854	0.81415147
If the cord doesn't fit, you must omit!	0.42558193	0.6446664
Works with LifeProof Case on iPhone 5s	0.7738863	0.6431338
Almost perfect, but a little too wide	0.76153547	0.5624984
1st pair were a dud, but good customer service	0.3779328	0.5802022
Great product	0.9841038	0.78108704
Fast service & works greatd!	0.95002234	0.79633176
Just right.	0.97848195	0.7689155
Good Price - Good Product	0.6495562	0.7264245
Perfect fit	0.97743636	0.7938933
MOVE OVER APPLE!!!	0.9947937	0.81842655
&#9829; HAPPY WITH MY CABLES FROM THE FRIENDLY SWEDE &#9829;	0.99238825	0.7704352
Excellent Quality and Service!	0.98496395	0.75181645
Don't buy these if you use an OtterBox Preserver case	0.20232828	0.6823788
Another Great Product From The Friendly Swede!	0.8651635	0.766102
Work great with IPhone 5	0.93061066	0.7945563
So far so good!	0.92423445	0.74611056
Great lightning cable!	0.973682	0.82073945
Legit! Durable! and WORKS	0.9911442	0.74001807
Great alternative to Apple cables	0.89800423	0.50679785
Great product, perfect length	0.98981655	0.7097027
Great Product	0.5077835	0.68539965
Worth Every Penny!!!	0.9974552	0.79968053
Just right	0.99765515	0.81542593
Great Product - great price	0.71199715	0.8246628
Work great but...	0.123931386	0.73705107
Works like a charm...	0.96394897	0.6764293
"""This Accessory May Not Support this device"""	0.025610214	0.6519501
Great product and even better customer service	0.95710915	0.7312839
Works for me!	0.95015794	0.61571914
iphone cerfified	0.96564674	0.64207476
Great cord but wont work with Otterbox Preserver	0.51279426	0.7542655
amazing! these are working really well!	0.99008626	0.6872449
Awesome.	0.97974956	0.78128374
Disappointed that these do not work with the OtterBox	0.4056576	0.6961331
Perfect	0.8941972	0.61235845
great cables	0.0659017	0.55580604
Better than original!	0.9975063	0.85080904
GREAT Cord......	0.8173779	0.4614069
Love these cords	0.9712593	0.73107076
Perfect match	0.9568539	0.7494618
Great service! Fast service! Great product!	0.90649045	0.7492091
Good length and very well made.	0.9903776	0.7667152
best wire	0.9728875	0.79997855
Great Cables!	0.9781064	0.6990658
Working great so far.  Buy with confidence.	0.9791253	0.624687
Extra Long 6.5ft. Lightning Charging Cables	0.9969988	0.8322794
Works good on Iphone and iPad Air.	0.5090342	0.5261984
