asin,summary,sentiment,genuineness
B00GNVEY0W,Great Apple Certified Cables,0.98306596,0.78373235
B00GNVEY0W,Great Service,0.9943789000000001,0.7515991
B00GNVEY0W,Doesn't work,0.23971137,0.6565127
B00GNVEY0W,The Friendly Swede is Awesome!,0.9838899,0.6089691999999999
B00GNVEY0W,Company stands by their product,0.8055823000000001,0.6885411
B00GNVEY0W,"Perfect length, perfect cable",0.69823843,0.6369802
B00GNVEY0W,Expectations Far Exceeded!,0.9974745,0.8248025999999999
B00GNVEY0W,Charges every time with no error messages!!!!,0.7965658,0.70288545
B00GNVEY0W,Very low durability.,0.033830373999999996,0.6963984000000001
B00GNVEY0W,It is worth it,0.98315656,0.69214445
B00GNVEY0W,White Cable says is not certified by apple,0.0026736856,0.5547975
B00GNVEY0W,Just Re-ordered!,0.9310957000000001,0.5748734999999999
B00GNVEY0W,Thank You!!,0.98949605,0.45036040000000005
B00GNVEY0W,Great service,0.7675998,0.7623154999999999
B00GNVEY0W,Great Iphone 5S cord,0.994768,0.8286097
B00GNVEY0W,Everything the Apple cable SHOULD Be,0.6556392,0.48613468
B00GNVEY0W,Excellent High Quality Product!,0.9973860999999999,0.8095722
B00GNVEY0W,Best Ever!,0.9835913000000001,0.8526329
B00GNVEY0W,Quit working after &lt;6 months of light use,0.05734178400000001,0.6823021
B00GNVEY0W,Connector end a bit big for my phone!,0.40418124,0.55829644
B00GNVEY0W,Gift purchase,0.7992518,0.6014811999999999
B00GNVEY0W,Works really well,0.95381784,0.799461
B00GNVEY0W,Works with my 5C and my 5,0.9523176999999999,0.60201913
B00GNVEY0W,These cables work,0.41462946,0.5529573
B00GNVEY0W,Works and made great!,0.99913406,0.8322940000000001
B00GNVEY0W,Great cables,0.9909445,0.83358455
B00GNVEY0W,Great product...amazing customer service!!,0.9993475,0.8076813
B00GNVEY0W,Great quality,0.9920683000000001,0.8312575999999999
B00GNVEY0W,Nice company,0.8772383,0.7623920999999999
B00GNVEY0W,Fast and easy,0.8439084000000001,0.6771379
B00GNVEY0W,High Quality Aftermarket Product,0.96026266,0.78422433
B00GNVEY0W,worth every penny! :),0.99582326,0.774407
B00GNVEY0W,Fantastic Product!!,0.68920374,0.74417865
B00GNVEY0W,Love these!,0.061425655999999995,0.51862043
B00GNVEY0W,Much more convenient than the shorter cables,0.7444348000000001,0.69530773
B00GNVEY0W,So Far So Good,0.92792773,0.6863342
B00GNVEY0W,It Works!!,0.9966915999999999,0.77214664
B00GNVEY0W,It's good.,0.9291339,0.69015753
