summary	sentiment	genuineness
Design Flaw?	0.07728517	0.5594469
Grate super smart phone, with the best hardware	0.9683868	0.8642064
Horrible...	0.6492842	0.8288926
disappointed!	0.011487395	0.4530923
Below expectations	0.2551632	0.43758962
The N8 is powerful, excellent camera and free GPS	0.94474304	0.78768474
Do not throw away your money, useless after one year.	0.021366596	0.7277206
Awesome phone in principle, mixed bag after first few days	0.9304530999999999	0.81099916
excelente compra!!!!	0.6167135	0.402756
Better Than Android...	0.74454963	0.6945197
very good	0.6229906999999999	0.30983879999999997
Broke Phone	0.028688192	0.5168012
Nokia N8 - Dead On Arrival!	0.23737076	0.6038406999999999
The Real Deal	0.947932	0.47884350000000003
The worst phone I have ever got	0.19980684	0.52371883
My worst phone ever!!	0.010821313	0.45443746
Great phone	0.9983228000000001	0.94046676
Truly a Great Camera Phone!	0.9753753000000001	0.89180326
Nokia N8 Sucks	0.03117311	0.400876
Blew my socks off!	0.9659542999999999	0.8949801
Excelente Celular	0.81915677	0.29665290000000005
excelente inversi&oacute;n funciona perfecto en mi pa&iacute;s lo recomiendo	0.5411404000000001	0.41305557
refund money	0.060382097999999995	0.23668209
&#1055;&#1083;&#1086;&#1093;&#1086;&#1081; &#1087;&#1088;&#1086;&#1076;&#1072;&#1074;&#1077;&#1094;	0.5944285	0.03605467
N8 good enough	0.85088384	0.6480009
review	0.2496804	0.16776866
Never work	0.0017653704000000002	0.41847342
The best phone!	0.9941539	0.79974014
Symbian Belle	0.9215530000000001	0.69066674
Anna Rocked my world & Belle is Beautiful	0.9468225	0.86740714
Faulty SIM card reader	0.49943617	0.7736460999999999
Great phone	0.9133228999999999	0.5882002
Excelente Compra	0.9319818999999999	0.49487420000000004
Great new Nokia	0.9782537	0.8364753
Awesome!!	0.9852476000000001	0.68981904
Superb phone!!	0.9992429	0.8266899999999999
Why Nokia is # 1	0.9986037	0.91417235
Nokia N8	0.7216017	0.7362521
Defected phone and useless customer service	0.002762407	0.6730282
My review...	0.9875494	0.93972975
Nokia N8 Simply the Best Smart Phone	0.9998256	0.8973173000000001
Best Nokia yet	0.9839306999999999	0.8850100000000001
Had to love it or return it. I 'm going to return it.	0.43201238	0.7691996999999999
A very good phone that beats out iphone 4S in specs.	0.99132025	0.8895719000000001
Best Nokia ever	0.94565046	0.9093280999999999
Work in Progress	0.17313737	0.53884614
Great hardware and features (camera, GPS), potential update problems, bad customer support	0.49840200000000007	0.86569357
Very usable smartphone and quite fun!	0.9948737	0.96812606
THe Best Smartphone	0.9902301	0.77115136
Nokia N8 cell phone	0.9983343000000001	0.8110331999999999
Good but slow as you download more apps	0.12238642599999999	0.49697070000000004
Great Phone, Restarts Randomly. UPDATE	0.4016656	0.6079151999999999
Not perfect but as close as you can get	0.99872684	0.95661354
Phone wasnt new	0.034389347	0.34192508
No HTML 5 support, Removed Lotus support	0.2006306	0.61346453
Cell malfunction after only 5 months	0.07980731	0.6856234999999999
Nokia N8 Dead On Arrival	0.20162115	0.6045090999999999
NO TELEPHONE CALLS	0.011932015	0.5679301999999999
Great hardware, software with considerable room for improvement	0.5220829	0.6169376999999999
Wat Good Wit A Phone That Doesn't Guarantee Wat Posted On It Website Ppls Don't Trust Evrythin That Is Posted On The Seller Page	0.26976377	0.53968894
Nothing like Nokia	0.9771341	0.7383188
phone broke after 31 days.	0.11821127	0.4617629
best phone I've owned	0.9527766	0.8334917
bad software	0.0038037597999999997	0.43873720000000005
Best Nokia Phone	0.9813111999999999	0.8153672
Whats wrong NOKIA!!!	0.8864126	0.70780164
Way better than Nokia N97	0.56026685	0.6850201
Misleading Purchase	0.092218995	0.6389842
Excelent	0.9864725000000001	0.7278462
Easily on par with iPhone/Android	0.95718986	0.8295549000000001
Great Cellphone	0.9956295000000001	0.76320845
Really nice phone	0.98499227	0.8557097
One tough phone!!!	0.8976426	0.74585956
After some months of usage...	0.8512851	0.6678116999999999
Nokia N8 - The good and the bad.	0.9556925	0.7694964
One of the best cell phones you can find in the market!!!	0.99992526	0.9397030999999999
best features, best phone	0.94562167	0.7040128999999999
N8 not ready for prime time.	0.0052812994	0.74244237
A good phone with a good hardware but some flaws in its OS	0.9632038	0.6994344
Great phone that will get better with time	0.6551781999999999	0.57385254
Nokia in recovery mode.	0.9125514000000001	0.9103886
Pretty good phone	0.12787	0.28183395
Best phone ever	0.9808870000000001	0.8696456
N8 Review	0.98935527	0.7060582
My N8 is dead and so is Nokia Service	0.06595704	0.6409503000000001
My Nokia	0.99388534	0.7374206999999999
very good phone	0.98954165	0.6017135
The Dreaded Purple Rain	0.4459012	0.8455571
Satisfactorio	0.92237586	0.4457259
Nokia N8 Unlocked GSM Touchscreen Phone Featuring GPS with Voice Navigation and 12 MP Camera--U.S. Version with Warranty (Silver	0.9683294	0.34584433
No me gusto	0.41207683	0.3825392
Nokia N8	0.44238964	0.47979185
Nokia N8 - DoA	0.35126692	0.35049
Nokia rocks	0.43003848	0.5792276
Disappointed with Nokia	0.021134943	0.6924469
Fair	0.5053314999999999	0.5187221
Step Right Up...	0.97696066	0.80396724
Please dont buy this N8	0.18975878	0.57276785
Phone was good at first but....	0.006814270999999999	0.47628486
Nokia N8 - best Nokia phone I have used... But they end of my relationship with Nokia.	0.9830893	0.8791028000000001
Excellent voice phone, excellent camera, a lot of technology for a moderate price; difficult to master	0.498033	0.8975992
The BEST phone ever	0.9313575999999999	0.74729145
Great Phone, but came with outdated OS	0.13988161	0.574616
wonderful !	0.9717280999999999	0.9265327
Amazing camera and build quality but....	0.6807083	0.8556754000000001
Nokia N8 - Two Week Photography Review	0.9344572	0.8984976
no directions in English	0.1244508	0.32665965
AWESOME CAMERA PHONE	0.77868164	0.8180679
Undoubtedly the worst phone I ever bought from Nokia	0.036826015	0.5572373
Best of Symbian so far	0.97556305	0.87721896
Warning	0.07633814	0.54560924
N8, a phone for professionals	0.9416671	0.7681405
Damaged Battery	0.13295129	0.5826011
issues with my nokia8	0.010085583	0.7354661
excelente	0.60715127	0.47515732
Muy buena adquisici&oacute;n. N8 es muy bueno	0.74098194	0.45630887
my first smart phone	0.9863050999999999	0.85064447
Great great customer service	0.76322347	0.60152596
EXCELLENT	0.91914546	0.3639549
The best Nokia ever.	0.9994334999999999	0.8594744000000001
Sleek	0.34229937	0.47346655
Best phone and smartphone	0.83264244	0.81232095
Mine's dead too	0.15804836	0.53305715
A great Experience	0.92982626	0.48831135
Not great, not an iphone but best camera phone and that matters	0.6611300999999999	0.7495575
Muy bueno..falta pulir algunos aspectos..	0.86956125	0.31965598
Nokia N8	0.97895515	0.6385173000000001
Great Phone!!!	0.97981435	0.76048374
best phone multimedia and multitaking phone ever!!!!	0.922683	0.58692145
Now with Belle it's quite good.	0.91319335	0.75914943
Great Hardware/ Questionable OS	0.6473949999999999	0.7741871
Very good product	0.9488759	0.654313
Great product for the price!	0.9315373	0.8724009
Pretty good deal	0.9103753000000001	0.6034519
Quirky	0.9869398000000001	0.78154576
"Great hardware, UI Lacking | ""If you have a Nokia fetish, buy this. ..user friendly smartphone that's intuitive, keep looking.."""	0.91236335	0.8701730999999999
USED PHONE	0.03965944	0.7001276999999999
So close but yet so far	0.30023825	0.6619523
"Worst ""smart"" phone I've ever used"	0.15604323	0.6063460999999999
Wonderful smartphone!	0.9836147	0.7805772
A great phone, some of the time	0.05048436	0.5253494000000001
Still love it, two years on.	0.8660276	0.8757328999999999
N8 experience	0.73805076	0.7071984
Complete Junk	0.031489015	0.7568064999999999
despite its age, it's still a very good phone	0.9769796999999999	0.89670545
LANGUAJE	0.05538377	0.32274634
Nokia N8 freezes over	0.017546594	0.6506417
DOA	0.18305618	0.44473909999999994
If you want a camera phone that can replace your compact P&S camera, this is the One	0.9967386	0.78126454
loveable	0.8884947	0.52981085
Can't compete with an Anderoid phone..	0.3164407	0.64180243
Some are good - Some Dead	0.04193428	0.6483525
Nightmare to copy music files to N8	0.25135749999999996	0.5701046999999999
Block Out N8	0.039271533	0.690534
Good, but not great	0.89960897	0.88413787
nokia n8 series60	0.05817321	0.44070956
Not so good	0.25660320000000003	0.5505705
amazing	0.8468034	0.543866
Disappointment	0.1732974	0.4637085999999999
wrong charger	0.3879097	0.19866094
Awsome hardware, but with poorly implemented software	0.19773427	0.82888776
Nokia N8 photographer's review	0.80742496	0.8035269
excelente telefono!	0.8875995999999999	0.34687662
No es lo que esperaba	0.6758130999999999	0.32387740000000004
best smart phone in the world	0.9978727	0.72421247
Nokia N8 bad function	0.18669298	0.4805016
Excellent	0.99682283	0.74732304
just short of expectation	0.83546746	0.88991386
great!!!	0.9737687	0.77597004
NO HE RECIBIDO EL PRODUCTO	0.04852891	0.3178444
Extremely dissatisfied with product as it was tempered and swithched with duplicate body parts	0.102742344	0.5335711999999999
Not good enough	0.13488029999999998	0.48190248
Excellent smartphone	0.93997955	0.73821896
N8 is a really good phone	0.46167287	0.6315248
No as great as they said	0.2337929	0.62031114
I never get the purchase	0.023468256	0.3879995
Do not be fooled	0.22211552	0.8054809
Good, but wait on the Nokia 808	0.6340294	0.67299294
I love my phone!	0.99886066	0.9211228000000001
Excelente	0.6248603	0.30602276
It's a great Cell Phone!	0.9708663000000001	0.8147875
Nokia N8	0.99283934	0.89963937
Failure x 2	0.010547727	0.69968116
Good entry but not an IPhone or Android killer	0.9348122999999999	0.82797706
Not Bad, but same old	0.90449786	0.56722206
Nokia N8 bad function	0.10811353	0.5940251
terrible	0.91260815	0.74764913
Best phone in existence.	0.8929597	0.62626386
Phone is used and demaged	0.0031141043	0.75776064
Awesome phone, but not for everyone	0.92958283	0.8251252
N8	0.99012303	0.72976184
Great Phone, Amazing Camara and I dont miss any functionality.	0.99947417	0.96518105
Loved it and then didn't.......	0.55917615	0.7645422
Nokia N8 Unlocked GSM Touchscreen Phone Featuring GPS with Voice Navigation and 12 MP Camera--U.S. Version with Warranty (Green)	0.98585427	0.71397597
My Last Nokia. . .	0.11666453	0.48549107
NOKIA'S BEST	0.7851392	0.8274299999999999
BUY THIS PHONE!!	0.9828418999999999	0.9308132
Surprisingly good	0.81809425	0.8737465
My Nice Device	0.9907993	0.6459739000000001
Friend buy it	0.9877733	0.6604977
Fantastic Camera, But The UI Is Holding It Back	0.9819243000000001	0.95685154
Stopped Working	0.027844757	0.66569996
Nokia Camera Phone	0.040066004	0.5937252
So long Nokia!	0.08125349999999999	0.39285868
Great Product	0.97985566	0.5059138
Nokia N8	0.9087970999999999	0.8201074
Cell phone	0.98827195	0.54040194
Not your children's Nokia!	0.9962015999999999	0.87013865
JUST DISAPPOINTING WITH PERFORMANCE	0.0024461448	0.7880571999999999
Outstanding camera, video, GPS, HDMI & call quality!	0.99811697	0.9187466999999999
I need a billing invoice to make real may warranty	0.078549504	0.48220329999999995
Excellent	0.9348028	0.77410066
Nokia N8 unlocked	0.9959333	0.7644936999999999
Nokia N8 Unlocked GSM Touchscreen Phone Featuring GPS with Voice Navigation and 12 MP Camera--U.S. Version with Warranty (Gray)	0.9425992	0.3457294
owned 1 1/2 years unbiased review	0.9422437	0.9669877
It was awesome, just check for genuine N8 battery	0.15756151	0.7378945
Nokia as always, SECOND TO NONE!	0.99914455	0.8853726999999999
I recieved Nokia N8 and it doesn't wo	0.06992409	0.41070294
N8 Update	0.43715194	0.7037836
Wonderful product	0.99602604	0.7705581
n8 nokia	0.10258454	0.42317373
Nokia N8 phone dead after trying to update firmware	0.29950494	0.43917295
este tlf es compatible en venezuela	0.37558073	0.29039437
Nokia N8	0.027302622999999998	0.5203207000000001
Great design and quality product!	0.96162593	0.8517239
Not user friendly wifi internet which is not working	0.10242137	0.5061089
Great Product, Great deal.	0.9881469	0.87270045
nokia n8	0.50875974	0.5288719
Good phone, better if cheaper.	0.98232883	0.8511813
Great celphone	0.95676863	0.6013995
I love my n8	0.9688169	0.7028408
Great phone, lousy mail	0.31720490000000007	0.51214117
My nokia	0.70171154	0.42754138
A useful phone all over the world.	0.9892168	0.79939306
Cease To Work... 2013 Update	0.121147215	0.76127183
VERY BAD CUSTOMER SUPPORT	0.15634382	0.41106898
BIG DISSAPOINTMENT	0.010625303000000001	0.31147579999999997
Tremendo Tel&eacute;fono ;)	0.7978586	0.37474078
Greate phone	0.5145006	0.7275925999999999
Very good phone!	0.33744657	0.54760814
Best phone I ever used	0.9961802	0.8327667999999999
incomplete product	0.25062168	0.33696347
