summary	sentiment	genuineness
Sturdy and Great looking	0.9656222	0.8412132
Great Product	0.6873826999999999	0.6636276999999999
Speck Case	0.03437853	0.6937715
Nice looking, scuffs too easily	0.5213739000000001	0.7763386999999999
Would buy again!	0.99843943	0.8614596999999999
Hard to take remove the phone out of it.	0.7896229	0.79069686
OK, Hard Rubber, $13 would be more appropriate.	0.9186714	0.73334634
Tough back, but no front protection	0.2777297	0.6085029000000001
Great case for the price	0.97801054	0.63383573
VAG or UAG?	0.8004852	0.70708936
Bought before too	0.067724526	0.7293185999999999
A great iPhone 5 case	0.9803029000000001	0.87417185
Looks good, disastrously flawed.	0.011320173999999999	0.5306287
Coming apart in less than a month	0.0036751628000000003	0.62175876
iPhone life saver!	0.9756405999999999	0.8011272
Very protective while still thin.	0.95748425	0.8248405000000001
Too good to be true	0.01764962	0.8001969
Mediocre	0.36157649999999997	0.7915343
Great Product	0.9552578000000002	0.7083721
Rubber corners separated after a couple months	0.15554929	0.5652884
Not worth the money! So many better options.	0.017306923999999998	0.75147223
Is what it is	0.963809	0.6458998
Five Stars	0.99254084	0.5325753000000001
Good Phone Protection	0.6851373000000001	0.54299486
Nice looking, sturdy cases.	0.9888289000000001	0.8901464
Great case!	0.9558584000000001	0.7964281
Not what I expected!	0.010076195	0.48166978
Looks Nifty as it Slips Through Your Fingers...	0.8576062	0.86161274
Awesome!	0.97547144	0.75986445
Slippery and Easy to Scratch	0.5632499	0.86632836
Look elsewhere for a decent iPhone case.	0.0052931607	0.5883233
Case for iphone 5/5s	0.9880452	0.78142035
Great case. Great look.	0.97901255	0.7407665
Not very protective	0.062119663	0.6085863
Nice Bang for the Buck	0.95674014	0.84723985
Protects my Phone	0.95549166	0.8015243000000001
use to Love Speck ... Poor product and worse customer service	0.12547296	0.63503623
good case	0.13608816	0.48349282
Best Case I've Owned (but still just 4 stars)	0.9604937	0.90749013
sleek	0.99597996	0.7509093000000001
Holds up well	0.98014426	0.78395957
Should've saved my money for something else...	0.49676818	0.46349537
Worst case ever !!	0.010411978	0.6828774999999999
Does the job	0.4678094	0.39107198
Awful case	0.10080114	0.60736644
Let down	0.29674166	0.6012599000000001
I followed the crowd	0.61142313	0.68264663
This case is #1!	0.9870683000000001	0.8206314
Great slim and protective case	0.94765055	0.75817275
Terrible Case	0.0044234096999999995	0.6210032
Works Great, Slim and Functional	0.92321503	0.7467246
Decent case..	0.29107964	0.59230745
Not a great fit	0.35485637	0.7312458000000001
Attractive and Effective	0.7739514000000001	0.8314450000000001
Great case to protect your iPhone	0.97012484	0.77985084
P e r f e c t i o n	0.9972816999999999	0.8443743
Good and then it wasn't	0.014096856000000001	0.68972
Almost there	0.12722975	0.6253029
Nice case with a nice price	0.9322425	0.8107171999999999
Scratches easily	0.013010532	0.44330353
A Case Is A Case, Right?	0.97428346	0.7815306
FAKE CASE!!!!!	0.0013899803	0.7510710999999999
Disappointment	0.0018324256	0.7263096
Fake Speck Case	0.01985094	0.61257386
great case	0.87552094	0.6762283
I ordered this case in red, the rubber molding ...	0.017407358	0.62320423
I'm pretty sure it's fake.	0.014324068999999998	0.5264583
Speck iphone 5 phone case	0.10192764	0.48729098
great protection, looks great as well	0.8658758	0.78175706
Great Color	0.9714749	0.7237831
Scratches extremely easily	0.5697601999999999	0.6682848000000001
great deal	0.977022	0.75229216
Great Case!	0.985093	0.85152733
Urban Armor - Mostly Hype	0.36369076	0.67971367
Best iPhone Case if you want protection	0.99118173	0.89097446
Good Shiz	0.9959466	0.85048556
WAS nice, now falling apart *UPDATED REVIEW*	0.17470625	0.7148406999999999
Long Lasting, Study Case	0.9982622999999999	0.85575676
Heavy duty, but sleek.	0.99409294	0.7771481
Good case	0.85341346	0.8882325999999999
not the real thing	0.10358369	0.6098328000000001
Slate Colour case will shut off your iPhone5 - poor fit	0.01308012	0.6222709
Unauthentic Speck Case (Do Not Buy)	0.010108113	0.6569515
great case	0.99758154	0.8286343
Terrible Quality	0.012473792	0.5919364
Love it	0.9968883	0.73755693
Meets all my needs without over doing it.	0.27367964	0.48253658
Good protection but not very durable	0.44592780000000004	0.8340417
Works fine but hard to clean.	0.27782290000000004	0.5589098000000001
Beware of Pictures	0.017650843	0.6314199
Fits like a glove	0.9489252	0.7705599
Very nice case at a low cost	0.97775054	0.76939774
Perfect case	0.9988054	0.87715095
Overall awesome case	0.93591166	0.81423885
Decent, but not an Otterbox.	0.9268503	0.7226868000000001
Its pritty cool	0.94016254	0.76049525
Counterfeit Speck Case and Nasty Seller!! DONT BUY!	0.020674318	0.6691090000000001
I've always bought speck cases and have been very pleased wth how well they protect my phone however I ...	0.95479983	0.8241333000000001
Decent Looks Nothing More	0.4499572	0.7179761
Just another surface to scratch.	0.015800208	0.43489629999999996
All hype	0.0032583773	0.60846955
Great case for the $	0.9971837	0.8099276999999999
Wife loves it	0.9154996999999999	0.7556611
Works great - looks good	0.95180285	0.7077247
Great case	0.9924931999999999	0.82471997
Love this case, and here are the actual measurements!	0.8680766	0.83306605
Good case but one drawback	0.36665154	0.610383
good case, small piece breaks	0.1392177	0.6730539000000001
Good basic case.	0.98306	0.8081114
disappointed--unbelievable error by seller on this one!	0.057860195999999996	0.4527884
Great case, great price	0.6873279	0.74717164
Pictures are not true	0.057323188	0.40646848
An okay case	0.5362618	0.6858565
Headphone Jack Work Around	0.94527465	0.82977307
Excellent product!	0.99685717	0.7981831
Great protection for the money!	0.8569136999999999	0.7801478000000001
Pleasingly tactile, light and slim. Looks and feels good!	0.8752610000000001	0.868641
Great protection and look, if only for a short time	0.97462434	0.8282324000000001
yup	0.99527985	0.8108344
Pure Garbage! Fake Product in real packaging.	0.024638355	0.7943599
One of the best iPhone Cases	0.99788904	0.95978075
excellent 5s case	0.94297385	0.7611730999999999
the letters U-A-G look very similar to 'VAG'	0.8408960999999999	0.72864515
Fell apart after a couple months	0.09949681	0.6838585
Great looks and great drop protection	0.9995729	0.8530788
Good protection without the bulk	0.982671	0.7681216
Looks Better In Picures... The protective cover is a JOKE	0.081783384	0.5086103
Great Case	0.9021635	0.66058433
Best mid-size iPhone 5 case	0.99809515	0.9214363999999999
Bad/Good	0.18162191	0.42861542
Slippery but cool looking & light	0.36801940000000005	0.68066776
It didn't	0.036504507	0.3065102
Lock button does not function.	0.061495035999999996	0.62535596
I love it	0.29937696	0.60761184
Just another case	0.030998021	0.5188808
FAKE	0.08334887	0.7386611
Great protection for your iPhone!	0.9936021999999999	0.7930041
Impressed with this case	0.97710955	0.85307336
Ridiculous.	0.026733994	0.33854353
Screen protector	0.025775045	0.51105434
First impression was Great BUT the case started	0.18129742	0.6801510000000001
The perfect iPhone 5 case	0.42050442	0.57288396
Urban Armor Gear IPH5-WHT/BLK-VP	0.9569598	0.6770106
Great Looking Case & Nice Protection	0.89999926	0.8072982
Love this case!	0.9175869000000001	0.8199629999999999
Scratches easily	0.007422924	0.6111741
UAG stands for protection	0.9813700999999999	0.82224995
The best phone case brand	0.5564698	0.70912933
Very sturdy, attractive, good quality, very good shock protection.	0.68543226	0.744671
Great Case	0.95607316	0.81409544
Nice case, terrible design	0.05817142	0.6700116999999999
Great phone case	0.9953453999999999	0.7961688
Lasted just over a month!	0.07091951	0.7778440999999999
Solid, good looking case	0.8953184999999999	0.6860983
Surdy, slim	0.6766647	0.55604327
great quality	0.9886311	0.8011986
Slippery case	0.052115202	0.47661182
Great case but the color fades....	0.57513106	0.749459
Not really	0.025384902999999997	0.5206412
Urban Armor Gear passes the test	0.9531261000000001	0.7846335
Not as it seems	0.08928847	0.54680705
Said it would fit the 5c	0.00026685	0.36250255
UAG Case for Iphone (not as what it seems)	0.13904846	0.6350119000000001
Warning: plastic came off!!	0.08905053	0.6758996
Good medium protection case	0.7502506999999999	0.84262305
It looks fine, but it has not enough protection	0.41877607	0.6615802
Great Product!	0.99653184	0.8494784
Nice design, poor durability	0.032797217000000004	0.6543608
great case	0.8234439	0.777138
Rubber edge looks like junk	0.050806045999999994	0.60962576
My phone is broken. Look me in the eyes, Speck.	0.8761129000000001	0.7497048000000001
Simple, rugged, cushioned	0.8406421999999999	0.762023
Not the real McCoy	0.09442228	0.6950562
Top notch case	0.9660784	0.5600974
Well designed and looks great on my black iPhone 5	0.8588269000000001	0.91399336
Tough but not bulky	0.94077575	0.8926436
does not fit the 5s well	0.36268342	0.6022187
Not satisfied	0.70031905	0.60104114
good case	0.8410671999999999	0.65648335
fake case	0.018151581	0.61948454
Nice color, but the rubber gets dirty easily	0.17861041	0.6072541
GREAT CASE!	0.99859023	0.7992789
Slippery to Hold and Easily Scratched	0.03788188	0.6047411
Great case	0.88097423	0.8394623
Five Stars	0.8718587999999999	0.46760609999999997
Basic case	0.671822	0.68279487
NICE case	0.9636585999999999	0.82852966
Decent case	0.7070544	0.77576673
Good but could be better	0.75796336	0.6019306
Looks like a Storm Trooper	0.6799054	0.7089365
Counterfeit product, even directly from Amazon.com	0.03635478	0.7651972
Initial impressions were great but  ...	0.6327528	0.75835216
Fell apart in weeks!	0.024844915	0.7658128000000001
Five Stars	0.99334466	0.78555346
Looks great and does a nice job protecting the iPhone 5/5s	0.98482	0.80793256
UAG is great	0.99912655	0.8244268
Great case	0.9689097	0.7830715
Awesome	0.88792056	0.76625717
Falling apart after a few weeks	0.015745699999999998	0.7413923000000001
It's Great!	0.97153187	0.72667384
best case in the market	0.97763205	0.5446704000000001
Rugged but sleek.	0.59511375	0.72468114
Excellent!	0.9890939000000001	0.87363803
Poor Fitting	0.0012651384	0.5414464
Great case for the money	0.9988445	0.8406779000000001
Solid, cool looking, no complaints after 6 months	0.97301793	0.8087529
cost effective protection for your phone	0.9519882	0.80043304
FAKE iPHONE CASE!!	0.00032910705	0.69312215
Not bad	0.3055036	0.48293045
Doesn't fit right.	0.17253014	0.49494177
if you love scratches on your CASE!	0.06333816	0.5779707
Best case ever!	0.9896625	0.7346275999999999
Minimalistic looking case for iPhone 5	0.6656244	0.8485029000000001
