summary	sentiment	genuineness
With this booster and a good outside antenna I now have an excellent cell phone ...	0.9595062	0.7639126
One Star	0.08529815	0.4345175
Works as advertised	0.6106254	0.8545439
Not a Booster	0.22622326	0.5295957
no	0.07985583	0.28907436
Do your self a favor Don't buy it	0.021622175	0.26387584
Works perfect	0.77593195	0.84053147
Fantastic Booster!!!	0.9926379	0.80809593
Perfect 10!!! I RECOMMEND TO ALL...PLEASE READ REVIEW	0.97218925	0.7818504
Wifi booster-4 stars	0.98384905	0.78952855
Works For Me	0.9666077	0.93932384
No more dropped or choppy calls	0.9824223	0.9115618
Not as advertised.	0.11736036	0.6625795
It works!  And I can finally send pics in less than 30 seconds vs 20 minutes	0.91673005	0.815492
Not all that helpful	0.3873875	0.6117567
I can now use the cell phone at home.	0.29101038	0.56647027
not impressed	0.053656317	0.37558466
Works great!!!!	0.9663467	0.43747365
AWESOME	0.9728755	0.6821701
Love this	0.91241693	0.8116351
Confused	0.38394597	0.2875785
Disappointed but not surprised!	0.46970516	0.4653525
Both units work great!	0.64045686	0.77647763
Don't buy unless you have EXCELLENT service outside your house	0.19300695	0.7102119
Receives well but transmission is worse than my S3	0.0689312	0.61985934
Great	0.9169826	0.628228
Zboost	0.96161324	0.69212055
zboots for home	0.9894008	0.74114907
A real plus	0.9552064	0.7694051
Geat product - everything was supplied to install and set up	0.2730466	0.70873874
Excellent product	0.99017566	0.7766153
great product	0.889731	0.52125573
Helps with signal	0.59386927	0.7508843
Too complicated to install	0.05834792	0.47220337
Works but only marginal improvement	0.5664722	0.45368046
AWESOME!	0.9829417	0.82337964
mixed effect	0.5690488	0.64832234
zBoost	0.02366006	0.48157766
terrible range inside	0.056186613	0.57892776
Worked if standing next to it.	0.036820877	0.55845803
Returned it	0.19468157	0.32561895
Can't create signal out of nothing	0.54764026	0.6326617
excelente	0.9738201	0.39025944
Satisfied customer	0.6749977	0.563554
Did Not Work For Me	0.02483138	0.58445877
Made the Difference	0.85814345	0.8296643
if it works it may be a good product. IF...	0.1854926	0.4323687
Didn't work	0.6046314	0.6795154
It doesn't increase the signal all the time.	0.7932038	0.7307764
Highly recommend the ZBOOST	0.9929281	0.7880076
Worthless for me.	0.55708253	0.6524203
Put greater weight in the lower rated reviews	0.09289739	0.5788396
Easy to install - doesn't work extremely well	0.9886968	0.77911484
Nice improvement from 0-1 bar to 3-5 near unit	0.92907315	0.62652797
It works	0.95400727	0.80004424
It Works!	0.97450507	0.85268503
Works like it's supposed to...	0.93292606	0.9091444
Didn't work for me.	0.13002694	0.42636865
At last.	0.9791982	0.7590382
Didn't work for us	0.034492392	0.5943829
Structured Wiring Limitations  Please Read	0.8216788	0.852547
met my needs	0.9636035	0.85885787
Works well so far	0.995333	0.9168226
IT works!	0.50507236	0.5862399
from 1 bar to 4!	0.97883564	0.8820025
ZBoost	0.959355	0.78866357
zBoost YX545	0.66365635	0.7087748
Does what it should, BUT you still may have problems	0.9215091	0.9114654
Well worth the money	0.9199987	0.7190335
Solved my in-home no bars problem	0.83729136	0.73721844
Just okay...	0.81244636	0.9088661
Junk	0.111584134	0.5528307
Didn't Work; Check Out Network Extenders Instead	0.5540878	0.48653665
This is the biggest waste of money	0.40902743	0.54222924
Perfect Solution For Poor Cell Performance	0.96666807	0.8744934
product works but...	0.48875657	0.7186006
So impressed.	0.99789786	0.83369106
Works great in a concrete basement with no signal!!	0.96578	0.9144434
Works as advertised!	0.1650353	0.63203657
Good Cell Phone Booster works as described	0.8161638	0.92549497
Works	0.8737459	0.7657087
little help if any	0.47084016	0.58813405
Great! We had no bars inside now we have 4 of 4 bars (100%)	0.99304295	0.8493491
Works great in my metal building	0.8859141	0.79523176
works great	0.92908776	0.73322713
Some Help	0.32394475	0.47971362
Great Product	0.29469448	0.6087206
Great Upgrade	0.88135284	0.6897273
No bars to Full Bars!!!	0.53132725	0.7629739
Does not work	0.30161723	0.3816202
Did not work	0.29989102	0.44846472
Very Impressed	0.8031564	0.86030257
Truly Amazing Signal Improvement!	0.99689734	0.9238842
It works!	0.8490367	0.87188077
Does not work	0.023488222	0.3567836
zboost yx545	0.6948374	0.78075963
Yes it does work. You must meet the minimum requirements and follow the instructions.	0.6971386	0.68758327
Item or AT&T?	0.7293652	0.79398525
Does not pickup signal nor boost signal	0.045971345	0.5741798
Setup is Critical!	0.94101894	0.93063533
Not Sure	0.7975978	0.45981896
ZBoost keeps you connected	0.9669585	0.8721591
DECEPCIONANTE	0.19558747	0.34718466
very good signal booster	0.7195863	0.58296794
Didn't work for me	0.03855736	0.53518176
Signal is improved but not drastically	0.30131108	0.65980065
Doesn't work	0.030606642	0.28235912
Worth a try - easy returns if it doesn't work.	0.14102775	0.55740076
Works but May be Illegal	0.20890309	0.657803
zboost	0.7421221	0.7995812
Good Product Works 100% in Colombia	0.7948283	0.6066467
No bars before installing this	0.7746079	0.80345166
Did not work for us.	0.0342671	0.54907036
waste of money	0.9519957	0.80866975
COMPATIBILITY WARNING!!!!!!	0.805688	0.6940231
does not make much difference in signal strength	0.4771098	0.65761125
I had not intended to order this, but I am glad that I did.  BUT I have found it for less since so shop around.	0.92995137	0.7707909
WE LIVE WHERE THERE IS NO TOWERS	0.6875258	0.12177528
Pretty good until it broke out of no where	0.082393356	0.7829029
Works great to boost the cell singal inside metal skinned buildings	0.9906069	0.8710995
Works Great!	0.85511196	0.926002
Great communication & shipping.	0.958756	0.6325326
Great Booster	0.9931055	0.79350233
Awesome!	0.9686034	0.6451782
It does work	0.20650049	0.4744079
You can hear me now...	0.967458	0.85494375
poor	0.027432803	0.34388492
To Have or Not to Have the YX545	0.043173652	0.77720195
zboost my way all day 545xx	0.85060304	0.7635948
Works as advertised	0.80732965	0.72901183
Waste of money- do not buy	0.061438352	0.34980467
Works great in old houses	0.98103917	0.85947347
Wow is all I can say!	0.978311	0.75452036
Could have saved my life - no kidding!	0.5184269	0.79872465
Better	0.9778411	0.8392255
My install experience	0.6649204	0.9002948
zBoost delivers stronger more reliable signal	0.77592474	0.7812177
Perfect Solution	0.9906228	0.8278294
Works as good as standing on the roof	0.18021455	0.6473881
Not what I was hoping for	0.5213213	0.63359016
PIECE OF DANGEROUS GARBAGE....ALMOST BURNED HOUSE DOWN	8.290623e-05	0.59787023
Works great for my situation	0.9930483	0.93575203
Lacks quality for the price.	0.0887021	0.70867497
Worked, but not as advertised	0.13338548	0.74829805
cell phone signal booster works great	0.85031515	0.7607091
Gave up and returned it.	0.0044827783	0.39698252
NOT Quite What IT'S Suppose To Do	0.22534674	0.8038508
ZBOOST ZB545 not worth it!!!!!!!!!	0.039263733	0.40622863
works great	0.97783625	0.7472032
Not sure this works	0.0109325675	0.4370092
Finally get cell service!!!	0.19122998	0.80648327
Does it work?	0.08045931	0.49111083
Waste of money, does not work	0.0033367816	0.4293595
yx545 SOHO	0.013738011	0.44521558
!!! YOU CAN GET THIS FREE FROM YOUR CARRIER !!!	0.69101083	0.7031526
Works perfectly for talk and data!	0.9837663	0.8348034
Great product	0.9208445	0.65255785
Excellent product for right set of circumstances	0.9370597	0.6827361
Works great!	0.6237292	0.518372
zBoost YX545	0.2162383	0.56672394
Glorified holster	0.011002217	0.6045969
Comme ci comme ca	0.82868284	0.5853134
It works exceptionally well.	0.08157916	0.6123474
Not as listed	0.02087923	0.63045967
EXCELLENT	0.55814284	0.3444676
Gave me what I wanted!	0.05726672	0.44143608
OK	0.022139654	0.43773308
Verizon coverge is decent	0.6516832	0.69839615
Does Work, Must Have Signal Outside!	0.5334497	0.75027466
Booster Installation	0.90673095	0.6371591
This works, as a plug and play solution for poor cellular coverage	0.49613413	0.807923
Made a big difference	0.8353336	0.66813123
Not as good as described.	0.91712505	0.78409153
better than expected	0.57457	0.7043797
Do the math...	0.114303604	0.5826485
A Must Have!	0.99021786	0.79580474
zBOOST SOHO YX545	0.96072435	0.88181156
zBoost Extender boosts my signal from 1 bar to minimum of 2 and often 3	0.93524784	0.7592561
Was good for AT&T bad for Verizon	0.79080045	0.7051604
CELL PHONE EXTENDER	0.7680006	0.16564964
Go for Wilson Electronics if you want something that will work	0.007917405	0.5154618
ZBoost did the JOB!	0.80904764	0.8207063
Cell phone signal booster	0.7042812	0.38013238
works great	0.9786633	0.75206095
Love it	0.9914157	0.7721712
Very happy now that I have cell service inside my home / office.	0.9854396	0.8577563
Wireless Phone Signal Booster	0.9898818	0.8425021
Network Admin	0.62117714	0.68594444
MAKES ALL THE DIFFERENCE	0.31233788	0.65955365
Super Satisfied with the zBoost - 4 bars!!	0.98110425	0.85295254
No matter where I put the antenna, there is no signal changing at all.	0.008128241	0.3965521
Did not work	0.011903945	0.2868301
total unadulterated crap	0.24797557	0.5375965
Still Going	0.95493126	0.8156962
No Signal Improvement	0.10861288	0.72944874
Perfect 5-bar solution when installed correctly!	0.97756743	0.95406705
In short it works	0.9229666	0.9290611
Didn't work at all	0.84211195	0.77253014
Great product and great customer support	0.94342345	0.87745965
Disappointing	0.957602	0.84076715
Great product	0.95985514	0.77168053
Worst Tech Support and Waste of Money	0.0047375876	0.5348595
just didn't work	0.30805227	0.4727813
This puppy really boost the signal!	0.98502004	0.8391475
It works - If only for up to 3G	0.8375652	0.813165
Garbage	0.09550563	0.52196276
To extend in weak cell areas	0.35965836	0.594507
Junk	0.20253125	0.54823965
no good	0.02037339	0.48191458
Happy	0.9641475	0.7557955
Great, but not perfect	0.93398255	0.8366714
