summary	sentiment	genuineness
With this booster and a good outside antenna I now have an excellent cell phone ...	0.9297508	0.7993125
One Star	0.08529815	0.43451753
Works as advertised	0.7393352	0.86535084
Not a Booster	0.06277612	0.47053415
no	0.07985574	0.28907442
Do your self a favor Don't buy it	0.018869787	0.28215754
Works perfect	0.8849331	0.86527634
Fantastic Booster!!!	0.995806	0.83915806
Perfect 10!!! I RECOMMEND TO ALL...PLEASE READ REVIEW	0.97501296	0.7733803000000001
Wifi booster-4 stars	0.9889600000000001	0.8034508
Works For Me	0.96854144	0.9370690999999999
No more dropped or choppy calls	0.9878874	0.9156805
Not as advertised.	0.02897197	0.6478302
It works!  And I can finally send pics in less than 30 seconds vs 20 minutes	0.9805749	0.8231796
Not all that helpful	0.31360102	0.6005857
I can now use the cell phone at home.	0.22044789999999997	0.6686791
not impressed	0.04210022	0.39953658
Works great!!!!	0.99211407	0.563609
AWESOME	0.99789464	0.75393033
Love this	0.9944784	0.84331715
Confused	0.36218035	0.31188127
Disappointed but not surprised!	0.22441584	0.41053215
Both units work great!	0.65421695	0.7815976
Don't buy unless you have EXCELLENT service outside your house	0.23084706	0.7339074000000001
Receives well but transmission is worse than my S3	0.054222554000000006	0.59964955
Great	0.93389285	0.6634849
Zboost	0.9616133	0.69212055
zboots for home	0.9894008	0.74114895
A real plus	0.9441497	0.7866845
Geat product - everything was supplied to install and set up	0.36005133	0.74416184
Excellent product	0.9935373	0.8152566
great product	0.92322373	0.5778528
Helps with signal	0.6890586999999999	0.8094379
Too complicated to install	0.082879364	0.5210748
Works but only marginal improvement	0.17218566	0.35556763
AWESOME!	0.99377006	0.85169935
mixed effect	0.5496502	0.6522464
zBoost	0.010296165999999999	0.48490500000000003
terrible range inside	0.05236852	0.6111406999999999
Worked if standing next to it.	0.06353384	0.5704104
Returned it	0.10314646	0.24238
Can't create signal out of nothing	0.5473610999999999	0.66252387
excelente	0.9738201	0.39025947
Satisfied customer	0.9105335999999999	0.6614873
Did Not Work For Me	0.033618927	0.5906079000000001
Made the Difference	0.6601969	0.80400366
if it works it may be a good product. IF...	0.17831731	0.44194618
Didn't work	0.22913626	0.5227617
It doesn't increase the signal all the time.	0.95374095	0.79491794
Highly recommend the ZBOOST	0.99899113	0.8414925999999999
Worthless for me.	0.533891	0.657083
Put greater weight in the lower rated reviews	0.06716034	0.5408015
Easy to install - doesn't work extremely well	0.9889545	0.7826101
Nice improvement from 0-1 bar to 3-5 near unit	0.8642312	0.6214050999999999
It works	0.97208023	0.801847
It Works!	0.9910259	0.85953104
Works like it's supposed to...	0.86032367	0.91186583
Didn't work for me.	0.14076713	0.45298013
At last.	0.9745550999999999	0.7774582
Didn't work for us	0.036563665	0.57550424
Structured Wiring Limitations  Please Read	0.73536223	0.81832725
met my needs	0.96642375	0.86053765
