summary	sentiment	genuineness
Fantastic Product!	0.9733617	0.78241503
great screen cover	0.9945352	0.7643638
Shows fingerprints	0.1597156	0.5450502
perfect	0.97259474	0.76733595
Adheres well	0.99380636	0.755135
A waste of money	0.005874927	0.39228085
Amazing!	0.8575047	0.6293155
Bubbles everywhere!!  I'm going back to the Moshi screen protector	0.89227736	0.7035561
Great product, obnoxious seller.	0.4729403	0.4198257
Not worth the money	0.0009691304	0.25650674
If i wanted air bubbles I would buy a SCUBA tank	0.081233665	0.53764117
unable to use	0.14679934	0.3002972
works fine	0.90211415	0.7117042
Good screen protection.	0.99287236	0.6580882
Fits great	0.3971101	0.26648813
Working well	0.80972177	0.78331596
dont like the clear screen at all	0.07639545	0.4966872
Great Product!	0.83115184	0.74351174
Too much glare in direct light	0.9318792	0.63202804
not so easy	0.32619694	0.381991
Nice way to protect your screen	0.9866325	0.7930338
Fits well	0.75865656	0.6933262
Tech Armor Kindle Fire HDX 8.9	0.6480595	0.46768898
Works great!	0.6557271	0.74728554
Love	0.9259464	0.5689762
great product	0.9083346	0.63945276
EXTREMELY difficult to apply	0.01455588	0.31252512
perfect fit	0.9826675	0.66775405
Tech Armor for Kindle 8.9	0.5732226	0.7376763
Worst screen protector ever!	0.0032224597	0.37818515
Kindle HD	0.9785154	0.5420913
Not easy	0.19975671	0.54864275
bad product	0.1471219	0.3079472
Great item, reasonably priced.	0.92636067	0.67803013
Well worth the price	0.9948613	0.7958313
Excellent	0.99267983	0.756403
exactly what I wanted	0.80420804	0.781926
Tech Armor Large Kindle Charger	0.7034924	0.75300187
Easy, easy, easy	0.45784438	0.23308547
It doesn't work	0.008955281	0.45367193
Value for money	0.27297676	0.59002686
"Great Protection for the Kindle Fire HD 8.9"" Screen"	0.22296569	0.48394167
"Doesn't fit 8.9 "" kindle"	0.03955739	0.55544287
Best part of the kindle.	0.99283713	0.7514617
Tech Armor New Kindle Fire	0.97490644	0.7677782
Very nice	0.80891687	0.62063307
works great	0.9912708	0.8195919
Great cover!	0.9090166	0.7153578
Difficult Install for Larger Screens / Potential Tracking Issues	0.22804041	0.42256218
Ease of use	0.15245657	0.4528681
Tech Armor Kindle Protector	0.97616684	0.8147508
Great Screens	0.9570324	0.78804934
Great Screen Saver	0.4050977	0.3348287
just as promised	0.365512	0.38779554
Not for me	0.011149901	0.37383258
very good	0.9989931	0.8227523
Easy to use	0.7565479	0.62006104
"Armor New Kindle Fire HD 8.9"""	0.9930443	0.7314082
Great screen protector	0.97780085	0.74471986
clear and responsive	0.940345	0.7942216
Great screen protector	0.9695005	0.68360263
Easy install	0.9989754	0.8786803
Easy and nice to use	0.58079064	0.6534821
protected	0.38333872	0.41910467
Horrible	0.5789994	0.56012034
Difficulty in eliminating all bubbles	0.3547263	0.49309343
Nice	0.7220569	0.5914081
tech armour	0.0005153622	0.40067983
Easy to install	0.3962462	0.72347426
Good buy	0.988154	0.54797876
Works Great	0.93048596	0.67859226
Air Bubbles	0.851661	0.6963188
Bubbles Galore	0.0007769446	0.38923857
Kindle Fire HD  is all wet	0.12512802	0.3746698
Adequate Protection, Finesse Required	0.39578643	0.53251356
More that happy	0.95527077	0.5726151
Great product	0.8868213	0.3820029
Good	0.93070245	0.8001788
Nice product. Recommended Seller	0.9722588	0.7880466
Great customer service-	0.9095304	0.63080496
Best Protector At A Great Price	0.9999372	0.95766664
nice protection but hard to put on	0.56282467	0.47437552
Awesome screen cover! Can't tell it's on there	0.85044175	0.79956216
Bubble, bubble, toil and trouble but had help from Tech Armour	0.7123598	0.6834158
Good value -	0.97041714	0.47801396
Nice clean look for the tablet	0.99039614	0.80142075
Love it	0.991657	0.8265002
Disappointed	0.014643881	0.4708897
Seems lesser quality, but it is definitely holding up well	0.9108677	0.48159596
Worth it!!!	0.85626376	0.7238118
good screen cover	0.7750446	0.59899056
Great Choice!	0.98393524	0.6137607
good screen protector	0.96369284	0.6506428
Great Stuff	0.16808891	0.5659654
Best Yet	0.97754025	0.7431152
Tech armor	0.97752064	0.712898
Tech Armor Amazon Kindle Fire cover	0.9982718	0.84442693
Not as user friendly.  But the support is great	0.7625756	0.38232937
Great Product	0.9987643	0.61725503
Couldn't get it on without bubbles	0.16284768	0.30298617
Had a Defective Sheet.... Company Came Through	0.6642553	0.36185083
Tech Armor Screen Guards	0.9836473	0.84139204
Does the job.  Protects the screen.  Easy to apply	0.93442583	0.7416482
So-so	0.8810134	0.7408126
Great	0.99621373	0.867008
NOT VERY GOOD	0.5219115	0.5129276
handy item	0.850101	0.7392115
WONDERFUL IDEA	0.71737254	0.09985161
Applies okay	0.23189431	0.54770356
Impossible!!!	0.005090546	0.3825167
screen protector	0.9602095	0.81967443
BONES A Great Series!	0.98730683	0.49950516
so difficult to put on and instructions were so unclear	0.0072839726	0.34862366
nightmare to apply	0.0043853316	0.44385073
Kindle Fire HD 8.9 screen protector	0.9832813	0.7186471
Tech Armor	0.95202386	0.75885427
Good screen saver	0.605224	0.64061457
Tech Armor Screeen Protector	0.9157173	0.67062664
Glad for Two!	0.21434902	0.43697104
Not really the product, but the way they dupe you into thinking you have a good deal.	0.25906625	0.52081263
Wow! This is amazing.	0.9802449	0.83988816
not worth it	0.03830421	0.2911155
I returned it due to problems	0.019577377	0.4980308
I've 'blown' through 2 installs and I still have bubbles!  BAD PRODUCT!	0.41873622	0.40007424
Screen Protector	0.26610014	0.53208053
Kindle Fire HHD 8.9	0.20368755	0.55917066
Excellent product	0.96987724	0.7450856
Air bubles are hard to remove	0.1559122	0.5331997
great shield	0.9254653	0.69535744
Easy	0.7993872	0.53159726
Tech Armor for Kindle Fire HD	0.2938675	0.3934862
tech armor	0.46036878	0.44985297
Protects my Kindle screen	0.97723114	0.832839
Love the case!!!	0.96970505	0.8384558
Not pleased at all!	0.15354118	0.5504941
Great protection for my Kindle Fire HD	0.99357444	0.55621046
Anti-Glare/Anti Fingerprint Screen	0.06289133	0.4120543
So Happy!	0.8577872	0.74824715
NO BUBBLES!	0.69180757	0.67573076
Necessary	0.9730373	0.7576887
Still lots of fingerprints	0.9708194	0.7813781
Installs Smoothly Without Bumps	0.5605121	0.633306
I like the lifetime warranty	0.27704626	0.3176469
Perfect	0.8595364	0.6985759
Very good deal and quality!!!	0.6853412	0.7098629
Wrong size	0.057201687	0.58571017
still have issues, but great customer service	0.3450698	0.7342496
clearly superior	0.9554381	0.5267413
