summary	sentiment	genuineness
It's OK...and I'm being kind.	0.014655858	0.6891001999999999
DOES THE JOB - PROTECTS WELL	0.9769726000000001	0.8785164000000001
Great case for the casual user	0.52137744	0.6810576
Great Value!	0.8095187	0.6142478
Its a good case IF you get it	0.7931291	0.6532392
Ok case but....	0.698725	0.67122173
Works as advertised	0.9672854	0.8434929
Functional	0.75982225	0.7512951999999999
Comparable Alternative To Otterbox Defender	0.9676683	0.8662754
Good case but...	0.0713858	0.52902436
Excellent case	0.99900377	0.9204061
Cheap!	0.10542086	0.4401094
Great protection	0.9829655	0.654471
Five Stars	0.9959899999999999	0.71531403
Color does not match descripition	0.28512895	0.63719213
Great product.	0.9950523000000001	0.70937204
I love it!	0.96471834	0.76428354
Awesome	0.99637836	0.8238200999999999
Protects	0.81468534	0.71942854
Waiting over two weeks!!!	0.011739761000000001	0.41733859999999995
restricts flash makes pictures look awful.	0.014118403	0.5450107
Great Case!	0.9460126	0.7571825
Pleasantly surprised	0.9931834999999999	0.7839779
Behind	0.1747925	0.34755015
Awesome case	0.9894018	0.7269131
i-Blason Armorbox	0.99748206	0.79077303
I love it!	0.99439085	0.7660298000000001
It's ok for price	0.9308859	0.79879564
Love it!	0.9982324	0.70706886
Very nice, I like it very much:)	0.96146476	0.73409384
Not a good company	0.1855019	0.46677217
Cheap made case for like 10 dollars more I got a otterbox just wish I would have bought it first you get what you pay for	0.011870086	0.3364318
Very Happy with i-Blason	0.99873024	0.8310839
love love LOVE IT!	0.98754597	0.77488476
The case broke	0.18109712	0.5208835999999999
no instructions	0.15032107	0.21363527
case damaged	0.24150145	0.37270018
Recommended	0.96098244	0.66186655
Works great!	0.99932086	0.83986586
Great cover!	0.81222963	0.72660834
Cheap!!	0.20479393	0.6305630999999999
Phone case	0.99795	0.64705133
Ok	0.038481623	0.48251382
All round bad case to buy!	0.0131212175	0.5407181
Finally got it!!!!	0.9973808000000001	0.8036624
Decent	0.8208357	0.53823406
flimsy screen cover	0.47840858	0.5760453000000001
Perfect case!	0.752799	0.7546643
Better late then Never	0.97513056	0.6526518
Do not order if you are in a hurry.	0.075826734	0.41433865
Piece of Junk	0.005026251	0.39058262
Great value, Great protection, Well-made product	0.8663629	0.7780918000000001
Works well. Bottom swipe-up screen sometimes hard to get.	0.96997005	0.839882
Great product for price!	0.89364654	0.78463817
Its good	0.32114416	0.43953001
Cheap Knock Off of an Otterbox	0.023946047	0.5122064000000001
Not that great	0.017506212	0.48914924
Buy if you want	0.06693348	0.49503803
Not the best	0.24116132	0.5967905
Good case easily worth the coat	0.9456546999999998	0.6587496
Awful	0.0042834579999999995	0.38303918
Save your money!!	0.009592146	0.31523415
Ok for the price	0.8423530999999999	0.720147
it has its advantages	0.30368593	0.53072494
Case is perfect size. Seems built to completely protect my iPhone	0.7163954	0.7472869000000001
EXCELLENT QUALITY	0.9345652	0.8116611
great cace	0.8938010000000001	0.58379835
It's okay for the price	0.63614327	0.76368445
I-blaison vs otter box defender	0.005546063	0.5456209
Case is great delivery took forever	0.19915262	0.58964944
Great fit, style and price	0.9091629000000001	0.8634136
Cheap case not worth $2.	0.0066616535	0.55687463
Perfect.	0.9940331	0.81769454
Best case, great price	0.9772079	0.71796787
Reviewing the seller, not the item	0.011464685	0.5615429
Love this phone cover.	0.98063177	0.8178656
In no hurry for the price	0.69143486	0.5224112
Works great, especially for my young teen	0.6300263	0.76895833
Love it!	0.9911485999999999	0.7631302
Really good case for the money...	0.99814516	0.8859674999999999
Good case but terrible shipping time.	0.16729733	0.5003941
Good case for the price!	0.93430096	0.7353457
Hard Case	0.19538033	0.68090194
Pictures look better online than actual product!	0.13517064	0.5732036
I love it!!	0.9999324	0.8402048000000001
Fast shipping cheap product	0.16503018	0.53605527
Awesome Product	0.998863	0.9027927
Not what you think	0.25595677	0.5779863000000001
Great case	0.9709581	0.7092038
PERFECT PERFECT PERFECT	0.99983007	0.8917401
Great Case	0.9941939000000001	0.80558574
Good Affordable Case	0.9825309999999999	0.84310853
Just what I was looking for	0.9921106	0.64130694
Good	0.95697176	0.7237898
Better than otter box!!!	0.99766725	0.8195309000000001
Plain but good.	0.44752905	0.802593
cheap product, color not true to reality	0.01577729	0.5750014
Love it!	0.9120499	0.7970686
A Good Case	0.89850914	0.785514
Don't expect fast delivery	0.08899331	0.66651505
Green it is.	0.87500185	0.6239009
Love the case!	0.8655808	0.6388579000000001
Still waiting	0.10840052	0.33370203
Good case slow shipping	0.14577323	0.546271
Its Crash and Burn proof :-)	0.8300995000000001	0.7761309000000001
Wish there was a ZERO STARS option!	0.027099937	0.45647115
Awesome	0.9886476999999999	0.6254575
Great case for the money	0.21720773	0.5387243
Mildly impressed	0.7824804	0.78646207
Mehh..	0.65558094	0.719871
I had to order an Otterbox....this case was horrible!	0.006214559000000001	0.6748281
Nice protection for the money	0.97810066	0.7907927
Don't get these	0.018501282	0.39314035
Buyer beware	0.017076373	0.53445953
the real deal!	0.9995072	0.8334235000000001
my review is a bit skewed, but it's hard to leave a positive review for an order not delivered	0.21297821	0.46475646
Excited to get it!	0.42100543	0.41471624
nice cover great colors	0.5138224	0.6751465999999999
I liked this case so much, we bought a second one.	0.99608505	0.8468361999999999
No good	0.042289138	0.58639175
Ideal protection	0.88952386	0.7830268
Satisfied	0.9674639000000002	0.7452199
Oh where oh where	0.43728963	0.35545826
Bubbles	0.11452308	0.53689253
Disappointed	0.060266732999999996	0.5853809
Most excellent protective case	0.5589556	0.6486265999999999
Perfect fit for 5C	0.99615747	0.8363549000000001
Does not compare to an otter box.  Not sure it would be very protective if dropped	0.07049855599999999	0.5376749
Great Product	0.98696303	0.8290148
Protective	0.9512583	0.7271114000000001
Small corner pieces easily  pop out	0.32046318	0.5223886
Toddler got a corner piece off in minutes	0.68237495	0.5072175
Not red!!!	0.048763573	0.69578594
Not so great	0.07785106	0.6879036999999999
It'll work.	0.70330065	0.63416606
Great case, great price	0.95486176	0.75416386
Awesome case	0.9827962	0.7954938
Get an otter box	0.8726567	0.61901534
Broke within the first month	0.046148747000000004	0.5689422
Didn't fit	0.0053012369999999994	0.6198119000000001
Great case but	0.392534	0.484016
Garbage	0.2583241	0.50622594
Awesome case!	0.9729445	0.75677973
Phone case	0.97606415	0.69822776
I ordered a yellow case. The invoice/ packing slip ...	0.004838884	0.45938033
Not awful, but...	0.029332727000000003	0.49116415
One Star	0.006393671	0.50630754
Good case for the price	0.9794488000000001	0.82868737
Check the color	0.7995919	0.6916889
Good quality and affordable	0.9884374	0.7909622
Flawed clunky case for an elegant phone - Avoid	0.037333876	0.5424167
Sloooooow	0.005635023	0.45519513
Love it!! That's all.	0.91795766	0.5381501000000001
great price	0.98485374	0.5942126
Not Worth Your Money! Do Not Buy!	0.06911141	0.52488273
Great buy	0.35559693	0.60047185
Certainly protective, but some quirks	0.80790424	0.80890095
Wouldn't buy again	0.1366505	0.56022257
It was worth the wait.	0.9248427	0.6572036
BEWARE: small pieces fall off!	0.01501894	0.61221623
Meh, not pleased	0.14153203	0.53945756
Company amended order and sent new cases	0.9994093000000001	0.8346003000000001
Case for 5c.	0.9281565	0.65558463
Amazing case for the price and shipping was quick too!	0.9468127000000001	0.78867865
Very good phone case!!	0.9810584999999999	0.82760704
waste of money!!!!?	0.09174794	0.4451545
I like it!	0.99209654	0.82355905
A Great case..I love it!	0.9981184000000001	0.76786137
Adequate Thus Far	0.039014757000000004	0.54345334
Not buying technology stuff or equip from amazon, rather buy hardware instead.	0.17510754	0.36464745
If you want to get for Christmas 2015...order today.!!!!!!!!!!	0.9738101	0.80030763
This case is amazing	0.9922065999999999	0.8692322
Not worth the money	0.0063484013	0.6449609000000001
It is okay..until Otterbox is now availible !!	0.24673116	0.49850920000000004
I would avoid this case, poor screen protector, can't access silent switch	0.018577963	0.50978106
Disappointed	0.029959291000000002	0.57622725
Great case!	0.9992046999999998	0.84190196
The screen protector is defected	0.09296778	0.37464142
DID NOT PROTECT THE PHONE FROM BREAKING	0.09240046	0.35559708
Bad Company Ethics	0.2953717	0.53533983
Nice case	0.9379351	0.77230054
