summary	sentiment	genuineness
Great Battery / Very Good Rugged Case	0.95802975	0.8538832000000001
Amazing.	0.7990079999999999	0.76814157
Great Battery Life but IT REALLY DOES LOWER SIGNAL	0.72415924	0.67000514
awesome battery thus far	0.8949269	0.6947223000000001
Days later, I still have not recharged my phone	0.8216093000000001	0.7195201999999999
worth the buy :)	0.23531768	0.4001552
Honest and true	0.9840009	0.8213155000000001
Great Battery	0.65963143	0.5998560000000001
Survives me!	0.98019445	0.6929389
Great Battery	0.5077036	0.59439534
Better than expected	0.8098605	0.7440026999999999
GARBAGE	0.008349508	0.41962552
Amazing Product and Customer Support	0.99466014	0.66705006
Nice	0.88253427	0.5499729
phone last 3 days with a charge.	0.94953907	0.69471127
happy with it	0.72936153	0.5488253000000001
Batteries H=holding up as promised	0.9626521	0.82371724
It Changed the Way I Use My Phone	0.8740293	0.7081057
extended battery	0.25124103	0.63771904
Huge, ugly, and didn't work	0.28742164	0.5783348
Not bad for $20	0.9360444	0.9138695
stopped working	0.044359177	0.66921854
zero lemon extended battery	0.6948177	0.72275233
im happy with it	0.5961247	0.76026416
awesome battery	0.988848	0.8632412
great investment!!!	0.9660610999999999	0.71934533
Very good expected battery life	0.78368986	0.72975254
awsome!	0.94298196	0.74142057
dissapointing.	0.00984627	0.49315134
Outstanding battery, outstanding service  :)	0.9234800999999999	0.8319796999999999
zerolemon	0.4834433	0.49608043
Great battery life compared to stock battery	0.9866679	0.848102
The high capacity battery to purchase over the others	0.95379496	0.75856555
Wow, thoroughly impressed	0.9406611999999999	0.8625381
Fantastic	0.9333261999999999	0.7462926
Amazing	0.5318723000000001	0.5921455
No complaints so far	0.9812443000000001	0.7272099
Outstanding Product	0.9974325	0.8755738999999999
Bigger is better!	0.9179656999999999	0.7983626
unhappy	0.0027273595	0.5978743000000001
This is a MONSTER battery that will keep your phone going for two to three days at least	0.94460166	0.76750517
Lasts A Good Long Time.  Charges A Long Time, Too!	0.97755426	0.8126626
best extended battery	0.98085994	0.7659482
Excellente Battery and Delevery	0.6665945	0.58246505
great case	0.95857036	0.71556205
Well worth the money	0.38693520000000003	0.7653751
Amazing product .	0.8470913	0.6927926
It is great not to have to charge every day.	0.8366151	0.76515007
DO NOT WASTE YOUR MONEY OR TIME !	0.0017220377999999999	0.3413657
Love it!	0.82628644	0.6836485999999999
Defective battery, second battery better	0.26546782	0.74821997
Great idea.. Bad completion	0.02844584	0.61137986
Does Not Fit!	0.009705186	0.51895666
For those of you who needed a car mount for the zerolemon battery casing	0.9995386	0.87739134
Best extended battery out there!	0.8783042	0.75493836
No NFC	0.18946344	0.48868266
Stopped working after 40 days!	0.009419113	0.7279401999999999
works well protecting phone	0.8618233000000001	0.65655553
