asin,summary,sentiment,genuineness
B002BH3I9U,no calls,0.06878036,0.6683843
B002BH3I9U,Had these for 15 months,0.25657886,0.73274344
B002BH3I9U,"Too flimsy, doesn't fit right",0.25500354,0.65229005
B002BH3I9U,"Awesome headphones, no way you can do better in this price range.",0.17564899,0.5762305
B002BH3I9U,Super comfy and sound pretty good,0.9991261999999999,0.8931103000000001
B002BH3I9U,Great value for the price,0.99695015,0.82195413
B002BH3I9U,Great headphones!,0.9980252000000001,0.87426305
B002BH3I9U,Great device,0.99181473,0.72031546
B002BH3I9U,Works well with iPhone 5,0.9821651,0.7593783000000001
B002BH3I9U,Great all-around wireless headphones,0.74370503,0.74323714
B002BH3I9U,What's NOT to like? The quality I would expect from Motorola.,0.9896406999999999,0.8960573000000001
B002BH3I9U,Great value for the money,0.9361335,0.7620385999999999
B002BH3I9U,"From HORROR to: 'OK, I like it...'",0.66026735,0.84036946
B002BH3I9U,My first bluetooth.,0.9952148000000001,0.9092596
B002BH3I9U,Fantastic!!,0.9743253000000001,0.86535263
B002BH3I9U,Motorola S305 to buy or not to buy,0.015830845,0.64352065
B002BH3I9U,Motorola Bluetooth Headset,0.99991655,0.8122621999999999
B002BH3I9U,"Solid, Quality Bluetooth headphones",0.9988438000000001,0.8847538
B002BH3I9U,i lost my first pair and promptly purchased another one,0.94297117,0.8393111999999999
B002BH3I9U,Great Product!,0.98026717,0.8445523000000001
B002BH3I9U,"(UPDATED!) Dropouts, dropouts, dropouts = Junk",0.31888992,0.61975455
B002BH3I9U,Meh,0.09278226,0.42570470000000005
B002BH3I9U,Mine just.....STOPPED!,0.08075842,0.7030909000000001
B002BH3I9U,Beware If You're Working Out,0.100073725,0.7679249
B002BH3I9U,poor reception,0.04196852400000001,0.5429885
B002BH3I9U,great,0.9953684000000002,0.81403863
B002BH3I9U,Worst audio quality EVER!,0.004369259,0.3097124
B002BH3I9U,"Excellent headphones, provided you have a good device to pair them with",0.97805554,0.88708234
B002BH3I9U,Amazing Product for the price,0.9926475,0.686725
B002BH3I9U,Saudi Arabia,0.9061242,0.5743508
B002BH3I9U,Look Ma No Wires!!!,0.9817005999999999,0.8084626
B002BH3I9U,Not up to par with Motorola quality that I've grown accustomed to,0.022404939,0.662211
B002BH3I9U,Works perfectly after iPhone update!,0.9812985000000001,0.83256924
B002BH3I9U,Atrocious sound quality and clunkiness,0.013035953000000001,0.61612785
B002BH3I9U,Amazing sound!,0.5762409000000001,0.5454965
B002BH3I9U,Brief Comment,0.49480364,0.637571
