summary	sentiment	genuineness
no calls	0.0975255	0.625967
Had these for 15 months	0.28316054	0.7229257
Too flimsy, doesn't fit right	0.21840401	0.6348658
Awesome headphones, no way you can do better in this price range.	0.101900645	0.54088277
Super comfy and sound pretty good	0.9978429	0.8588785
Great value for the price	0.9975089	0.81326586
Great headphones!	0.9979517	0.86469835
Great device	0.9875349	0.7431694
Works well with iPhone 5	0.9874001	0.7602433
Great all-around wireless headphones	0.5134853	0.6670961
What's NOT to like? The quality I would expect from Motorola.	0.9798395	0.87988037
Great value for the money	0.98782957	0.8068121
From HORROR to: 'OK, I like it...'	0.88372386	0.8739388
My first bluetooth.	0.9880882	0.8918492
Fantastic!!	0.75477535	0.8070335
Motorola S305 to buy or not to buy	0.017574875	0.6219486
Motorola Bluetooth Headset	0.9997862	0.7749271
Solid, Quality Bluetooth headphones	0.99835485	0.8665609
i lost my first pair and promptly purchased another one	0.9626342	0.8511092
Great Product!	0.9607964	0.82134366
(UPDATED!) Dropouts, dropouts, dropouts = Junk	0.29479203	0.5341015
Meh	0.16983001	0.51831853
Mine just.....STOPPED!	0.07375381	0.63018394
Beware If You're Working Out	0.10945909	0.7487811
poor reception	0.07756151	0.5834065
great	0.9936162	0.78773934
Worst audio quality EVER!	0.015033441	0.24207973
Excellent headphones, provided you have a good device to pair them with	0.9880745	0.9001585
Amazing Product for the price	0.99030507	0.71674496
Saudi Arabia	0.9278687	0.67386156
Look Ma No Wires!!!	0.9899913	0.7905692
Not up to par with Motorola quality that I've grown accustomed to	0.022464538	0.67843044
Works perfectly after iPhone update!	0.9801808	0.81793207
Atrocious sound quality and clunkiness	0.011824196	0.5803091
Amazing sound!	0.061267223	0.37567702
Brief Comment	0.563445	0.6769385
great for me, but not so great for people who call me	0.8752758	0.838026
Super amazing affordable headset	0.98316664	0.8683692
THINK TWICE ! Hard plastic hurts the ears, changes the pitch of the song to keep up	0.02469256	0.6697353
audio/video out of sync with these headphones	0.022797594	0.53727156
Good for workouts but questionable quality	0.42538977	0.7707321
decent sound, easy pairing, good controls	0.602708	0.8340383
Es Bueno..	0.9096967	0.46943146
not good for audio	0.024133483	0.35252923
Very good headphones	0.9154391	0.6925633
A lot of bang for the buck!	0.99565506	0.8355191
If I could them less than 1 star, I would	0.3316436	0.716163
Poor sound quality	0.017895903	0.60682887
Awesome headset	0.9965205	0.7217442
Good overall sound and fit for the price. Iphone not fully compatible.	0.9379821	0.7747352
Durable and dependable	0.9953016	0.8619776
Can cause a headache and are very heat sensitive	0.8114752	0.7961995
Excellent headphones for the price!	0.98633677	0.8904118
Only good if at $30 or below	0.6085711	0.8161146
UNCONFORTABLE	0.8618923	0.7204187
Poor quality	0.010507781	0.78819793
Stopped Working After a Month	0.30870864	0.62798804
Foam Pads Are NOT Replaceable	0.21637912	0.7383335
Better than I expected...	0.8255764	0.7701382
Great!	0.97473633	0.8362673
Cheaply Made	0.7406285	0.7309921
Perfect for what I was looking for	0.98383707	0.86561704
bluetooth headphones	0.9952366	0.75434077
