summary	sentiment	genuineness
Not worth the extra money	0.026015809	0.5131177
Jawbone design sucks!	0.045587644	0.76722294
Awesome and water-resistant too!	0.9810018	0.8327311
Great Sound & Battery	0.9670718	0.8427061
Noise cancellation and volume great, but....	0.046399057	0.6906834
Terribly uncomfortable...that outweighs all the positives for me	0.0960668	0.6147989
works great, no problems, perfect sound	0.99198794	0.7484216
Did not work-returning	0.01747658	0.36695185
Jawbone era headset	0.9966479	0.8439336
Not so great!	0.38418496	0.83960164
Not Retail! Arrived in bulk packaging	0.21787831	0.64412516
Don't order from crystal trading	0.11016957	0.45851013
Not very good fit for my ear	0.49806762	0.44476336
jawbone era great working device but the ear inserts are junk	0.15566704	0.49526235
Jawbone ERA	0.08476174	0.5881176
Love it	0.9908345	0.78094584
Great design usability, not so great call quality.  You'd expect more at this price.	0.015717844	0.598764
Not for PS3	0.82789254	0.822527
poor sound quality	0.010908134	0.6507192
Good quality for good price	0.7185249	0.25316015
FABULOUS	0.8436106	0.674072
Good noise canceling, but bad audio quality	0.19162904	0.52898
Works seamlessly	0.8984551	0.75790125
Awful	0.0055513857	0.5033273
Jawbone ERA headset	0.001792225	0.62631315
they don't last	0.13114342	0.52688056
Technical Issues Keep this Far from Being a Perfect Product	0.10137859	0.62160474
perfect little headset	0.82319635	0.7819457
Lightweight and pretty bullet proof...	0.88547146	0.7571657
Nearly perfect; fixes what I didn't like about my Jawbone II	0.969785	0.8771277
You can hear me now.	0.9263677	0.8483373
My Jawbone era	0.30234322	0.54031545
Junk!	0.07853146	0.3723512
The Best Period	0.9849021	0.6700048
Excellent Headset	0.9592374	0.83370775
Not as good as the icon	0.510925	0.7607743
Ignore the sexy technology	0.13904461	0.7617181
Achilles heel	0.65910286	0.74842405
Bluetooth does not work!!! Do not buy..	0.0049339826	0.4988902
Comfortable, stylish. Oh it works too!	0.98543465	0.62345177
Awesome headset!	0.8846879	0.784781
an outrage -- stay away	0.048083555	0.7597909
MISERABLE	0.013348131	0.7258617
An Era Indeed	0.8533844	0.76361233
best bluetooth earphone I've found	0.9807194	0.8607955
Comfortable, stylish and rugged.	0.9312864	0.8791227
excellent	0.86478347	0.85790884
Disappointing	0.6199168	0.7610145
Voice keeps fading away	0.0055289734	0.6050537
Terrible Fit!	0.09559458	0.58209896
What noise cancelling?	0.13072035	0.4753179
No one can ever hear me	0.05883474	0.33870777
Who is writing the positive reviews for this piece of junk!	0.0230956	0.80208206
Jawbone ERA	0.0039239586	0.7321543
Buyer Beware	0.020696132	0.55493855
Accelerometer+	0.90282196	0.87286174
Jawbone ERA vs Bose Series 2 vs Plantronics Voyager Pro	0.010154506	0.83369243
like it a lot	0.78431916	0.6604933
Avoid 11th street wireless	0.09532456	0.49876672
Wanted to love it.	0.8897061	0.8230979
I got the white box, too. From AMAZON!	0.0120533705	0.60513127
Jawbone USED OR REFURB - Not as Advertised!  Beware!	0.5695876	0.4216086
Recieved the package, but the headset is missing?	0.73728454	0.5024211
No reason to spend the extra money	0.34585968	0.8179481
Jawbone ERA dies after six months	0.05279772	0.77254725
Not Good	0.013431831	0.33587784
Worst bluetooth ever	0.023532107	0.46804732
This is the one - even works well with the iPhone 4	0.8195915	0.75599784
Noise resistance technology overrated.....	0.24472494	0.75125444
Very good but not perfect	0.9049275	0.74386984
Best JawBone Yet	0.98614955	0.87459
Worked fine until April	0.01289353	0.67240405
I Still Cannot Hear You	0.0055148676	0.55776864
Jawbone doesn't stand behind their products	0.09531058	0.51450706
not worth it	0.11910853	0.32146144
Good Piece	0.32416302	0.5200229
Expect a hangover after marketing glow wears off	0.013010978	0.74367714
Best sound yet	0.7976939	0.72776085
Jury still out	0.2438545	0.64054316
Dead on Arrival	0.04606194	0.46999046
Worked for about a week...	0.011454809	0.58989537
Jawbone Era	0.18258618	0.61095697
Very Happy	0.850956	0.7469277
Aliph comes up short...	0.119946085	0.77123606
don't buy re -furbished by new because thats what you will end up doing anyways	0.0031503832	0.54124606
Would be less then 1 star if that was a choice	0.014770349	0.72338474
Beware! Seller1on1 Not an Authorized Seller - No Warranty	0.0033137675	0.8406184
Poor fit	0.13903677	0.5972748
Great Headset	0.9040936	0.59158194
poor sound quality	0.22897412	0.53285563
Jawbone ERA an awesome device for sure.	0.9895085	0.8428736
Very Satisfied	0.7479915	0.6640934
Great Product	0.9895405	0.74264926
I wanted to like this device	0.051870096	0.5757457
Excellent Product + Superior Vendor = Satisfied Customer	0.9907829	0.6324499
Feel that it was old in new package	0.45332035	0.611974
Please, Type C earpiece?	0.041446764	0.6468875
Second purchase	0.90566665	0.46047705
Customizeable to an individual. Just not a geek or a nerd.	0.02047805	0.5739793
Jawbone Era	0.52777046	0.72677886
Excellent product	0.92973745	0.7399754
Pleasantly surprised!	0.8650601	0.8731763
Best Bluetooth headset out there!	0.99025434	0.8306025
Not the item I ordered but good service	0.3191549	0.61389756
Jawbone ERA Headset - Midnight - Retail Packaging...DO NOT PURCHASE	0.09922691	0.637011
Bad	0.014433546	0.67678636
Not a fan of earpieces but this one works	0.7694982	0.7751735
I've had better	0.4844343	0.4121173
Jawbone ERA Headset	0.905103	0.81407183
Jawbone ear	0.941034	0.48807135
First Day for the Jawbone Era!	0.85900927	0.6173679
Terrible Ear Piece	0.0020266292	0.60058624
Flimsy and uncomfortable	0.008142377	0.6711287
I can hear and be heard !!!! YES!	0.7841709	0.7093078
Works Great	0.91553235	0.8245064
Not worth the money or the headaches	0.0035108859	0.79049736
Great sound, poor ability to stay put, buggy software...	0.62961286	0.76624846
AVOID AVOID AVOID	0.005437266	0.6531761
overall nice product but...	0.8790303	0.84351575
Great headset...	0.94476455	0.7319778
Unresponsive Company	0.15539345	0.49068123
Disappointed in the Jawbone ERA	0.009241326	0.58789223
Great stock headset with HUGE CAVEAT regarding updates.	0.44554645	0.88936794
I got it used!	0.033226356	0.5108566
Jawbone	0.9985858	0.7539947
Good to have	0.96636325	0.5774097
Frustrating experience!	0.4453201	0.68707156
Disappointed in the quality	0.9679924	0.7486125
Works as expected	0.073038004	0.53862566
Jawbone Bluetooth Headset	0.9734493	0.8261364
Jawbone dud - technical elegance - practically terrible	0.014878948	0.64054406
Not perfect, but pretty close.	0.9896918	0.89035434
received a used product, not retail package	0.4863127	0.7172969
Top Button Broke - No Support	0.26900497	0.5518029
dont trust those ads	0.3050461	0.7480563
Great earpiece DFUNLIFE	0.9930407	0.85795265
Do not get this -- waste of money	0.29677084	0.6415334
Great Audio. Excessive Bass During Calls	0.06784856	0.6519694
Doesn't work with OS 10.7.4	0.10307628	0.5875153
The best headset ever!	0.9924926	0.87823063
hard to hear	0.015205863	0.4582491
Absolutely great	0.99348044	0.8450114
STAY AWAY!!!!SCAM!!	0.005617814	0.6237147
i like it!very good!	0.93500316	0.48138282
Jawbone ERA	0.19297543	0.63115263
Not as advertised	0.032465722	0.52779746
STAY AWAY!	0.02382212	0.6414292
Gr8 Bluetooth Headset	0.57949424	0.2020922
****Don't buy this*** You will regret it******	0.0038652394	0.47289708
Amazon partner fails the test	0.17505829	0.5092357
Nice headset	0.35685757	0.28271776
Jawbone owner, 2nd time around	0.61530644	0.8580654
