summary	sentiment	genuineness
Not worth the extra money	0.02104503	0.5619334
Jawbone design sucks!	0.12729108	0.803293
Awesome and water-resistant too!	0.9963966000000001	0.84086823
Great Sound & Battery	0.9876485999999999	0.8638268
Noise cancellation and volume great, but....	0.034840375	0.79534423
Terribly uncomfortable...that outweighs all the positives for me	0.11901337	0.6667154000000001
works great, no problems, perfect sound	0.9977531	0.79572713
Did not work-returning	0.019556016000000002	0.5314558000000001
Jawbone era headset	0.99772626	0.8676056999999999
Not so great!	0.35658455	0.8376163000000001
Not Retail! Arrived in bulk packaging	0.08445045	0.64122623
Don't order from crystal trading	0.12831983	0.5129106999999999
Not very good fit for my ear	0.48130745	0.46140072
jawbone era great working device but the ear inserts are junk	0.22206593	0.5123637
Jawbone ERA	0.14195833	0.69813573
Love it	0.9950572	0.8103858
Great design usability, not so great call quality.  You'd expect more at this price.	0.008770585	0.70534176
Not for PS3	0.7455871999999999	0.8085624
poor sound quality	0.006562233000000001	0.6753463000000001
Good quality for good price	0.71373653	0.26439676
FABULOUS	0.9335661	0.7638463000000001
Good noise canceling, but bad audio quality	0.5166327000000001	0.63145983
Works seamlessly	0.9726985	0.7474699
Awful	0.0019387603	0.5778045999999999
Jawbone ERA headset	0.0025986135000000002	0.6730969
they don't last	0.35320967	0.5965524999999999
Technical Issues Keep this Far from Being a Perfect Product	0.14100939	0.6715521
perfect little headset	0.8797246	0.82926744
Lightweight and pretty bullet proof...	0.9492524999999999	0.78394574
Nearly perfect; fixes what I didn't like about my Jawbone II	0.99744797	0.9072498999999999
You can hear me now.	0.9629835999999999	0.8748325000000001
My Jawbone era	0.38707504	0.6297975
Junk!	0.058689207	0.5022867
The Best Period	0.9957936	0.7893518
Excellent Headset	0.9986385	0.90144277
Not as good as the icon	0.727681	0.7991232
Ignore the sexy technology	0.26662529999999995	0.81298935
Achilles heel	0.31340888	0.6632029
Bluetooth does not work!!! Do not buy..	0.0064848363000000004	0.5473375
Comfortable, stylish. Oh it works too!	0.9456184999999999	0.6924227
Awesome headset!	0.5460735	0.72889936
an outrage -- stay away	0.013769776000000001	0.73779446
MISERABLE	0.00025138259999999996	0.8055309
An Era Indeed	0.8943726000000001	0.7667269
best bluetooth earphone I've found	0.9673040999999999	0.84998477
Comfortable, stylish and rugged.	0.97388005	0.8962038
excellent	0.90804315	0.87252975
Disappointing	0.62985796	0.7730007
Voice keeps fading away	0.008068591	0.6141929
Terrible Fit!	0.053370892999999996	0.5472619000000001
What noise cancelling?	0.18639651	0.5000897
No one can ever hear me	0.047486692999999996	0.3462572
Who is writing the positive reviews for this piece of junk!	0.0047327876	0.7993456
Jawbone ERA	0.0029268265	0.79276514
Buyer Beware	0.016454607	0.54487175
Accelerometer+	0.9762533000000001	0.8665271999999999
Jawbone ERA vs Bose Series 2 vs Plantronics Voyager Pro	0.03275636	0.9092623
like it a lot	0.820794	0.70247895
Avoid 11th street wireless	0.2012997	0.5412925000000001
Wanted to love it.	0.8194756999999999	0.8168813
I got the white box, too. From AMAZON!	0.009817481	0.6141519
Jawbone USED OR REFURB - Not as Advertised!  Beware!	0.11003411	0.63952845
Recieved the package, but the headset is missing?	0.8845917999999999	0.5938260999999999
No reason to spend the extra money	0.3702585	0.8588939
Jawbone ERA dies after six months	0.03813976	0.7936441999999999
Not Good	0.012019694	0.38789386
Worst bluetooth ever	0.02796799	0.46425194
This is the one - even works well with the iPhone 4	0.48326302	0.62839496
Noise resistance technology overrated.....	0.2867416	0.7805667
Very good but not perfect	0.93478435	0.77449816
Best JawBone Yet	0.9162259	0.8641818000000001
Worked fine until April	0.02950555	0.6888036999999999
I Still Cannot Hear You	0.0054372846999999995	0.5915060000000001
Jawbone doesn't stand behind their products	0.14239997	0.6101831
not worth it	0.098058045	0.34483814
Good Piece	0.8042159999999999	0.7373234000000001
Expect a hangover after marketing glow wears off	0.025199592000000003	0.78875947
Best sound yet	0.95350605	0.83461237
Jury still out	0.24965873	0.65733784
Dead on Arrival	0.01760891	0.46741673
Worked for about a week...	0.00621137	0.6762259
Jawbone Era	0.20140123	0.58825755
Very Happy	0.8726033000000001	0.71770895
Aliph comes up short...	0.44772282	0.84574443
