summary	sentiment	genuineness
Not What I Expected	0.22079375	0.6245806
Fake, Overpriced and Totally Worthless	0.0055322517	0.6750004
I have not bought this but......	0.1376871	0.39554012
CONNECT	0.6388353	0.3773782
Ripoff	0.35711744	0.4664956
Not Apple, very cheaply made and does NOT support audio	0.03570183	0.6684866
Think before buying it.	0.09031417	0.5479247
Hope it works	0.6382844	0.3298014
Everything Apple	0.81278837	0.5423428
Does the job, but...	0.11677621	0.5222668
Shame on Apple	0.023851788	0.64561397
Form didn't follow function	0.15044399	0.50612247
Puchased for use with iHome clock radio	0.61842287	0.7494131
Awesome Product!	0.98822266	0.75367415
Adapter for iPhone 5	0.52827966	0.6377096
This is bs apple is scamming us over. We deserve this for free	0.45189148	0.30964592
Not working with 30-pin Digital AV Adapter	0.013382822	0.6500498
Crappy product	0.4321549	0.5079958
Lighting Adapter	0.007899388	0.63378614
Amazon Product Description Was Inadequate	0.118263476	0.66719794
serves its purpose	0.95362705	0.6952409
nothing more than a charger adapter	0.11050439	0.4154164
Wrong Way Adapter	0.4490256	0.35381922
Some docks won't support this accessory	0.06333082	0.5605105
Doesn't charge, just plays music	0.24570738	0.6223148
It never worked in my iPod 5	0.03817431	0.6957154
Using the 30 Pin Adapter	0.9337778	0.8936132
Doesn't work	0.001943703	0.52445024
Ilike it	0.988036	0.6503539
Lightning Adapter	0.024199976	0.39639124
Can't be a genuine Apple product...	0.04489589	0.6325045
Off the Chart Bad Service	0.002219527	0.4453308
Excellent piece	0.9189763	0.64249885
I haven't received yet	0.021828266	0.23149525
DO NOT BUY!	0.006070835	0.70101255
Stupid, self-centered, greedy Apple	0.031540494	0.605859
STOP COMPLAINING.	0.96477413	0.68322694
how i liked this product	0.35044333	0.6016201
Apple Adapter	0.62625325	0.5587853
It does the basics, but that is it.	0.033301875	0.37719324
Good	0.56101125	0.45988762
Doesn't work	0.022656875	0.5868419
Isn't what I wanted	0.026307827	0.44266924
Terrible item	0.0039036942	0.50333655
Worked but ruined my Ipod	0.16769904	0.6901196
Not a USA seller!	0.005693557	0.6581167
Can be used only for charging.	0.16240413	0.6809269
Poor construction	0.019696655	0.5240438
This adaptor sucks!	0.6686746	0.6526246
Great help.	0.9188129	0.7273327
Barry G	0.008627359	0.4637137
Too Short	0.026363337	0.43657967
Works only without a case	0.14682765	0.43276292
Poor Design with iPhone 5 Covers	0.81043065	0.8177308
bait and switch	0.3399383	0.6889073
Didn't work	0.088676915	0.4235304
Doesn't Fit iPhone 5	0.018306341	0.263835
Can someone be nice and help me please	0.20805903	0.22487989
Doesn't work in docking stations	0.011552125	0.51725006
Not worth it	0.05813808	0.35757613
It works and that's what you want	0.24359494	0.6702173
Piece of Crap	0.06126668	0.37080213
Junk	0.1481065	0.47239372
This works!	0.883548	0.6655182
Apple failed on this lightning adapter	0.19713822	0.60159224
Apple 30 pin to lightning adapter	0.99405414	0.7969095
generic pin adapter for iphone 5	0.9414606	0.6767688
Better than tossing the old power cords	0.9677283	0.7059433
Not certified	0.0036242106	0.6303908
Case or Bumper gets in way of plugging it in.	0.7254731	0.6733133
This works, but for power only	0.2638514	0.62902385
AVOID!!!	0.010141985	0.5412915
good product	0.5554174	0.41926873
Complete garbage	0.00042458682	0.5895108
Resourceful to keep with you daily if you have an iphone 5.	0.62532973	0.5782626
good quality but doesn't fit into some ipod protecting cases.	0.44405183	0.24199484
Great product	0.9202918	0.8097386
Re: IPhone 5 cases . . .	0.9510024	0.71424735
It's works, but not a great fit	0.24837679	0.61549
Works fine if your smarter than the adaptor	0.8817431	0.7493221
Does not work	0.07401052	0.5165092
Works great IF you get the real Apple one	0.026435496	0.8645512
LOOK	0.5029813	0.69877934
Not a genuine Apple product--does not work	0.014362827	0.74854237
Long Wait for Trash	0.008471466	0.5817966
Cheaper than Apple.	0.15535305	0.26439452
Used with a Bose Ipod Speaker	0.6833435	0.69615453
Junk	0.010132363	0.5669868
worth the $$$$!!	0.6340957	0.5992355
converter confusion	0.23577	0.5737736
Doesn't work with my case	0.7758947	0.7896292
Does Not work!	0.08000831	0.5335862
It is great!!!	0.95472074	0.6500735
Not bad for the price.	0.9672989	0.7590545
Not authentic Apple	0.7965302	0.8159236
works as a charger -sometimes	0.18350166	0.6605456
Exactly what I needed.	0.9930803	0.8060939
Works fine	0.5964226	0.3553119
Works great with my Sony  CMTBX20i	0.7177829	0.7027468
Does not work if you have a protective case on your product	0.7181481	0.7256565
Doesn't let iPhone 5 play music or use app for a Sony	0.2970493	0.40604988
Using it as an adapter in my car	0.5371012	0.5047274
Adapter	0.12614512	0.31877822
Not A Genuine Apple Product	0.06988281	0.5681616
30 oin to 8 pin for I-phone	0.16157779	0.43022394
Piece of Junk	0.0040880875	0.7754451
Can't do Keynote presentation	0.08345872	0.5625454
Not what you think...	0.16789968	0.63754827
Using an Otter Box? Buy the Lightning Cable Instead!!!	0.06128079	0.6611999
Works great (one issue), but should have been included with new iPhone 5	0.7146	0.84865034
Fabulous tool!	0.8792995	0.5472263
uesless	0.029963609	0.46769023
It does not work	0.120895155	0.39190254
Does not work.	0.016336128	0.5170545
Love it!!!	0.9541333	0.6555491
It works but concerned that it may bend with repeated use	0.15779935	0.59317756
amazing	0.8696601	0.61208594
does not work	0.012285113	0.28064582
Broke in first week	0.01734776	0.601772
This is not by Apple	0.005894775	0.5740553
It works	0.734902	0.6088635
Charges Only	0.4455884	0.68314135
Not made by apple as description would like you to believe	0.025038652	0.6383951
Doesn't work!	0.050854627	0.5960251
NICE!!!	0.8428577	0.66138154
Perfect	0.94560677	0.69886905
Works as advertised for me.	0.97097987	0.83406234
Not worth it!	0.004089497	0.43170112
Didn't Work	0.01760171	0.47592816
doesnt work	0.17212753	0.49228105
Poor, bad & trash!	0.0017685503	0.5303218
It works	0.27000824	0.66604894
Apple products never fail me	0.10625491	0.3419166
Does not work.	0.0016202874	0.5205609
Sad, just Sad... These are going for 29.99 new on Apples Website!!!	0.6773268	0.60528576
High Price but Works	0.81140566	0.4412594
Not an apple	0.46385336	0.28728333
Apple changed the adapter and this converts just fine	0.9108677	0.66195977
Cheap knock off	0.18956405	0.7214646
Works great, depending on your device case????	0.08174812	0.7613276
Works as Expected, but.....	0.2938282	0.4351696
as expected	0.9515557	0.71850985
Great	0.9839659	0.64702725
It works	0.19477227	0.39617217
Works as advertised	0.27193305	0.6904628
Not what they advertised - Data Transfer and Charger Read	0.08662482	0.60920906
Good Buy	0.98930967	0.74174017
Question before I buy.	0.47169665	0.79862905
Well, I guess it works...but...	0.37948018	0.61808187
Never Got it	0.014065023	0.3436276
Works great, and no problem with the case on	0.52221036	0.7408027
Horrible!	0.88731116	0.69303936
Works for Hyundai vehicles, but the design is poor	0.83694196	0.85413146
bad product	0.026295645	0.48422447
Works for me!	0.33032966	0.6216028
Does not work.	0.033534415	0.3362935
Doesn't work	0.0034195923	0.6002671
Faux adapter	0.16410442	0.43138006
It works in sound docks!	0.90346086	0.70398116
Terrible quality.	0.022553029	0.5465876
was not apple was chinese knock-off	0.16900872	0.5360282
Does not work when phone is in a case	0.008789093	0.5931992
Doesn't work with IPOD Touch Gen 5 in a case	0.002650439	0.56231505
Does Not Work!	0.015084008	0.63352853
It works!	0.8560245	0.59473383
Jobs must be turning over in his grave.	0.097425744	0.4111285
DO NOT PURCHASE	0.35147232	0.611315
Excellent price	0.13627099	0.5311446
Once Again,	0.1044566	0.25829035
